NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 11757,,,,,,,3916.0,4841.0,2292.0,
ZCTA5 11758,,,,,,,1724.0,9226.0,6054.0,
ZCTA5 11762,,,,,,,246.0,3550.0,2744.0,
ZCTA5 11763,,,,,,,1679.0,2865.0,1949.0,
ZCTA5 11764,,,,,,,351.0,1933.0,1981.0,
ZCTA5 11765,,,,,,,41.0,198.0,184.0,
ZCTA5 11766,,,,,,,92.0,2124.0,1627.0,
ZCTA5 11767,,,,,,,520.0,2360.0,2016.0,
ZCTA5 11768,,,,,,,340.0,4478.0,4201.0,
ZCTA5 11769,,,,,,,133.0,1061.0,1083.0,
ZCTA5 11770,,,,,,,0.0,22.0,10.0,
ZCTA5 11771,,,,,,,544.0,2096.0,1650.0,
ZCTA5 11772,,,,,,,4314.0,4480.0,3001.0,
ZCTA5 11776,,,,,,,2213.0,3588.0,2448.0,
ZCTA5 11777,,,,,,,804.0,1365.0,2856.0,
ZCTA5 11778,,,,,,,252.0,1345.0,1358.0,
ZCTA5 11779,,,,,,,1796.0,4407.0,3254.0,
ZCTA5 11780,,,,,,,304.0,2317.0,2772.0,
ZCTA5 11782,,,,,,,198.0,2531.0,2517.0,
ZCTA5 11783,,,,,,,322.0,3813.0,2278.0,
ZCTA5 11784,,,,,,,1037.0,2599.0,1852.0,
ZCTA5 11786,,,,,,,172.0,799.0,1101.0,
ZCTA5 11787,,,,,,,642.0,6010.0,5502.0,
ZCTA5 11788,,,,,,,835.0,2760.0,2119.0,
ZCTA5 11789,,,,,,,198.0,1366.0,829.0,
ZCTA5 11790,,,,,,,2040.0,2596.0,3509.0,
ZCTA5 11791,,,,,,,1586.0,5556.0,5457.0,
ZCTA5 11792,,,,,,,235.0,1148.0,1438.0,
ZCTA5 11793,,,,,,,491.0,5465.0,4023.0,
ZCTA5 11794,,,,,,,589.0,61.0,24.0,
ZCTA5 11795,,,,,,,296.0,3262.0,3032.0,
ZCTA5 11796,,,,,,,69.0,524.0,424.0,
ZCTA5 11797,,,,,,,291.0,1935.0,2169.0,
ZCTA5 11798,,,,,,,1619.0,1164.0,723.0,
ZCTA5 11801,,,,,,,4462.0,6805.0,3520.0,
ZCTA5 11803,,,,,,,1521.0,6431.0,5783.0,
ZCTA5 11804,,,,,,,130.0,1019.0,943.0,
ZCTA5 11901,,,,,,,4657.0,2375.0,1590.0,
ZCTA5 11930,,,,,,,58.0,280.0,256.0,
ZCTA5 11931,,,,,,,0.0,0.0,0.0,
ZCTA5 11932,,,,,,,54.0,229.0,89.0,
ZCTA5 11933,,,,,,,210.0,868.0,722.0,
ZCTA5 11934,,,,,,,237.0,609.0,772.0,
ZCTA5 11935,,,,,,,148.0,621.0,364.0,
ZCTA5 11937,,,,,,,1917.0,2894.0,2612.0,
ZCTA5 11939,,,,,,,15.0,151.0,166.0,
ZCTA5 11940,,,,,,,1.0,580.0,679.0,
ZCTA5 11941,,,,,,,147.0,391.0,260.0,
ZCTA5 11942,,,,,,,52.0,636.0,657.0,
ZCTA5 11944,,,,,,,320.0,618.0,602.0,
ZCTA5 11946,,,,,,,2183.0,2061.0,1401.0,
ZCTA5 11947,,,,,,,0.0,15.0,14.0,
ZCTA5 11948,,,,,,,0.0,72.0,217.0,
ZCTA5 11949,,,,,,,203.0,1776.0,1715.0,
ZCTA5 11950,,,,,,,839.0,1034.0,493.0,
ZCTA5 11951,,,,,,,429.0,940.0,606.0,
ZCTA5 11952,,,,,,,99.0,700.0,587.0,
ZCTA5 11953,,,,,,,313.0,1502.0,1275.0,
ZCTA5 11954,,,,,,,218.0,669.0,272.0,
ZCTA5 11955,,,,,,,188.0,325.0,478.0,
ZCTA5 11956,,,,,,,6.0,63.0,46.0,
ZCTA5 11957,,,,,,,4.0,130.0,97.0,
ZCTA5 11958,,,,,,,104.0,50.0,106.0,
ZCTA5 11959,,,,,,,12.0,241.0,183.0,
ZCTA5 11960,,,,,,,15.0,83.0,87.0,
ZCTA5 11961,,,,,,,433.0,926.0,1196.0,
ZCTA5 11962,,,,,,,6.0,144.0,69.0,
ZCTA5 11963,,,,,,,738.0,1622.0,1241.0,
ZCTA5 11964,,,,,,,102.0,422.0,453.0,
ZCTA5 11965,,,,,,,5.0,124.0,141.0,
ZCTA5 11967,,,,,,,1661.0,1618.0,1294.0,
ZCTA5 11968,,,,,,,1120.0,2338.0,1661.0,
ZCTA5 11970,,,,,,,0.0,0.0,16.0,
ZCTA5 11971,,,,,,,67.0,952.0,854.0,
ZCTA5 11972,,,,,,,115.0,268.0,84.0,
ZCTA5 11973,,,,,,,5.0,0.0,5.0,
ZCTA5 11975,,,,,,,19.0,55.0,53.0,
ZCTA5 11976,,,,,,,337.0,547.0,616.0,
ZCTA5 11977,,,,,,,86.0,344.0,370.0,
ZCTA5 11978,,,,,,,248.0,553.0,550.0,
ZCTA5 11980,,,,,,,328.0,580.0,602.0,
ZCTA5 12007,,,,,,,0.0,0.0,0.0,
ZCTA5 12008,,,,,,,38.0,132.0,88.0,
ZCTA5 12009,,,,,,,240.0,1071.0,1134.0,
ZCTA5 12010,,,,,,,424.0,2102.0,1384.0,
ZCTA5 12015,,,,,,,13.0,204.0,257.0,
ZCTA5 12017,,,,,,,3.0,69.0,39.0,
ZCTA5 12018,,,,,,,96.0,883.0,788.0,
ZCTA5 12019,,,,,,,273.0,2363.0,2370.0,
ZCTA5 12020,,,,,,,551.0,5244.0,3071.0,
ZCTA5 12022,,,,,,,0.0,50.0,117.0,
ZCTA5 12023,,,,,,,18.0,247.0,238.0,
ZCTA5 12024,,,,,,,0.0,0.0,0.0,
ZCTA5 12025,,,,,,,13.0,468.0,232.0,
ZCTA5 12027,,,,,,,20.0,973.0,624.0,
ZCTA5 12028,,,,,,,43.0,91.0,57.0,
ZCTA5 12029,,,,,,,19.0,141.0,174.0,
ZCTA5 12031,,,,,,,0.0,22.0,11.0,
ZCTA5 12032,,,,,,,9.0,91.0,103.0,
ZCTA5 12033,,,,,,,17.0,1014.0,883.0,
ZCTA5 12035,,,,,,,0.0,38.0,29.0,
ZCTA5 12036,,,,,,,9.0,15.0,13.0,
ZCTA5 12037,,,,,,,96.0,429.0,532.0,
ZCTA5 12040,,,,,,,0.0,5.0,4.0,
ZCTA5 12041,,,,,,,0.0,17.0,40.0,
ZCTA5 12042,,,,,,,0.0,8.0,30.0,
ZCTA5 12043,,,,,,,123.0,732.0,539.0,
ZCTA5 12045,,,,,,,9.0,10.0,0.0,
ZCTA5 12046,,,,,,,14.0,162.0,41.0,
ZCTA5 12047,,,,,,,413.0,2074.0,1432.0,
ZCTA5 12051,,,,,,,309.0,458.0,210.0,
ZCTA5 12052,,,,,,,32.0,216.0,120.0,
ZCTA5 12053,,,,,,,48.0,513.0,437.0,
ZCTA5 12054,,,,,,,523.0,3439.0,4474.0,
ZCTA5 12056,,,,,,,0.0,338.0,314.0,
ZCTA5 12057,,,,,,,4.0,154.0,88.0,
ZCTA5 12058,,,,,,,10.0,95.0,81.0,
ZCTA5 12059,,,,,,,13.0,243.0,139.0,
ZCTA5 12060,,,,,,,13.0,165.0,311.0,
ZCTA5 12061,,,,,,,303.0,1710.0,1597.0,
ZCTA5 12062,,,,,,,0.0,91.0,115.0,
ZCTA5 12063,,,,,,,0.0,93.0,40.0,
ZCTA5 12064,,,,,,,0.0,29.0,16.0,
ZCTA5 12065,,,,,,,2099.0,9111.0,6562.0,
ZCTA5 12066,,,,,,,0.0,160.0,61.0,
ZCTA5 12067,,,,,,,0.0,166.0,161.0,
ZCTA5 12068,,,,,,,71.0,216.0,106.0,
ZCTA5 12069,,,,,,,0.0,0.0,20.0,
ZCTA5 12070,,,,,,,5.0,146.0,115.0,
ZCTA5 12071,,,,,,,27.0,34.0,9.0,
ZCTA5 12072,,,,,,,63.0,206.0,91.0,
ZCTA5 12074,,,,,,,25.0,424.0,240.0,
ZCTA5 12075,,,,,,,215.0,321.0,297.0,
ZCTA5 12076,,,,,,,21.0,81.0,82.0,
ZCTA5 12077,,,,,,,162.0,964.0,1482.0,
ZCTA5 12078,,,,,,,103.0,1256.0,1193.0,
ZCTA5 12083,,,,,,,28.0,372.0,319.0,
ZCTA5 12084,,,,,,,978.0,757.0,1095.0,
ZCTA5 12085,,,,,,,48.0,53.0,8.0,
ZCTA5 12086,,,,,,,0.0,192.0,142.0,
ZCTA5 12087,,,,,,,0.0,32.0,19.0,
ZCTA5 12089,,,,,,,0.0,0.0,0.0,
ZCTA5 12090,,,,,,,47.0,801.0,155.0,
ZCTA5 12092,,,,,,,15.0,72.0,26.0,
ZCTA5 12093,,,,,,,8.0,128.0,105.0,
ZCTA5 12094,,,,,,,0.0,127.0,118.0,
ZCTA5 12095,,,,,,,165.0,1074.0,781.0,
ZCTA5 12106,,,,,,,127.0,401.0,445.0,
ZCTA5 12108,,,,,,,1.0,30.0,27.0,
ZCTA5 12110,,,,,,,1056.0,3243.0,2695.0,
ZCTA5 12115,,,,,,,21.0,72.0,53.0,
ZCTA5 12116,,,,,,,24.0,130.0,124.0,
ZCTA5 12117,,,,,,,14.0,235.0,228.0,
ZCTA5 12118,,,,,,,222.0,2038.0,1037.0,
ZCTA5 12120,,,,,,,0.0,34.0,76.0,
ZCTA5 12121,,,,,,,14.0,187.0,85.0,
ZCTA5 12122,,,,,,,11.0,323.0,294.0,
ZCTA5 12123,,,,,,,22.0,619.0,408.0,
ZCTA5 12124,,,,,,,0.0,82.0,53.0,
ZCTA5 12125,,,,,,,46.0,152.0,162.0,
ZCTA5 12130,,,,,,,0.0,165.0,101.0,
ZCTA5 12131,,,,,,,0.0,1.0,7.0,
ZCTA5 12132,,,,,,,77.0,0.0,24.0,
ZCTA5 12134,,,,,,,18.0,303.0,221.0,
ZCTA5 12136,,,,,,,21.0,135.0,197.0,
ZCTA5 12137,,,,,,,0.0,117.0,75.0,
ZCTA5 12138,,,,,,,46.0,291.0,317.0,
ZCTA5 12139,,,,,,,7.0,18.0,13.0,
ZCTA5 12140,,,,,,,0.0,165.0,203.0,
ZCTA5 12143,,,,,,,24.0,376.0,204.0,
ZCTA5 12144,,,,,,,472.0,2449.0,1840.0,
ZCTA5 12147,,,,,,,8.0,71.0,106.0,
ZCTA5 12148,,,,,,,266.0,710.0,864.0,
ZCTA5 12149,,,,,,,11.0,224.0,129.0,
ZCTA5 12150,,,,,,,90.0,138.0,15.0,
ZCTA5 12151,,,,,,,11.0,178.0,116.0,
ZCTA5 12153,,,,,,,0.0,116.0,107.0,
ZCTA5 12154,,,,,,,8.0,238.0,138.0,
ZCTA5 12155,,,,,,,1.0,171.0,83.0,
ZCTA5 12156,,,,,,,5.0,35.0,107.0,
ZCTA5 12157,,,,,,,28.0,276.0,260.0,
ZCTA5 12158,,,,,,,58.0,593.0,850.0,
ZCTA5 12159,,,,,,,173.0,1515.0,2073.0,
ZCTA5 12160,,,,,,,7.0,83.0,35.0,
ZCTA5 12161,,,,,,,0.0,29.0,0.0,
ZCTA5 12164,,,,,,,0.0,31.0,46.0,
ZCTA5 12165,,,,,,,4.0,10.0,42.0,
ZCTA5 12166,,,,,,,3.0,89.0,44.0,
ZCTA5 12167,,,,,,,26.0,372.0,164.0,
ZCTA5 12168,,,,,,,0.0,172.0,147.0,
ZCTA5 12169,,,,,,,9.0,8.0,8.0,
ZCTA5 12170,,,,,,,93.0,502.0,214.0,
ZCTA5 12172,,,,,,,0.0,16.0,0.0,
ZCTA5 12173,,,,,,,33.0,221.0,79.0,
ZCTA5 12174,,,,,,,0.0,44.0,28.0,
ZCTA5 12175,,,,,,,0.0,51.0,31.0,
ZCTA5 12176,,,,,,,8.0,34.0,46.0,
ZCTA5 12177,,,,,,,0.0,34.0,6.0,
ZCTA5 12180,,,,,,,1951.0,6164.0,4602.0,
ZCTA5 12182,,,,,,,303.0,1225.0,472.0,
ZCTA5 12183,,,,,,,107.0,233.0,63.0,
ZCTA5 12184,,,,,,,166.0,1006.0,689.0,
ZCTA5 12185,,,,,,,23.0,267.0,148.0,
ZCTA5 12186,,,,,,,117.0,1173.0,1045.0,
ZCTA5 12187,,,,,,,5.0,31.0,58.0,
ZCTA5 12188,,,,,,,262.0,1584.0,766.0,
ZCTA5 12189,,,,,,,687.0,2213.0,1226.0,
ZCTA5 12190,,,,,,,1.0,61.0,68.0,
ZCTA5 12192,,,,,,,58.0,148.0,177.0,
ZCTA5 12193,,,,,,,46.0,146.0,201.0,
ZCTA5 12194,,,,,,,0.0,3.0,7.0,
ZCTA5 12195,,,,,,,0.0,57.0,5.0,
ZCTA5 12196,,,,,,,6.0,512.0,390.0,
ZCTA5 12197,,,,,,,25.0,210.0,171.0,
ZCTA5 12198,,,,,,,155.0,1219.0,820.0,
ZCTA5 12202,,,,,,,414.0,599.0,570.0,
ZCTA5 12203,,,,,,,1653.0,4522.0,4667.0,
ZCTA5 12204,,,,,,,539.0,1445.0,921.0,
ZCTA5 12205,,,,,,,775.0,3361.0,2311.0,
ZCTA5 12206,,,,,,,1360.0,1073.0,714.0,
ZCTA5 12207,,,,,,,28.0,113.0,104.0,
ZCTA5 12208,,,,,,,1488.0,3706.0,3802.0,
ZCTA5 12209,,,,,,,1198.0,1189.0,1053.0,
ZCTA5 12210,,,,,,,239.0,1732.0,907.0,
ZCTA5 12211,,,,,,,289.0,2091.0,2173.0,
ZCTA5 12222,,,,,,,222.0,0.0,0.0,
ZCTA5 12302,,,,,,,222.0,3450.0,3123.0,
ZCTA5 12303,,,,,,,905.0,3419.0,2738.0,
ZCTA5 12304,,,,,,,903.0,2228.0,1201.0,
ZCTA5 12305,,,,,,,144.0,389.0,444.0,
ZCTA5 12306,,,,,,,408.0,2613.0,1735.0,
ZCTA5 12307,,,,,,,477.0,259.0,94.0,
ZCTA5 12308,,,,,,,963.0,1953.0,1029.0,
ZCTA5 12309,,,,,,,1387.0,5271.0,6076.0,
ZCTA5 12401,,,,,,,2040.0,3586.0,2873.0,
ZCTA5 12404,,,,,,,123.0,578.0,269.0,
ZCTA5 12405,,,,,,,0.0,70.0,4.0,
ZCTA5 12406,,,,,,,0.0,115.0,35.0,
ZCTA5 12407,,,,,,,2.0,24.0,23.0,
ZCTA5 12409,,,,,,,24.0,161.0,176.0,
ZCTA5 12410,,,,,,,0.0,88.0,35.0,
ZCTA5 12411,,,,,,,10.0,30.0,61.0,
ZCTA5 12412,,,,,,,16.0,76.0,0.0,
ZCTA5 12413,,,,,,,140.0,168.0,148.0,
ZCTA5 12414,,,,,,,193.0,754.0,438.0,
ZCTA5 12416,,,,,,,44.0,6.0,25.0,
ZCTA5 12417,,,,,,,0.0,0.0,0.0,
ZCTA5 12418,,,,,,,4.0,46.0,36.0,
ZCTA5 12419,,,,,,,0.0,99.0,42.0,
ZCTA5 12420,,,,,,,21.0,109.0,103.0,
ZCTA5 12421,,,,,,,10.0,80.0,24.0,
ZCTA5 12422,,,,,,,0.0,36.0,49.0,
ZCTA5 12423,,,,,,,22.0,53.0,88.0,
ZCTA5 12424,,,,,,,0.0,77.0,33.0,
ZCTA5 12427,,,,,,,12.0,138.0,35.0,
ZCTA5 12428,,,,,,,259.0,474.0,326.0,
ZCTA5 12429,,,,,,,0.0,9.0,72.0,
ZCTA5 12430,,,,,,,86.0,93.0,102.0,
ZCTA5 12431,,,,,,,10.0,117.0,161.0,
ZCTA5 12432,,,,,,,0.0,39.0,0.0,
ZCTA5 12433,,,,,,,0.0,129.0,174.0,
ZCTA5 12434,,,,,,,13.0,21.0,35.0,
ZCTA5 12435,,,,,,,48.0,57.0,17.0,
ZCTA5 12436,,,,,,,0.0,36.0,13.0,
ZCTA5 12438,,,,,,,0.0,18.0,8.0,
ZCTA5 12439,,,,,,,0.0,23.0,12.0,
ZCTA5 12440,,,,,,,15.0,285.0,302.0,
ZCTA5 12441,,,,,,,0.0,8.0,22.0,
ZCTA5 12442,,,,,,,7.0,141.0,111.0,
ZCTA5 12443,,,,,,,67.0,622.0,588.0,
ZCTA5 12444,,,,,,,12.0,47.0,58.0,
ZCTA5 12446,,,,,,,42.0,565.0,328.0,
ZCTA5 12448,,,,,,,6.0,134.0,102.0,
ZCTA5 12449,,,,,,,115.0,342.0,208.0,
ZCTA5 12450,,,,,,,0.0,111.0,0.0,
ZCTA5 12451,,,,,,,23.0,78.0,43.0,
ZCTA5 12452,,,,,,,0.0,17.0,13.0,
ZCTA5 12453,,,,,,,109.0,13.0,0.0,
ZCTA5 12454,,,,,,,3.0,51.0,23.0,
ZCTA5 12455,,,,,,,44.0,247.0,113.0,
ZCTA5 12456,,,,,,,0.0,35.0,15.0,
ZCTA5 12457,,,,,,,19.0,126.0,203.0,
ZCTA5 12458,,,,,,,171.0,213.0,128.0,
ZCTA5 12459,,,,,,,0.0,0.0,48.0,
ZCTA5 12460,,,,,,,0.0,0.0,32.0,
ZCTA5 12461,,,,,,,37.0,297.0,261.0,
ZCTA5 12463,,,,,,,16.0,222.0,80.0,
ZCTA5 12464,,,,,,,28.0,148.0,138.0,
ZCTA5 12465,,,,,,,15.0,45.0,36.0,
ZCTA5 12466,,,,,,,28.0,245.0,234.0,
ZCTA5 12468,,,,,,,13.0,110.0,94.0,
ZCTA5 12469,,,,,,,11.0,53.0,39.0,
ZCTA5 12470,,,,,,,143.0,59.0,67.0,
ZCTA5 12471,,,,,,,33.0,0.0,64.0,
ZCTA5 12472,,,,,,,36.0,184.0,105.0,
ZCTA5 12473,,,,,,,0.0,161.0,70.0,
ZCTA5 12474,,,,,,,21.0,138.0,76.0,
ZCTA5 12475,,,,,,,0.0,0.0,0.0,
ZCTA5 12477,,,,,,,553.0,1881.0,1420.0,
ZCTA5 12480,,,,,,,66.0,67.0,61.0,
ZCTA5 12481,,,,,,,8.0,201.0,178.0,
ZCTA5 12482,,,,,,,0.0,12.0,0.0,
ZCTA5 12483,,,,,,,0.0,0.0,19.0,
ZCTA5 12484,,,,,,,4.0,469.0,577.0,
ZCTA5 12485,,,,,,,0.0,107.0,56.0,
ZCTA5 12486,,,,,,,13.0,343.0,171.0,
ZCTA5 12487,,,,,,,59.0,457.0,213.0,
ZCTA5 12489,,,,,,,80.0,8.0,3.0,
ZCTA5 12490,,,,,,,0.0,15.0,0.0,
ZCTA5 12491,,,,,,,24.0,165.0,304.0,
ZCTA5 12492,,,,,,,0.0,41.0,8.0,
ZCTA5 12493,,,,,,,0.0,66.0,42.0,
ZCTA5 12494,,,,,,,12.0,188.0,97.0,
ZCTA5 12495,,,,,,,0.0,81.0,90.0,
ZCTA5 12496,,,,,,,57.0,142.0,117.0,
ZCTA5 12498,,,,,,,98.0,986.0,1163.0,
ZCTA5 12501,,,,,,,15.0,274.0,220.0,
ZCTA5 12502,,,,,,,13.0,128.0,111.0,
ZCTA5 12503,,,,,,,37.0,77.0,122.0,
ZCTA5 12504,,,,,,,85.0,10.0,37.0,
ZCTA5 12507,,,,,,,9.0,38.0,36.0,
ZCTA5 12508,,,,,,,841.0,2784.0,1816.0,
ZCTA5 12512,,,,,,,0.0,4.0,0.0,
ZCTA5 12513,,,,,,,0.0,14.0,76.0,
ZCTA5 12514,,,,,,,62.0,538.0,364.0,
ZCTA5 12515,,,,,,,80.0,221.0,107.0,
ZCTA5 12516,,,,,,,110.0,255.0,224.0,
ZCTA5 12517,,,,,,,0.0,26.0,35.0,
ZCTA5 12518,,,,,,,53.0,1063.0,1069.0,
ZCTA5 12520,,,,,,,13.0,434.0,485.0,
ZCTA5 12521,,,,,,,4.0,142.0,212.0,
ZCTA5 12522,,,,,,,132.0,339.0,266.0,
ZCTA5 12523,,,,,,,10.0,124.0,157.0,
ZCTA5 12524,,,,,,,1100.0,2230.0,1790.0,
ZCTA5 12525,,,,,,,19.0,364.0,288.0,
ZCTA5 12526,,,,,,,67.0,581.0,468.0,
ZCTA5 12527,,,,,,,0.0,8.0,0.0,
ZCTA5 12528,,,,,,,190.0,1753.0,1252.0,
ZCTA5 12529,,,,,,,78.0,246.0,360.0,
ZCTA5 12530,,,,,,,0.0,25.0,39.0,
ZCTA5 12531,,,,,,,22.0,548.0,273.0,
ZCTA5 12533,,,,,,,843.0,3989.0,3027.0,
ZCTA5 12534,,,,,,,686.0,1581.0,1267.0,
ZCTA5 12538,,,,,,,450.0,1516.0,1528.0,
ZCTA5 12540,,,,,,,135.0,1169.0,1043.0,
ZCTA5 12542,,,,,,,95.0,681.0,598.0,
ZCTA5 12543,,,,,,,215.0,314.0,195.0,
ZCTA5 12545,,,,,,,254.0,761.0,742.0,
ZCTA5 12546,,,,,,,163.0,402.0,197.0,
ZCTA5 12547,,,,,,,90.0,337.0,300.0,
ZCTA5 12548,,,,,,,122.0,117.0,58.0,
ZCTA5 12549,,,,,,,121.0,1374.0,1099.0,
ZCTA5 12550,,,,,,,5513.0,4256.0,2987.0,
ZCTA5 12553,,,,,,,730.0,3117.0,2194.0,
ZCTA5 12561,,,,,,,916.0,2511.0,2847.0,
ZCTA5 12563,,,,,,,454.0,1116.0,504.0,
ZCTA5 12564,,,,,,,232.0,1119.0,787.0,
ZCTA5 12565,,,,,,,64.0,106.0,73.0,
ZCTA5 12566,,,,,,,161.0,1051.0,606.0,
ZCTA5 12567,,,,,,,112.0,309.0,284.0,
ZCTA5 12569,,,,,,,292.0,1097.0,981.0,
ZCTA5 12570,,,,,,,105.0,1120.0,999.0,
ZCTA5 12571,,,,,,,250.0,1368.0,1417.0,
ZCTA5 12572,,,,,,,357.0,1464.0,1763.0,
ZCTA5 12574,,,,,,,0.0,37.0,25.0,
ZCTA5 12575,,,,,,,45.0,355.0,193.0,
ZCTA5 12577,,,,,,,52.0,206.0,159.0,
ZCTA5 12578,,,,,,,45.0,320.0,206.0,
ZCTA5 12580,,,,,,,45.0,537.0,464.0,
ZCTA5 12581,,,,,,,107.0,208.0,241.0,
ZCTA5 12582,,,,,,,393.0,708.0,477.0,
ZCTA5 12583,,,,,,,109.0,276.0,289.0,
ZCTA5 12585,,,,,,,22.0,99.0,184.0,
ZCTA5 12586,,,,,,,325.0,1121.0,853.0,
ZCTA5 12589,,,,,,,690.0,1910.0,1273.0,
ZCTA5 12590,,,,,,,1644.0,5170.0,3577.0,
ZCTA5 12592,,,,,,,11.0,117.0,109.0,
ZCTA5 12594,,,,,,,331.0,434.0,205.0,
ZCTA5 12601,,,,,,,3914.0,3425.0,2329.0,
ZCTA5 12603,,,,,,,1801.0,5754.0,5706.0,
ZCTA5 12604,,,,,,,42.0,5.0,0.0,
ZCTA5 12701,,,,,,,554.0,804.0,583.0,
ZCTA5 12719,,,,,,,36.0,206.0,112.0,
ZCTA5 12720,,,,,,,59.0,24.0,0.0,
ZCTA5 12721,,,,,,,143.0,370.0,327.0,
ZCTA5 12722,,,,,,,0.0,0.0,0.0,
ZCTA5 12723,,,,,,,137.0,229.0,214.0,
ZCTA5 12724,,,,,,,0.0,27.0,19.0,
ZCTA5 12725,,,,,,,4.0,53.0,29.0,
ZCTA5 12726,,,,,,,8.0,126.0,94.0,
ZCTA5 12729,,,,,,,27.0,186.0,60.0,
ZCTA5 12732,,,,,,,5.0,80.0,22.0,
ZCTA5 12733,,,,,,,103.0,71.0,32.0,
ZCTA5 12734,,,,,,,26.0,127.0,80.0,
ZCTA5 12736,,,,,,,7.0,4.0,7.0,
ZCTA5 12737,,,,,,,30.0,196.0,200.0,
ZCTA5 12738,,,,,,,0.0,155.0,33.0,
ZCTA5 12740,,,,,,,5.0,92.0,124.0,
ZCTA5 12741,,,,,,,0.0,34.0,36.0,
ZCTA5 12742,,,,,,,12.0,4.0,13.0,
ZCTA5 12743,,,,,,,20.0,34.0,35.0,
ZCTA5 12745,,,,,,,0.0,12.0,0.0,
ZCTA5 12746,,,,,,,0.0,76.0,55.0,
ZCTA5 12747,,,,,,,104.0,200.0,221.0,
ZCTA5 12748,,,,,,,31.0,179.0,157.0,
ZCTA5 12749,,,,,,,12.0,26.0,7.0,
ZCTA5 12750,,,,,,,5.0,10.0,31.0,
ZCTA5 12751,,,,,,,58.0,50.0,31.0,
ZCTA5 12752,,,,,,,2.0,19.0,18.0,
ZCTA5 12754,,,,,,,559.0,353.0,301.0,
ZCTA5 12758,,,,,,,64.0,311.0,249.0,
ZCTA5 12759,,,,,,,26.0,56.0,19.0,
ZCTA5 12760,,,,,,,4.0,30.0,12.0,
ZCTA5 12762,,,,,,,0.0,51.0,42.0,
ZCTA5 12763,,,,,,,13.0,20.0,22.0,
ZCTA5 12764,,,,,,,30.0,253.0,177.0,
ZCTA5 12765,,,,,,,45.0,115.0,121.0,
ZCTA5 12766,,,,,,,47.0,23.0,35.0,
ZCTA5 12767,,,,,,,0.0,3.0,7.0,
ZCTA5 12768,,,,,,,0.0,75.0,12.0,
ZCTA5 12769,,,,,,,0.0,37.0,21.0,
ZCTA5 12770,,,,,,,0.0,12.0,5.0,
ZCTA5 12771,,,,,,,333.0,1177.0,582.0,
ZCTA5 12775,,,,,,,93.0,370.0,347.0,
ZCTA5 12776,,,,,,,33.0,316.0,342.0,
ZCTA5 12777,,,,,,,33.0,113.0,116.0,
ZCTA5 12778,,,,,,,4.0,85.0,51.0,
ZCTA5 12779,,,,,,,559.0,29.0,160.0,
ZCTA5 12780,,,,,,,0.0,82.0,96.0,
ZCTA5 12781,,,,,,,0.0,9.0,0.0,
ZCTA5 12783,,,,,,,154.0,193.0,138.0,
ZCTA5 12784,,,,,,,8.0,0.0,0.0,
ZCTA5 12785,,,,,,,0.0,93.0,48.0,
ZCTA5 12786,,,,,,,80.0,82.0,45.0,
ZCTA5 12787,,,,,,,0.0,5.0,22.0,
ZCTA5 12788,,,,,,,211.0,262.0,155.0,
ZCTA5 12789,,,,,,,139.0,202.0,272.0,
ZCTA5 12790,,,,,,,39.0,382.0,329.0,
ZCTA5 12791,,,,,,,0.0,30.0,53.0,
ZCTA5 12792,,,,,,,2.0,13.0,26.0,
ZCTA5 12801,,,,,,,253.0,1471.0,1119.0,
ZCTA5 12803,,,,,,,68.0,805.0,400.0,
ZCTA5 12804,,,,,,,513.0,2951.0,2822.0,
ZCTA5 12808,,,,,,,0.0,42.0,88.0,
ZCTA5 12809,,,,,,,28.0,336.0,263.0,
ZCTA5 12810,,,,,,,4.0,35.0,30.0,
ZCTA5 12811,,,,,,,0.0,3.0,0.0,
ZCTA5 12812,,,,,,,0.0,5.0,16.0,
ZCTA5 12814,,,,,,,40.0,273.0,106.0,
ZCTA5 12815,,,,,,,10.0,108.0,101.0,
ZCTA5 12816,,,,,,,9.0,530.0,490.0,
ZCTA5 12817,,,,,,,0.0,271.0,293.0,
ZCTA5 12819,,,,,,,3.0,24.0,16.0,
ZCTA5 12821,,,,,,,153.0,125.0,7.0,
ZCTA5 12822,,,,,,,71.0,615.0,188.0,
ZCTA5 12823,,,,,,,0.0,17.0,0.0,
ZCTA5 12824,,,,,,,0.0,247.0,158.0,
ZCTA5 12827,,,,,,,13.0,255.0,191.0,
ZCTA5 12828,,,,,,,0.0,606.0,388.0,
ZCTA5 12831,,,,,,,75.0,2434.0,1662.0,
ZCTA5 12832,,,,,,,44.0,472.0,370.0,
ZCTA5 12833,,,,,,,35.0,645.0,397.0,
ZCTA5 12834,,,,,,,7.0,746.0,565.0,
ZCTA5 12835,,,,,,,47.0,177.0,101.0,
ZCTA5 12836,,,,,,,0.0,57.0,71.0,
ZCTA5 12837,,,,,,,6.0,25.0,33.0,
ZCTA5 12838,,,,,,,4.0,55.0,40.0,
ZCTA5 12839,,,,,,,152.0,1040.0,694.0,
ZCTA5 12841,,,,,,,0.0,20.0,33.0,
ZCTA5 12842,,,,,,,1.0,84.0,93.0,
ZCTA5 12843,,,,,,,0.0,25.0,17.0,
ZCTA5 12844,,,,,,,8.0,41.0,32.0,
