NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
ZCTA5 12122,,,,11.0,323.0,
ZCTA5 12123,,,,22.0,619.0,
ZCTA5 12124,,,,0.0,82.0,
ZCTA5 12125,,,,46.0,152.0,
ZCTA5 12130,,,,0.0,165.0,
ZCTA5 12131,,,,0.0,1.0,
ZCTA5 12132,,,,77.0,0.0,
ZCTA5 12134,,,,18.0,303.0,
ZCTA5 12136,,,,21.0,135.0,
ZCTA5 12137,,,,0.0,117.0,
ZCTA5 12138,,,,46.0,291.0,
ZCTA5 12139,,,,7.0,18.0,
ZCTA5 12140,,,,0.0,165.0,
ZCTA5 12143,,,,24.0,376.0,
ZCTA5 12144,,,,472.0,2449.0,
ZCTA5 12147,,,,8.0,71.0,
ZCTA5 12148,,,,266.0,710.0,
ZCTA5 12149,,,,11.0,224.0,
ZCTA5 12150,,,,90.0,138.0,
ZCTA5 12151,,,,11.0,178.0,
ZCTA5 12153,,,,0.0,116.0,
ZCTA5 12154,,,,8.0,238.0,
ZCTA5 12155,,,,1.0,171.0,
ZCTA5 12156,,,,5.0,35.0,
ZCTA5 12157,,,,28.0,276.0,
ZCTA5 12158,,,,58.0,593.0,
ZCTA5 12159,,,,173.0,1515.0,
ZCTA5 12160,,,,7.0,83.0,
ZCTA5 12161,,,,0.0,29.0,
ZCTA5 12164,,,,0.0,31.0,
ZCTA5 12165,,,,4.0,10.0,
ZCTA5 12166,,,,3.0,89.0,
ZCTA5 12167,,,,26.0,372.0,
ZCTA5 12168,,,,0.0,172.0,
ZCTA5 12169,,,,9.0,8.0,
ZCTA5 12170,,,,93.0,502.0,
ZCTA5 12172,,,,0.0,16.0,
ZCTA5 12173,,,,33.0,221.0,
ZCTA5 12174,,,,0.0,44.0,
ZCTA5 12175,,,,0.0,51.0,
ZCTA5 12176,,,,8.0,34.0,
ZCTA5 12177,,,,0.0,34.0,
ZCTA5 12180,,,,1951.0,6164.0,
ZCTA5 12182,,,,303.0,1225.0,
ZCTA5 12183,,,,107.0,233.0,
ZCTA5 12184,,,,166.0,1006.0,
ZCTA5 12185,,,,23.0,267.0,
ZCTA5 12186,,,,117.0,1173.0,
ZCTA5 12187,,,,5.0,31.0,
ZCTA5 12188,,,,262.0,1584.0,
ZCTA5 12189,,,,687.0,2213.0,
ZCTA5 12190,,,,1.0,61.0,
ZCTA5 12192,,,,58.0,148.0,
ZCTA5 12193,,,,46.0,146.0,
ZCTA5 12194,,,,0.0,3.0,
ZCTA5 12195,,,,0.0,57.0,
ZCTA5 12196,,,,6.0,512.0,
ZCTA5 12197,,,,25.0,210.0,
ZCTA5 12198,,,,155.0,1219.0,
ZCTA5 12202,,,,414.0,599.0,
ZCTA5 12203,,,,1653.0,4522.0,
ZCTA5 12204,,,,539.0,1445.0,
ZCTA5 12205,,,,775.0,3361.0,
ZCTA5 12206,,,,1360.0,1073.0,
ZCTA5 12207,,,,28.0,113.0,
ZCTA5 12208,,,,1488.0,3706.0,
ZCTA5 12209,,,,1198.0,1189.0,
ZCTA5 12210,,,,239.0,1732.0,
ZCTA5 12211,,,,289.0,2091.0,
ZCTA5 12222,,,,222.0,0.0,
ZCTA5 12302,,,,222.0,3450.0,
ZCTA5 12303,,,,905.0,3419.0,
ZCTA5 12304,,,,903.0,2228.0,
ZCTA5 12305,,,,144.0,389.0,
ZCTA5 12306,,,,408.0,2613.0,
ZCTA5 12307,,,,477.0,259.0,
ZCTA5 12308,,,,963.0,1953.0,
ZCTA5 12309,,,,1387.0,5271.0,
ZCTA5 12401,,,,2040.0,3586.0,
ZCTA5 12404,,,,123.0,578.0,
ZCTA5 12405,,,,0.0,70.0,
ZCTA5 12406,,,,0.0,115.0,
ZCTA5 12407,,,,2.0,24.0,
ZCTA5 12409,,,,24.0,161.0,
ZCTA5 12410,,,,0.0,88.0,
ZCTA5 12411,,,,10.0,30.0,
ZCTA5 12412,,,,16.0,76.0,
ZCTA5 12413,,,,140.0,168.0,
ZCTA5 12414,,,,193.0,754.0,
ZCTA5 12416,,,,44.0,6.0,
ZCTA5 12417,,,,0.0,0.0,
ZCTA5 12418,,,,4.0,46.0,
ZCTA5 12419,,,,0.0,99.0,
ZCTA5 12420,,,,21.0,109.0,
ZCTA5 12421,,,,10.0,80.0,
ZCTA5 12422,,,,0.0,36.0,
ZCTA5 12423,,,,22.0,53.0,
ZCTA5 12424,,,,0.0,77.0,
ZCTA5 12427,,,,12.0,138.0,
ZCTA5 12428,,,,259.0,474.0,
ZCTA5 12429,,,,0.0,9.0,
ZCTA5 12430,,,,86.0,93.0,
ZCTA5 12431,,,,10.0,117.0,
ZCTA5 12432,,,,0.0,39.0,
ZCTA5 12433,,,,0.0,129.0,
ZCTA5 12434,,,,13.0,21.0,
ZCTA5 12435,,,,48.0,57.0,
ZCTA5 12436,,,,0.0,36.0,
ZCTA5 12438,,,,0.0,18.0,
ZCTA5 12439,,,,0.0,23.0,
ZCTA5 12440,,,,15.0,285.0,
ZCTA5 12441,,,,0.0,8.0,
ZCTA5 12442,,,,7.0,141.0,
ZCTA5 12443,,,,67.0,622.0,
ZCTA5 12444,,,,12.0,47.0,
ZCTA5 12446,,,,42.0,565.0,
ZCTA5 12448,,,,6.0,134.0,
ZCTA5 12449,,,,115.0,342.0,
ZCTA5 12450,,,,0.0,111.0,
ZCTA5 12451,,,,23.0,78.0,
ZCTA5 12452,,,,0.0,17.0,
ZCTA5 12453,,,,109.0,13.0,
ZCTA5 12454,,,,3.0,51.0,
ZCTA5 12455,,,,44.0,247.0,
ZCTA5 12456,,,,0.0,35.0,
ZCTA5 12457,,,,19.0,126.0,
ZCTA5 12458,,,,171.0,213.0,
ZCTA5 12459,,,,0.0,0.0,
ZCTA5 12460,,,,0.0,0.0,
ZCTA5 12461,,,,37.0,297.0,
ZCTA5 12463,,,,16.0,222.0,
ZCTA5 12464,,,,28.0,148.0,
ZCTA5 12465,,,,15.0,45.0,
ZCTA5 12466,,,,28.0,245.0,
ZCTA5 12468,,,,13.0,110.0,
ZCTA5 12469,,,,11.0,53.0,
ZCTA5 12470,,,,143.0,59.0,
ZCTA5 12471,,,,33.0,0.0,
ZCTA5 12472,,,,36.0,184.0,
ZCTA5 12473,,,,0.0,161.0,
ZCTA5 12474,,,,21.0,138.0,
ZCTA5 12475,,,,0.0,0.0,
ZCTA5 12477,,,,553.0,1881.0,
ZCTA5 12480,,,,66.0,67.0,
ZCTA5 12481,,,,8.0,201.0,
ZCTA5 12482,,,,0.0,12.0,
ZCTA5 12483,,,,0.0,0.0,
ZCTA5 12484,,,,4.0,469.0,
ZCTA5 12485,,,,0.0,107.0,
ZCTA5 12486,,,,13.0,343.0,
ZCTA5 12487,,,,59.0,457.0,
ZCTA5 12489,,,,80.0,8.0,
ZCTA5 12490,,,,0.0,15.0,
ZCTA5 12491,,,,24.0,165.0,
ZCTA5 12492,,,,0.0,41.0,
ZCTA5 12493,,,,0.0,66.0,
ZCTA5 12494,,,,12.0,188.0,
ZCTA5 12495,,,,0.0,81.0,
ZCTA5 12496,,,,57.0,142.0,
ZCTA5 12498,,,,98.0,986.0,
ZCTA5 12501,,,,15.0,274.0,
ZCTA5 12502,,,,13.0,128.0,
ZCTA5 12503,,,,37.0,77.0,
ZCTA5 12504,,,,85.0,10.0,
ZCTA5 12507,,,,9.0,38.0,
ZCTA5 12508,,,,841.0,2784.0,
ZCTA5 12512,,,,0.0,4.0,
ZCTA5 12513,,,,0.0,14.0,
ZCTA5 12514,,,,62.0,538.0,
ZCTA5 12515,,,,80.0,221.0,
ZCTA5 12516,,,,110.0,255.0,
ZCTA5 12517,,,,0.0,26.0,
ZCTA5 12518,,,,53.0,1063.0,
ZCTA5 12520,,,,13.0,434.0,
ZCTA5 12521,,,,4.0,142.0,
ZCTA5 12522,,,,132.0,339.0,
ZCTA5 12523,,,,10.0,124.0,
ZCTA5 12524,,,,1100.0,2230.0,
ZCTA5 12525,,,,19.0,364.0,
ZCTA5 12526,,,,67.0,581.0,
ZCTA5 12527,,,,0.0,8.0,
ZCTA5 12528,,,,190.0,1753.0,
ZCTA5 12529,,,,78.0,246.0,
ZCTA5 12530,,,,0.0,25.0,
ZCTA5 12531,,,,22.0,548.0,
ZCTA5 12533,,,,843.0,3989.0,
ZCTA5 12534,,,,686.0,1581.0,
ZCTA5 12538,,,,450.0,1516.0,
ZCTA5 12540,,,,135.0,1169.0,
ZCTA5 12542,,,,95.0,681.0,
ZCTA5 12543,,,,215.0,314.0,
ZCTA5 12545,,,,254.0,761.0,
ZCTA5 12546,,,,163.0,402.0,
ZCTA5 12547,,,,90.0,337.0,
ZCTA5 12548,,,,122.0,117.0,
ZCTA5 12549,,,,121.0,1374.0,
ZCTA5 12550,,,,5513.0,4256.0,
ZCTA5 12553,,,,730.0,3117.0,
ZCTA5 12561,,,,916.0,2511.0,
ZCTA5 12563,,,,454.0,1116.0,
ZCTA5 12564,,,,232.0,1119.0,
ZCTA5 12565,,,,64.0,106.0,
ZCTA5 12566,,,,161.0,1051.0,
ZCTA5 12567,,,,112.0,309.0,
ZCTA5 12569,,,,292.0,1097.0,
ZCTA5 12570,,,,105.0,1120.0,
ZCTA5 12571,,,,250.0,1368.0,
ZCTA5 12572,,,,357.0,1464.0,
ZCTA5 12574,,,,0.0,37.0,
ZCTA5 12575,,,,45.0,355.0,
ZCTA5 12577,,,,52.0,206.0,
ZCTA5 12578,,,,45.0,320.0,
ZCTA5 12580,,,,45.0,537.0,
ZCTA5 12581,,,,107.0,208.0,
ZCTA5 12582,,,,393.0,708.0,
ZCTA5 12583,,,,109.0,276.0,
ZCTA5 12585,,,,22.0,99.0,
ZCTA5 12586,,,,325.0,1121.0,
ZCTA5 12589,,,,690.0,1910.0,
ZCTA5 12590,,,,1644.0,5170.0,
ZCTA5 12592,,,,11.0,117.0,
ZCTA5 12594,,,,331.0,434.0,
ZCTA5 12601,,,,3914.0,3425.0,
ZCTA5 12603,,,,1801.0,5754.0,
ZCTA5 12604,,,,42.0,5.0,
ZCTA5 12701,,,,554.0,804.0,
ZCTA5 12719,,,,36.0,206.0,
ZCTA5 12720,,,,59.0,24.0,
ZCTA5 12721,,,,143.0,370.0,
ZCTA5 12722,,,,0.0,0.0,
ZCTA5 12723,,,,137.0,229.0,
ZCTA5 12724,,,,0.0,27.0,
ZCTA5 12725,,,,4.0,53.0,
ZCTA5 12726,,,,8.0,126.0,
ZCTA5 12729,,,,27.0,186.0,
ZCTA5 12732,,,,5.0,80.0,
ZCTA5 12733,,,,103.0,71.0,
ZCTA5 12734,,,,26.0,127.0,
ZCTA5 12736,,,,7.0,4.0,
ZCTA5 12737,,,,30.0,196.0,
ZCTA5 12738,,,,0.0,155.0,
ZCTA5 12740,,,,5.0,92.0,
ZCTA5 12741,,,,0.0,34.0,
ZCTA5 12742,,,,12.0,4.0,
ZCTA5 12743,,,,20.0,34.0,
ZCTA5 12745,,,,0.0,12.0,
ZCTA5 12746,,,,0.0,76.0,
ZCTA5 12747,,,,104.0,200.0,
ZCTA5 12748,,,,31.0,179.0,
ZCTA5 12749,,,,12.0,26.0,
ZCTA5 12750,,,,5.0,10.0,
ZCTA5 12751,,,,58.0,50.0,
ZCTA5 12752,,,,2.0,19.0,
ZCTA5 12754,,,,559.0,353.0,
ZCTA5 12758,,,,64.0,311.0,
ZCTA5 12759,,,,26.0,56.0,
ZCTA5 12760,,,,4.0,30.0,
ZCTA5 12762,,,,0.0,51.0,
ZCTA5 12763,,,,13.0,20.0,
ZCTA5 12764,,,,30.0,253.0,
ZCTA5 12765,,,,45.0,115.0,
ZCTA5 12766,,,,47.0,23.0,
ZCTA5 12767,,,,0.0,3.0,
ZCTA5 12768,,,,0.0,75.0,
ZCTA5 12769,,,,0.0,37.0,
ZCTA5 12770,,,,0.0,12.0,
ZCTA5 12771,,,,333.0,1177.0,
ZCTA5 12775,,,,93.0,370.0,
ZCTA5 12776,,,,33.0,316.0,
ZCTA5 12777,,,,33.0,113.0,
ZCTA5 12778,,,,4.0,85.0,
ZCTA5 12779,,,,559.0,29.0,
ZCTA5 12780,,,,0.0,82.0,
ZCTA5 12781,,,,0.0,9.0,
ZCTA5 12783,,,,154.0,193.0,
ZCTA5 12784,,,,8.0,0.0,
ZCTA5 12785,,,,0.0,93.0,
ZCTA5 12786,,,,80.0,82.0,
ZCTA5 12787,,,,0.0,5.0,
ZCTA5 12788,,,,211.0,262.0,
ZCTA5 12789,,,,139.0,202.0,
ZCTA5 12790,,,,39.0,382.0,
ZCTA5 12791,,,,0.0,30.0,
ZCTA5 12792,,,,2.0,13.0,
ZCTA5 12801,,,,253.0,1471.0,
ZCTA5 12803,,,,68.0,805.0,
ZCTA5 12804,,,,513.0,2951.0,
ZCTA5 12808,,,,0.0,42.0,
ZCTA5 12809,,,,28.0,336.0,
ZCTA5 12810,,,,4.0,35.0,
ZCTA5 12811,,,,0.0,3.0,
ZCTA5 12812,,,,0.0,5.0,
ZCTA5 12814,,,,40.0,273.0,
ZCTA5 12815,,,,10.0,108.0,
ZCTA5 12816,,,,9.0,530.0,
ZCTA5 12817,,,,0.0,271.0,
ZCTA5 12819,,,,3.0,24.0,
ZCTA5 12821,,,,153.0,125.0,
ZCTA5 12822,,,,71.0,615.0,
ZCTA5 12823,,,,0.0,17.0,
ZCTA5 12824,,,,0.0,247.0,
ZCTA5 12827,,,,13.0,255.0,
ZCTA5 12828,,,,0.0,606.0,
ZCTA5 12831,,,,75.0,2434.0,
ZCTA5 12832,,,,44.0,472.0,
ZCTA5 12833,,,,35.0,645.0,
ZCTA5 12834,,,,7.0,746.0,
ZCTA5 12835,,,,47.0,177.0,
ZCTA5 12836,,,,0.0,57.0,
ZCTA5 12837,,,,6.0,25.0,
ZCTA5 12838,,,,4.0,55.0,
ZCTA5 12839,,,,152.0,1040.0,
ZCTA5 12841,,,,0.0,20.0,
ZCTA5 12842,,,,1.0,84.0,
ZCTA5 12843,,,,0.0,25.0,
ZCTA5 12844,,,,8.0,41.0,
ZCTA5 12845,,,,58.0,768.0,
ZCTA5 12846,,,,16.0,305.0,
ZCTA5 12847,,,,44.0,53.0,
ZCTA5 12849,,,,0.0,0.0,
ZCTA5 12850,,,,33.0,486.0,
ZCTA5 12851,,,,0.0,24.0,
ZCTA5 12852,,,,6.0,35.0,
ZCTA5 12853,,,,0.0,79.0,
ZCTA5 12855,,,,3.0,14.0,
ZCTA5 12856,,,,6.0,71.0,
ZCTA5 12857,,,,9.0,57.0,
ZCTA5 12858,,,,0.0,17.0,
ZCTA5 12859,,,,28.0,232.0,
ZCTA5 12860,,,,11.0,30.0,
ZCTA5 12861,,,,2.0,70.0,
ZCTA5 12862,,,,0.0,0.0,
ZCTA5 12863,,,,0.0,98.0,
ZCTA5 12864,,,,0.0,0.0,
ZCTA5 12865,,,,55.0,400.0,
ZCTA5 12866,,,,1189.0,7581.0,
ZCTA5 12870,,,,43.0,169.0,
ZCTA5 12871,,,,163.0,464.0,
ZCTA5 12872,,,,0.0,2.0,
ZCTA5 12873,,,,4.0,133.0,
ZCTA5 12874,,,,0.0,50.0,
ZCTA5 12878,,,,0.0,41.0,
ZCTA5 12883,,,,37.0,354.0,
ZCTA5 12884,,,,16.0,14.0,
ZCTA5 12885,,,,70.0,390.0,
ZCTA5 12886,,,,10.0,27.0,
ZCTA5 12887,,,,11.0,302.0,
ZCTA5 12901,,,,849.0,2956.0,
ZCTA5 12903,,,,9.0,218.0,
ZCTA5 12910,,,,37.0,71.0,
ZCTA5 12911,,,,0.0,0.0,
ZCTA5 12912,,,,34.0,154.0,
ZCTA5 12913,,,,30.0,178.0,
ZCTA5 12914,,,,19.0,39.0,
ZCTA5 12916,,,,9.0,168.0,
ZCTA5 12917,,,,9.0,73.0,
ZCTA5 12918,,,,13.0,315.0,
ZCTA5 12919,,,,17.0,169.0,
ZCTA5 12920,,,,62.0,123.0,
ZCTA5 12921,,,,71.0,203.0,
ZCTA5 12922,,,,0.0,4.0,
ZCTA5 12923,,,,6.0,29.0,
ZCTA5 12924,,,,0.0,0.0,
ZCTA5 12926,,,,37.0,88.0,
ZCTA5 12927,,,,0.0,42.0,
ZCTA5 12928,,,,21.0,82.0,
ZCTA5 12929,,,,233.0,86.0,
ZCTA5 12930,,,,6.0,40.0,
ZCTA5 12932,,,,13.0,147.0,
ZCTA5 12933,,,,0.0,3.0,
ZCTA5 12934,,,,5.0,34.0,
ZCTA5 12935,,,,6.0,79.0,
ZCTA5 12936,,,,12.0,91.0,
ZCTA5 12937,,,,29.0,107.0,
ZCTA5 12939,,,,13.0,30.0,
ZCTA5 12941,,,,5.0,150.0,
ZCTA5 12942,,,,1.0,150.0,
ZCTA5 12943,,,,4.0,77.0,
ZCTA5 12944,,,,53.0,348.0,
ZCTA5 12945,,,,0.0,36.0,
ZCTA5 12946,,,,191.0,891.0,
ZCTA5 12950,,,,9.0,20.0,
ZCTA5 12952,,,,19.0,39.0,
ZCTA5 12953,,,,371.0,922.0,
ZCTA5 12955,,,,13.0,32.0,
ZCTA5 12956,,,,7.0,79.0,
ZCTA5 12957,,,,18.0,39.0,
ZCTA5 12958,,,,20.0,132.0,
ZCTA5 12959,,,,0.0,44.0,
ZCTA5 12960,,,,3.0,66.0,
ZCTA5 12961,,,,0.0,0.0,
ZCTA5 12962,,,,40.0,469.0,
ZCTA5 12964,,,,0.0,16.0,
ZCTA5 12965,,,,6.0,37.0,
ZCTA5 12966,,,,18.0,109.0,
ZCTA5 12967,,,,9.0,49.0,
ZCTA5 12969,,,,7.0,35.0,
ZCTA5 12970,,,,6.0,71.0,
ZCTA5 12972,,,,143.0,690.0,
ZCTA5 12973,,,,4.0,22.0,
ZCTA5 12974,,,,2.0,150.0,
ZCTA5 12975,,,,0.0,28.0,
ZCTA5 12976,,,,2.0,41.0,
ZCTA5 12977,,,,231.0,0.0,
ZCTA5 12978,,,,0.0,0.0,
ZCTA5 12979,,,,89.0,225.0,
ZCTA5 12980,,,,21.0,85.0,
ZCTA5 12981,,,,14.0,93.0,
ZCTA5 12983,,,,60.0,1013.0,
ZCTA5 12985,,,,0.0,58.0,
ZCTA5 12986,,,,48.0,415.0,
ZCTA5 12987,,,,0.0,29.0,
ZCTA5 12989,,,,23.0,136.0,
ZCTA5 12992,,,,67.0,296.0,
ZCTA5 12993,,,,8.0,192.0,
ZCTA5 12996,,,,31.0,127.0,
ZCTA5 12997,,,,20.0,205.0,
ZCTA5 12998,,,,0.0,10.0,
ZCTA5 13020,,,,0.0,0.0,
ZCTA5 13021,,,,291.0,3885.0,
ZCTA5 13024,,,,128.0,20.0,
ZCTA5 13026,,,,114.0,182.0,
ZCTA5 13027,,,,150.0,5309.0,
ZCTA5 13028,,,,0.0,38.0,
ZCTA5 13029,,,,22.0,788.0,
ZCTA5 13030,,,,14.0,359.0,
ZCTA5 13031,,,,285.0,2649.0,
ZCTA5 13032,,,,21.0,1225.0,
ZCTA5 13033,,,,5.0,410.0,
ZCTA5 13034,,,,3.0,178.0,
ZCTA5 13035,,,,140.0,1426.0,
ZCTA5 13036,,,,21.0,564.0,
ZCTA5 13037,,,,62.0,1143.0,
ZCTA5 13039,,,,111.0,2522.0,
ZCTA5 13040,,,,9.0,111.0,
ZCTA5 13041,,,,205.0,1747.0,
ZCTA5 13042,,,,2.0,78.0,
ZCTA5 13044,,,,16.0,234.0,
ZCTA5 13045,,,,207.0,2786.0,
ZCTA5 13051,,,,0.0,0.0,
ZCTA5 13052,,,,0.0,94.0,
ZCTA5 13053,,,,145.0,589.0,
ZCTA5 13054,,,,0.0,110.0,
ZCTA5 13057,,,,238.0,1902.0,
ZCTA5 13060,,,,0.0,212.0,
ZCTA5 13061,,,,6.0,170.0,
ZCTA5 13062,,,,0.0,17.0,
ZCTA5 13063,,,,195.0,230.0,
ZCTA5 13064,,,,0.0,19.0,
ZCTA5 13066,,,,493.0,2198.0,
ZCTA5 13068,,,,107.0,805.0,
ZCTA5 13069,,,,164.0,1687.0,
ZCTA5 13071,,,,2.0,102.0,
ZCTA5 13072,,,,0.0,29.0,
ZCTA5 13073,,,,39.0,652.0,
ZCTA5 13074,,,,22.0,141.0,
ZCTA5 13076,,,,26.0,56.0,
ZCTA5 13077,,,,101.0,711.0,
ZCTA5 13078,,,,517.0,1828.0,
ZCTA5 13080,,,,30.0,474.0,
ZCTA5 13081,,,,3.0,146.0,
ZCTA5 13082,,,,59.0,470.0,
ZCTA5 13083,,,,1.0,127.0,
ZCTA5 13084,,,,3.0,505.0,
ZCTA5 13087,,,,0.0,52.0,
ZCTA5 13088,,,,561.0,3157.0,
ZCTA5 13090,,,,308.0,4899.0,
ZCTA5 13092,,,,58.0,223.0,
ZCTA5 13101,,,,7.0,201.0,
ZCTA5 13102,,,,0.0,0.0,
ZCTA5 13103,,,,0.0,43.0,
ZCTA5 13104,,,,325.0,3306.0,
ZCTA5 13108,,,,49.0,1088.0,
ZCTA5 13110,,,,0.0,297.0,
ZCTA5 13111,,,,7.0,76.0,
ZCTA5 13112,,,,0.0,115.0,
ZCTA5 13113,,,,0.0,27.0,
ZCTA5 13114,,,,26.0,444.0,
ZCTA5 13115,,,,0.0,27.0,
ZCTA5 13116,,,,21.0,425.0,
ZCTA5 13117,,,,0.0,5.0,
ZCTA5 13118,,,,16.0,374.0,
ZCTA5 13120,,,,50.0,192.0,
ZCTA5 13122,,,,14.0,117.0,
ZCTA5 13123,,,,0.0,0.0,
ZCTA5 13124,,,,0.0,6.0,
ZCTA5 13126,,,,420.0,3268.0,
ZCTA5 13131,,,,9.0,193.0,
ZCTA5 13132,,,,82.0,315.0,
ZCTA5 13134,,,,0.0,14.0,
ZCTA5 13135,,,,24.0,523.0,
ZCTA5 13136,,,,0.0,16.0,
ZCTA5 13138,,,,0.0,0.0,
ZCTA5 13140,,,,14.0,245.0,
ZCTA5 13141,,,,2.0,52.0,
ZCTA5 13142,,,,33.0,355.0,
ZCTA5 13143,,,,0.0,89.0,
ZCTA5 13144,,,,40.0,92.0,
ZCTA5 13145,,,,3.0,120.0,
ZCTA5 13146,,,,3.0,86.0,
ZCTA5 13147,,,,44.0,91.0,
ZCTA5 13148,,,,120.0,1200.0,
ZCTA5 13152,,,,61.0,1814.0,
ZCTA5 13153,,,,0.0,31.0,
ZCTA5 13155,,,,7.0,50.0,
ZCTA5 13156,,,,13.0,186.0,
ZCTA5 13157,,,,0.0,64.0,
ZCTA5 13158,,,,7.0,105.0,
ZCTA5 13159,,,,24.0,745.0,
ZCTA5 13160,,,,82.0,168.0,
ZCTA5 13162,,,,0.0,25.0,
ZCTA5 13163,,,,0.0,32.0,
ZCTA5 13164,,,,118.0,220.0,
ZCTA5 13165,,,,20.0,733.0,
ZCTA5 13166,,,,32.0,552.0,
ZCTA5 13167,,,,18.0,160.0,
ZCTA5 13202,,,,650.0,645.0,
ZCTA5 13203,,,,2049.0,1401.0,
ZCTA5 13204,,,,456.0,1737.0,
ZCTA5 13205,,,,725.0,1093.0,
ZCTA5 13206,,,,510.0,1743.0,
ZCTA5 13207,,,,291.0,1344.0,
ZCTA5 13208,,,,3712.0,1664.0,
ZCTA5 13209,,,,361.0,1422.0,
ZCTA5 13210,,,,2920.0,2545.0,
ZCTA5 13211,,,,32.0,381.0,
ZCTA5 13212,,,,242.0,2498.0,
ZCTA5 13214,,,,496.0,1264.0,
ZCTA5 13215,,,,195.0,2906.0,
ZCTA5 13219,,,,380.0,2017.0,
ZCTA5 13224,,,,225.0,912.0,
ZCTA5 13290,,,,0.0,0.0,
ZCTA5 13301,,,,0.0,7.0,
ZCTA5 13302,,,,23.0,23.0,
ZCTA5 13303,,,,0.0,100.0,
ZCTA5 13304,,,,77.0,323.0,
ZCTA5 13305,,,,14.0,84.0,
ZCTA5 13308,,,,0.0,184.0,
ZCTA5 13309,,,,20.0,357.0,
ZCTA5 13310,,,,13.0,25.0,
ZCTA5 13312,,,,5.0,38.0,
ZCTA5 13313,,,,11.0,25.0,
ZCTA5 13314,,,,0.0,34.0,
ZCTA5 13315,,,,4.0,107.0,
ZCTA5 13316,,,,59.0,423.0,
ZCTA5 13317,,,,12.0,240.0,
ZCTA5 13318,,,,5.0,75.0,
ZCTA5 13319,,,,13.0,54.0,
ZCTA5 13320,,,,22.0,215.0,
ZCTA5 13321,,,,0.0,123.0,
ZCTA5 13322,,,,2.0,103.0,
ZCTA5 13323,,,,330.0,1574.0,
ZCTA5 13324,,,,0.0,179.0,
ZCTA5 13325,,,,0.0,21.0,
ZCTA5 13326,,,,84.0,810.0,
ZCTA5 13327,,,,24.0,113.0,
ZCTA5 13328,,,,7.0,252.0,
ZCTA5 13329,,,,20.0,151.0,
ZCTA5 13331,,,,0.0,41.0,
ZCTA5 13332,,,,3.0,247.0,
ZCTA5 13333,,,,0.0,0.0,
ZCTA5 13334,,,,0.0,66.0,
ZCTA5 13335,,,,0.0,141.0,
ZCTA5 13337,,,,0.0,67.0,
ZCTA5 13338,,,,3.0,122.0,
ZCTA5 13339,,,,64.0,398.0,
ZCTA5 13340,,,,56.0,737.0,
ZCTA5 13341,,,,0.0,39.0,
ZCTA5 13342,,,,0.0,6.0,
ZCTA5 13343,,,,0.0,129.0,
ZCTA5 13345,,,,0.0,3.0,
ZCTA5 13346,,,,246.0,594.0,
ZCTA5 13348,,,,17.0,174.0,
ZCTA5 13350,,,,97.0,861.0,
ZCTA5 13352,,,,0.0,0.0,
ZCTA5 13353,,,,0.0,0.0,
ZCTA5 13354,,,,6.0,413.0,
ZCTA5 13355,,,,0.0,79.0,
ZCTA5 13357,,,,36.0,948.0,
ZCTA5 13360,,,,0.0,65.0,
ZCTA5 13361,,,,12.0,68.0,
ZCTA5 13362,,,,0.0,11.0,
ZCTA5 13363,,,,0.0,259.0,
ZCTA5 13364,,,,0.0,5.0,
ZCTA5 13365,,,,94.0,754.0,
ZCTA5 13367,,,,189.0,587.0,
ZCTA5 13368,,,,0.0,64.0,
ZCTA5 13402,,,,4.0,106.0,
ZCTA5 13403,,,,237.0,880.0,
ZCTA5 13404,,,,0.0,8.0,
ZCTA5 13406,,,,9.0,62.0,
ZCTA5 13407,,,,30.0,491.0,
ZCTA5 13408,,,,107.0,155.0,
ZCTA5 13409,,,,4.0,106.0,
ZCTA5 13410,,,,2.0,9.0,
ZCTA5 13411,,,,9.0,191.0,
ZCTA5 13413,,,,309.0,2807.0,
ZCTA5 13415,,,,0.0,10.0,
ZCTA5 13416,,,,5.0,163.0,
ZCTA5 13417,,,,0.0,340.0,
ZCTA5 13418,,,,0.0,9.0,
ZCTA5 13420,,,,57.0,218.0,
ZCTA5 13421,,,,197.0,1143.0,
ZCTA5 13424,,,,7.0,226.0,
ZCTA5 13425,,,,45.0,223.0,
ZCTA5 13428,,,,15.0,85.0,
ZCTA5 13431,,,,16.0,185.0,
ZCTA5 13433,,,,2.0,92.0,
ZCTA5 13435,,,,1.0,16.0,
ZCTA5 13436,,,,0.0,8.0,
ZCTA5 13437,,,,0.0,30.0,
ZCTA5 13438,,,,44.0,364.0,
ZCTA5 13439,,,,17.0,249.0,
ZCTA5 13440,,,,489.0,3839.0,
ZCTA5 13441,,,,0.0,0.0,
ZCTA5 13450,,,,0.0,2.0,
ZCTA5 13452,,,,29.0,273.0,
ZCTA5 13454,,,,17.0,30.0,
ZCTA5 13456,,,,63.0,504.0,
ZCTA5 13459,,,,21.0,205.0,
ZCTA5 13460,,,,21.0,316.0,
ZCTA5 13461,,,,70.0,399.0,
ZCTA5 13464,,,,0.0,93.0,
ZCTA5 13468,,,,0.0,24.0,
ZCTA5 13469,,,,0.0,158.0,
ZCTA5 13470,,,,14.0,32.0,
ZCTA5 13471,,,,0.0,149.0,
ZCTA5 13472,,,,0.0,14.0,
ZCTA5 13473,,,,3.0,26.0,
