NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 11757,,,,,,,2842.0,4625.0,2797.0,
ZCTA5 11758,,,,,,,839.0,9766.0,6428.0,
ZCTA5 11762,,,,,,,218.0,4165.0,2771.0,
ZCTA5 11763,,,,,,,1045.0,3388.0,1797.0,
ZCTA5 11764,,,,,,,244.0,1827.0,1836.0,
ZCTA5 11765,,,,,,,69.0,182.0,202.0,
ZCTA5 11766,,,,,,,293.0,1817.0,1669.0,
ZCTA5 11767,,,,,,,268.0,2785.0,2188.0,
ZCTA5 11768,,,,,,,384.0,4794.0,4022.0,
ZCTA5 11769,,,,,,,101.0,1266.0,1178.0,
ZCTA5 11770,,,,,,,0.0,13.0,9.0,
ZCTA5 11771,,,,,,,474.0,2232.0,1772.0,
ZCTA5 11772,,,,,,,4408.0,5113.0,3598.0,
ZCTA5 11776,,,,,,,1333.0,3516.0,2535.0,
ZCTA5 11777,,,,,,,735.0,1132.0,2769.0,
ZCTA5 11778,,,,,,,246.0,1420.0,1276.0,
ZCTA5 11779,,,,,,,1443.0,4492.0,3093.0,
ZCTA5 11780,,,,,,,346.0,2541.0,3075.0,
ZCTA5 11782,,,,,,,216.0,2511.0,2475.0,
ZCTA5 11783,,,,,,,289.0,3875.0,2589.0,
ZCTA5 11784,,,,,,,1175.0,2806.0,1618.0,
ZCTA5 11786,,,,,,,112.0,793.0,1115.0,
ZCTA5 11787,,,,,,,520.0,6206.0,5916.0,
ZCTA5 11788,,,,,,,763.0,3091.0,2303.0,
ZCTA5 11789,,,,,,,212.0,1788.0,946.0,
ZCTA5 11790,,,,,,,1967.0,2634.0,3227.0,
ZCTA5 11791,,,,,,,1679.0,5666.0,5740.0,
ZCTA5 11792,,,,,,,187.0,1309.0,1600.0,
ZCTA5 11793,,,,,,,561.0,5649.0,4001.0,
ZCTA5 11794,,,,,,,676.0,33.0,17.0,
ZCTA5 11795,,,,,,,226.0,3508.0,3345.0,
ZCTA5 11796,,,,,,,101.0,494.0,461.0,
ZCTA5 11797,,,,,,,343.0,2083.0,2314.0,
ZCTA5 11798,,,,,,,1637.0,1174.0,861.0,
ZCTA5 11801,,,,,,,4614.0,6707.0,3570.0,
ZCTA5 11803,,,,,,,1430.0,6583.0,5935.0,
ZCTA5 11804,,,,,,,35.0,1083.0,1088.0,
ZCTA5 11901,,,,,,,3512.0,2231.0,2004.0,
ZCTA5 11930,,,,,,,60.0,165.0,193.0,
ZCTA5 11931,,,,,,,0.0,11.0,0.0,
ZCTA5 11932,,,,,,,121.0,248.0,161.0,
ZCTA5 11933,,,,,,,202.0,661.0,612.0,
ZCTA5 11934,,,,,,,131.0,546.0,776.0,
ZCTA5 11935,,,,,,,132.0,603.0,493.0,
ZCTA5 11937,,,,,,,2030.0,3337.0,2620.0,
ZCTA5 11939,,,,,,,27.0,178.0,142.0,
ZCTA5 11940,,,,,,,36.0,409.0,702.0,
ZCTA5 11941,,,,,,,19.0,304.0,331.0,
ZCTA5 11942,,,,,,,109.0,476.0,720.0,
ZCTA5 11944,,,,,,,273.0,607.0,643.0,
ZCTA5 11946,,,,,,,2679.0,2277.0,1666.0,
ZCTA5 11947,,,,,,,0.0,141.0,0.0,
ZCTA5 11948,,,,,,,0.0,79.0,229.0,
ZCTA5 11949,,,,,,,336.0,1692.0,1545.0,
ZCTA5 11950,,,,,,,1272.0,1001.0,453.0,
ZCTA5 11951,,,,,,,670.0,913.0,454.0,
ZCTA5 11952,,,,,,,72.0,894.0,681.0,
ZCTA5 11953,,,,,,,559.0,1443.0,1181.0,
ZCTA5 11954,,,,,,,224.0,978.0,298.0,
ZCTA5 11955,,,,,,,193.0,321.0,478.0,
ZCTA5 11956,,,,,,,8.0,57.0,37.0,
ZCTA5 11957,,,,,,,8.0,156.0,131.0,
ZCTA5 11958,,,,,,,122.0,136.0,119.0,
ZCTA5 11959,,,,,,,0.0,174.0,235.0,
ZCTA5 11960,,,,,,,0.0,100.0,130.0,
ZCTA5 11961,,,,,,,537.0,1065.0,1202.0,
ZCTA5 11962,,,,,,,9.0,164.0,31.0,
ZCTA5 11963,,,,,,,905.0,1766.0,1324.0,
ZCTA5 11964,,,,,,,93.0,452.0,447.0,
ZCTA5 11965,,,,,,,10.0,127.0,229.0,
ZCTA5 11967,,,,,,,1770.0,1890.0,1568.0,
ZCTA5 11968,,,,,,,1010.0,2658.0,1719.0,
ZCTA5 11970,,,,,,,40.0,87.0,0.0,
ZCTA5 11971,,,,,,,192.0,1166.0,759.0,
ZCTA5 11972,,,,,,,96.0,264.0,142.0,
ZCTA5 11973,,,,,,,7.0,0.0,7.0,
ZCTA5 11975,,,,,,,2.0,58.0,51.0,
ZCTA5 11976,,,,,,,280.0,515.0,438.0,
ZCTA5 11977,,,,,,,211.0,433.0,373.0,
ZCTA5 11978,,,,,,,223.0,556.0,479.0,
ZCTA5 11980,,,,,,,293.0,748.0,556.0,
ZCTA5 12007,,,,,,,0.0,0.0,0.0,
ZCTA5 12008,,,,,,,61.0,109.0,121.0,
ZCTA5 12009,,,,,,,286.0,1109.0,1403.0,
ZCTA5 12010,,,,,,,378.0,2111.0,1627.0,
ZCTA5 12015,,,,,,,32.0,237.0,263.0,
ZCTA5 12017,,,,,,,4.0,78.0,47.0,
ZCTA5 12018,,,,,,,130.0,974.0,772.0,
ZCTA5 12019,,,,,,,396.0,2702.0,2755.0,
ZCTA5 12020,,,,,,,646.0,5441.0,3492.0,
ZCTA5 12022,,,,,,,0.0,46.0,80.0,
ZCTA5 12023,,,,,,,27.0,250.0,190.0,
ZCTA5 12024,,,,,,,0.0,0.0,0.0,
ZCTA5 12025,,,,,,,17.0,494.0,309.0,
ZCTA5 12027,,,,,,,24.0,852.0,689.0,
ZCTA5 12028,,,,,,,43.0,99.0,83.0,
ZCTA5 12029,,,,,,,6.0,149.0,239.0,
ZCTA5 12031,,,,,,,0.0,25.0,6.0,
ZCTA5 12032,,,,,,,20.0,81.0,89.0,
ZCTA5 12033,,,,,,,66.0,1042.0,825.0,
ZCTA5 12035,,,,,,,0.0,25.0,43.0,
ZCTA5 12036,,,,,,,6.0,16.0,22.0,
ZCTA5 12037,,,,,,,111.0,423.0,596.0,
ZCTA5 12040,,,,,,,0.0,10.0,3.0,
ZCTA5 12041,,,,,,,0.0,9.0,57.0,
ZCTA5 12042,,,,,,,0.0,14.0,25.0,
ZCTA5 12043,,,,,,,72.0,823.0,554.0,
ZCTA5 12045,,,,,,,0.0,12.0,0.0,
ZCTA5 12046,,,,,,,8.0,152.0,30.0,
ZCTA5 12047,,,,,,,548.0,2597.0,1765.0,
ZCTA5 12051,,,,,,,317.0,472.0,230.0,
ZCTA5 12052,,,,,,,0.0,157.0,121.0,
ZCTA5 12053,,,,,,,44.0,467.0,258.0,
ZCTA5 12054,,,,,,,365.0,3164.0,4393.0,
ZCTA5 12056,,,,,,,0.0,418.0,191.0,
ZCTA5 12057,,,,,,,4.0,119.0,112.0,
ZCTA5 12058,,,,,,,11.0,139.0,80.0,
ZCTA5 12059,,,,,,,11.0,245.0,209.0,
ZCTA5 12060,,,,,,,0.0,159.0,274.0,
ZCTA5 12061,,,,,,,280.0,1645.0,1747.0,
ZCTA5 12062,,,,,,,0.0,134.0,128.0,
ZCTA5 12063,,,,,,,0.0,51.0,65.0,
ZCTA5 12064,,,,,,,0.0,42.0,4.0,
ZCTA5 12065,,,,,,,1926.0,8573.0,6965.0,
ZCTA5 12066,,,,,,,5.0,158.0,70.0,
ZCTA5 12067,,,,,,,0.0,184.0,238.0,
ZCTA5 12068,,,,,,,0.0,194.0,188.0,
ZCTA5 12069,,,,,,,0.0,0.0,0.0,
ZCTA5 12070,,,,,,,8.0,135.0,195.0,
ZCTA5 12071,,,,,,,27.0,30.0,0.0,
ZCTA5 12072,,,,,,,22.0,228.0,97.0,
ZCTA5 12074,,,,,,,28.0,460.0,285.0,
ZCTA5 12075,,,,,,,129.0,502.0,333.0,
ZCTA5 12076,,,,,,,23.0,110.0,109.0,
ZCTA5 12077,,,,,,,175.0,1243.0,1555.0,
ZCTA5 12078,,,,,,,17.0,1137.0,1355.0,
ZCTA5 12083,,,,,,,9.0,433.0,221.0,
ZCTA5 12084,,,,,,,1014.0,843.0,1104.0,
ZCTA5 12085,,,,,,,16.0,44.0,6.0,
ZCTA5 12086,,,,,,,0.0,137.0,131.0,
ZCTA5 12087,,,,,,,0.0,18.0,61.0,
ZCTA5 12089,,,,,,,0.0,61.0,0.0,
ZCTA5 12090,,,,,,,40.0,780.0,180.0,
ZCTA5 12092,,,,,,,14.0,51.0,35.0,
ZCTA5 12093,,,,,,,3.0,149.0,117.0,
ZCTA5 12094,,,,,,,0.0,218.0,110.0,
ZCTA5 12095,,,,,,,143.0,1183.0,777.0,
ZCTA5 12106,,,,,,,120.0,453.0,363.0,
ZCTA5 12108,,,,,,,1.0,20.0,7.0,
ZCTA5 12110,,,,,,,813.0,3218.0,2543.0,
ZCTA5 12115,,,,,,,6.0,57.0,8.0,
ZCTA5 12116,,,,,,,12.0,167.0,121.0,
ZCTA5 12117,,,,,,,13.0,266.0,169.0,
ZCTA5 12118,,,,,,,297.0,2330.0,1361.0,
ZCTA5 12120,,,,,,,0.0,26.0,49.0,
ZCTA5 12121,,,,,,,0.0,132.0,99.0,
ZCTA5 12122,,,,,,,17.0,430.0,284.0,
ZCTA5 12123,,,,,,,2.0,748.0,446.0,
ZCTA5 12124,,,,,,,0.0,64.0,130.0,
ZCTA5 12125,,,,,,,40.0,211.0,138.0,
ZCTA5 12130,,,,,,,0.0,42.0,74.0,
ZCTA5 12131,,,,,,,0.0,4.0,9.0,
ZCTA5 12132,,,,,,,53.0,6.0,24.0,
ZCTA5 12134,,,,,,,19.0,225.0,342.0,
ZCTA5 12136,,,,,,,17.0,99.0,208.0,
ZCTA5 12137,,,,,,,0.0,172.0,208.0,
ZCTA5 12138,,,,,,,40.0,289.0,346.0,
ZCTA5 12139,,,,,,,0.0,13.0,18.0,
ZCTA5 12140,,,,,,,0.0,159.0,138.0,
ZCTA5 12143,,,,,,,58.0,465.0,279.0,
ZCTA5 12144,,,,,,,609.0,2892.0,2132.0,
ZCTA5 12147,,,,,,,3.0,49.0,84.0,
ZCTA5 12148,,,,,,,231.0,749.0,1010.0,
ZCTA5 12149,,,,,,,20.0,195.0,152.0,
ZCTA5 12150,,,,,,,83.0,119.0,22.0,
ZCTA5 12151,,,,,,,13.0,203.0,136.0,
ZCTA5 12153,,,,,,,0.0,131.0,93.0,
ZCTA5 12154,,,,,,,8.0,263.0,201.0,
ZCTA5 12155,,,,,,,1.0,203.0,103.0,
ZCTA5 12156,,,,,,,17.0,97.0,104.0,
ZCTA5 12157,,,,,,,28.0,303.0,382.0,
ZCTA5 12158,,,,,,,236.0,681.0,816.0,
ZCTA5 12159,,,,,,,221.0,1556.0,2092.0,
ZCTA5 12160,,,,,,,6.0,101.0,32.0,
ZCTA5 12161,,,,,,,0.0,27.0,0.0,
ZCTA5 12164,,,,,,,0.0,18.0,14.0,
ZCTA5 12165,,,,,,,3.0,19.0,44.0,
ZCTA5 12166,,,,,,,0.0,77.0,47.0,
ZCTA5 12167,,,,,,,42.0,267.0,146.0,
ZCTA5 12168,,,,,,,0.0,202.0,232.0,
ZCTA5 12169,,,,,,,22.0,30.0,16.0,
ZCTA5 12170,,,,,,,87.0,509.0,225.0,
ZCTA5 12172,,,,,,,0.0,19.0,0.0,
ZCTA5 12173,,,,,,,39.0,223.0,119.0,
ZCTA5 12174,,,,,,,0.0,51.0,27.0,
ZCTA5 12175,,,,,,,0.0,78.0,37.0,
ZCTA5 12176,,,,,,,0.0,45.0,45.0,
ZCTA5 12177,,,,,,,0.0,41.0,0.0,
ZCTA5 12180,,,,,,,2203.0,6375.0,4736.0,
ZCTA5 12182,,,,,,,197.0,1233.0,534.0,
ZCTA5 12183,,,,,,,30.0,264.0,67.0,
ZCTA5 12184,,,,,,,153.0,942.0,865.0,
ZCTA5 12185,,,,,,,24.0,216.0,145.0,
ZCTA5 12186,,,,,,,105.0,1118.0,1040.0,
ZCTA5 12187,,,,,,,24.0,39.0,57.0,
ZCTA5 12188,,,,,,,276.0,1712.0,737.0,
ZCTA5 12189,,,,,,,732.0,2422.0,1261.0,
ZCTA5 12190,,,,,,,0.0,52.0,96.0,
ZCTA5 12192,,,,,,,7.0,196.0,122.0,
ZCTA5 12193,,,,,,,10.0,140.0,124.0,
ZCTA5 12194,,,,,,,0.0,11.0,8.0,
ZCTA5 12195,,,,,,,0.0,24.0,5.0,
ZCTA5 12196,,,,,,,6.0,392.0,425.0,
ZCTA5 12197,,,,,,,10.0,216.0,139.0,
ZCTA5 12198,,,,,,,99.0,923.0,764.0,
ZCTA5 12202,,,,,,,370.0,709.0,698.0,
ZCTA5 12203,,,,,,,1777.0,4774.0,5042.0,
ZCTA5 12204,,,,,,,827.0,1623.0,1265.0,
ZCTA5 12205,,,,,,,1146.0,3646.0,2636.0,
ZCTA5 12206,,,,,,,1468.0,848.0,728.0,
ZCTA5 12207,,,,,,,21.0,93.0,141.0,
ZCTA5 12208,,,,,,,2094.0,3642.0,3991.0,
ZCTA5 12209,,,,,,,845.0,993.0,962.0,
ZCTA5 12210,,,,,,,377.0,1695.0,1196.0,
ZCTA5 12211,,,,,,,203.0,1919.0,2423.0,
ZCTA5 12222,,,,,,,157.0,0.0,0.0,
ZCTA5 12302,,,,,,,235.0,4051.0,2751.0,
ZCTA5 12303,,,,,,,843.0,3372.0,2575.0,
ZCTA5 12304,,,,,,,901.0,2155.0,1078.0,
ZCTA5 12305,,,,,,,190.0,507.0,523.0,
ZCTA5 12306,,,,,,,429.0,3052.0,1869.0,
ZCTA5 12307,,,,,,,350.0,390.0,28.0,
ZCTA5 12308,,,,,,,1214.0,1816.0,1063.0,
ZCTA5 12309,,,,,,,1480.0,5445.0,6477.0,
ZCTA5 12401,,,,,,,1990.0,4198.0,3148.0,
ZCTA5 12404,,,,,,,123.0,570.0,410.0,
ZCTA5 12405,,,,,,,22.0,93.0,15.0,
ZCTA5 12406,,,,,,,69.0,98.0,52.0,
ZCTA5 12407,,,,,,,2.0,24.0,17.0,
ZCTA5 12409,,,,,,,12.0,198.0,214.0,
ZCTA5 12410,,,,,,,0.0,73.0,30.0,
ZCTA5 12411,,,,,,,9.0,47.0,59.0,
ZCTA5 12412,,,,,,,22.0,102.0,0.0,
ZCTA5 12413,,,,,,,46.0,216.0,100.0,
ZCTA5 12414,,,,,,,31.0,891.0,622.0,
ZCTA5 12416,,,,,,,75.0,33.0,25.0,
ZCTA5 12417,,,,,,,0.0,0.0,0.0,
ZCTA5 12418,,,,,,,0.0,49.0,27.0,
ZCTA5 12419,,,,,,,0.0,104.0,86.0,
ZCTA5 12420,,,,,,,0.0,93.0,86.0,
ZCTA5 12421,,,,,,,18.0,57.0,38.0,
ZCTA5 12422,,,,,,,0.0,23.0,47.0,
ZCTA5 12423,,,,,,,8.0,94.0,74.0,
ZCTA5 12424,,,,,,,0.0,78.0,48.0,
ZCTA5 12427,,,,,,,0.0,91.0,55.0,
ZCTA5 12428,,,,,,,251.0,505.0,346.0,
ZCTA5 12429,,,,,,,0.0,44.0,11.0,
ZCTA5 12430,,,,,,,104.0,84.0,211.0,
ZCTA5 12431,,,,,,,10.0,109.0,209.0,
ZCTA5 12432,,,,,,,0.0,32.0,0.0,
ZCTA5 12433,,,,,,,0.0,105.0,166.0,
ZCTA5 12434,,,,,,,15.0,52.0,54.0,
ZCTA5 12435,,,,,,,57.0,48.0,19.0,
ZCTA5 12436,,,,,,,0.0,0.0,19.0,
ZCTA5 12438,,,,,,,0.0,9.0,0.0,
ZCTA5 12439,,,,,,,10.0,19.0,35.0,
ZCTA5 12440,,,,,,,125.0,226.0,278.0,
ZCTA5 12441,,,,,,,0.0,8.0,8.0,
ZCTA5 12442,,,,,,,34.0,92.0,86.0,
ZCTA5 12443,,,,,,,62.0,524.0,619.0,
ZCTA5 12444,,,,,,,18.0,62.0,65.0,
ZCTA5 12446,,,,,,,180.0,380.0,372.0,
ZCTA5 12448,,,,,,,0.0,124.0,139.0,
ZCTA5 12449,,,,,,,85.0,411.0,167.0,
ZCTA5 12450,,,,,,,0.0,60.0,0.0,
ZCTA5 12451,,,,,,,76.0,172.0,32.0,
ZCTA5 12452,,,,,,,4.0,16.0,27.0,
ZCTA5 12453,,,,,,,81.0,27.0,21.0,
ZCTA5 12454,,,,,,,0.0,21.0,25.0,
ZCTA5 12455,,,,,,,72.0,214.0,205.0,
ZCTA5 12456,,,,,,,0.0,39.0,19.0,
ZCTA5 12457,,,,,,,33.0,100.0,148.0,
ZCTA5 12458,,,,,,,188.0,228.0,128.0,
ZCTA5 12459,,,,,,,0.0,10.0,41.0,
ZCTA5 12460,,,,,,,0.0,0.0,9.0,
ZCTA5 12461,,,,,,,67.0,281.0,254.0,
ZCTA5 12463,,,,,,,18.0,357.0,147.0,
ZCTA5 12464,,,,,,,0.0,178.0,111.0,
ZCTA5 12465,,,,,,,0.0,42.0,25.0,
ZCTA5 12466,,,,,,,17.0,302.0,201.0,
ZCTA5 12468,,,,,,,4.0,84.0,75.0,
ZCTA5 12469,,,,,,,15.0,70.0,25.0,
ZCTA5 12470,,,,,,,0.0,55.0,75.0,
ZCTA5 12471,,,,,,,0.0,0.0,0.0,
ZCTA5 12472,,,,,,,26.0,246.0,159.0,
ZCTA5 12473,,,,,,,0.0,143.0,83.0,
ZCTA5 12474,,,,,,,21.0,134.0,94.0,
ZCTA5 12475,,,,,,,8.0,19.0,33.0,
ZCTA5 12477,,,,,,,324.0,2238.0,1478.0,
ZCTA5 12480,,,,,,,15.0,99.0,77.0,
ZCTA5 12481,,,,,,,0.0,260.0,168.0,
ZCTA5 12482,,,,,,,0.0,8.0,0.0,
ZCTA5 12483,,,,,,,0.0,0.0,39.0,
ZCTA5 12484,,,,,,,60.0,504.0,450.0,
ZCTA5 12485,,,,,,,0.0,165.0,98.0,
ZCTA5 12486,,,,,,,12.0,311.0,219.0,
ZCTA5 12487,,,,,,,62.0,267.0,309.0,
ZCTA5 12489,,,,,,,112.0,17.0,3.0,
ZCTA5 12490,,,,,,,0.0,14.0,0.0,
ZCTA5 12491,,,,,,,18.0,134.0,323.0,
ZCTA5 12492,,,,,,,0.0,26.0,2.0,
ZCTA5 12493,,,,,,,0.0,68.0,41.0,
ZCTA5 12494,,,,,,,0.0,195.0,143.0,
ZCTA5 12495,,,,,,,0.0,42.0,51.0,
ZCTA5 12496,,,,,,,72.0,141.0,93.0,
ZCTA5 12498,,,,,,,113.0,1215.0,1038.0,
ZCTA5 12501,,,,,,,167.0,255.0,230.0,
ZCTA5 12502,,,,,,,5.0,110.0,128.0,
ZCTA5 12503,,,,,,,30.0,62.0,114.0,
ZCTA5 12504,,,,,,,172.0,8.0,62.0,
ZCTA5 12507,,,,,,,10.0,44.0,26.0,
ZCTA5 12508,,,,,,,896.0,2885.0,1928.0,
ZCTA5 12512,,,,,,,0.0,0.0,0.0,
ZCTA5 12513,,,,,,,0.0,16.0,41.0,
ZCTA5 12514,,,,,,,39.0,551.0,463.0,
ZCTA5 12515,,,,,,,121.0,244.0,109.0,
ZCTA5 12516,,,,,,,67.0,199.0,188.0,
ZCTA5 12517,,,,,,,0.0,34.0,28.0,
ZCTA5 12518,,,,,,,42.0,984.0,996.0,
ZCTA5 12520,,,,,,,34.0,457.0,471.0,
ZCTA5 12521,,,,,,,44.0,159.0,252.0,
ZCTA5 12522,,,,,,,141.0,386.0,177.0,
ZCTA5 12523,,,,,,,21.0,140.0,152.0,
ZCTA5 12524,,,,,,,1015.0,2326.0,2004.0,
ZCTA5 12525,,,,,,,47.0,383.0,461.0,
ZCTA5 12526,,,,,,,105.0,573.0,464.0,
ZCTA5 12527,,,,,,,0.0,0.0,0.0,
ZCTA5 12528,,,,,,,221.0,2051.0,1221.0,
ZCTA5 12529,,,,,,,65.0,326.0,377.0,
ZCTA5 12530,,,,,,,0.0,25.0,42.0,
ZCTA5 12531,,,,,,,32.0,466.0,237.0,
ZCTA5 12533,,,,,,,850.0,4386.0,3026.0,
ZCTA5 12534,,,,,,,882.0,1832.0,1403.0,
ZCTA5 12538,,,,,,,622.0,1461.0,1295.0,
ZCTA5 12540,,,,,,,129.0,1292.0,1257.0,
ZCTA5 12542,,,,,,,36.0,729.0,542.0,
ZCTA5 12543,,,,,,,109.0,352.0,244.0,
ZCTA5 12545,,,,,,,248.0,852.0,603.0,
ZCTA5 12546,,,,,,,166.0,390.0,228.0,
ZCTA5 12547,,,,,,,16.0,442.0,322.0,
ZCTA5 12548,,,,,,,109.0,132.0,89.0,
ZCTA5 12549,,,,,,,88.0,1439.0,971.0,
ZCTA5 12550,,,,,,,5810.0,4848.0,3491.0,
ZCTA5 12553,,,,,,,878.0,3184.0,2372.0,
ZCTA5 12561,,,,,,,915.0,2484.0,2984.0,
ZCTA5 12563,,,,,,,475.0,1252.0,608.0,
ZCTA5 12564,,,,,,,275.0,1178.0,766.0,
ZCTA5 12565,,,,,,,11.0,180.0,66.0,
ZCTA5 12566,,,,,,,110.0,1058.0,643.0,
ZCTA5 12567,,,,,,,123.0,268.0,306.0,
ZCTA5 12569,,,,,,,447.0,1313.0,1000.0,
ZCTA5 12570,,,,,,,108.0,995.0,980.0,
ZCTA5 12571,,,,,,,316.0,1410.0,1555.0,
ZCTA5 12572,,,,,,,335.0,1516.0,1683.0,
ZCTA5 12574,,,,,,,19.0,48.0,109.0,
ZCTA5 12575,,,,,,,14.0,442.0,217.0,
ZCTA5 12577,,,,,,,31.0,327.0,140.0,
ZCTA5 12578,,,,,,,42.0,397.0,240.0,
ZCTA5 12580,,,,,,,111.0,611.0,486.0,
ZCTA5 12581,,,,,,,181.0,282.0,242.0,
ZCTA5 12582,,,,,,,264.0,757.0,472.0,
ZCTA5 12583,,,,,,,86.0,353.0,378.0,
ZCTA5 12585,,,,,,,19.0,104.0,129.0,
ZCTA5 12586,,,,,,,124.0,1173.0,944.0,
ZCTA5 12589,,,,,,,492.0,1818.0,1204.0,
ZCTA5 12590,,,,,,,1460.0,5243.0,3718.0,
ZCTA5 12592,,,,,,,15.0,110.0,74.0,
ZCTA5 12594,,,,,,,377.0,404.0,234.0,
ZCTA5 12601,,,,,,,3265.0,3972.0,2668.0,
ZCTA5 12603,,,,,,,1966.0,5715.0,6090.0,
ZCTA5 12604,,,,,,,76.0,0.0,0.0,
ZCTA5 12701,,,,,,,966.0,902.0,638.0,
ZCTA5 12719,,,,,,,43.0,218.0,85.0,
ZCTA5 12720,,,,,,,49.0,28.0,0.0,
ZCTA5 12721,,,,,,,274.0,335.0,252.0,
ZCTA5 12722,,,,,,,0.0,0.0,0.0,
ZCTA5 12723,,,,,,,75.0,211.0,206.0,
ZCTA5 12724,,,,,,,0.0,17.0,22.0,
ZCTA5 12725,,,,,,,4.0,25.0,16.0,
ZCTA5 12726,,,,,,,42.0,120.0,154.0,
ZCTA5 12729,,,,,,,24.0,125.0,95.0,
ZCTA5 12732,,,,,,,6.0,82.0,30.0,
ZCTA5 12733,,,,,,,114.0,56.0,8.0,
ZCTA5 12734,,,,,,,75.0,49.0,24.0,
ZCTA5 12736,,,,,,,3.0,8.0,3.0,
ZCTA5 12737,,,,,,,36.0,206.0,188.0,
ZCTA5 12738,,,,,,,0.0,33.0,6.0,
ZCTA5 12740,,,,,,,55.0,132.0,163.0,
ZCTA5 12741,,,,,,,0.0,55.0,23.0,
ZCTA5 12742,,,,,,,10.0,5.0,5.0,
ZCTA5 12743,,,,,,,0.0,30.0,66.0,
ZCTA5 12745,,,,,,,0.0,16.0,0.0,
ZCTA5 12746,,,,,,,10.0,38.0,66.0,
ZCTA5 12747,,,,,,,74.0,252.0,132.0,
ZCTA5 12748,,,,,,,36.0,253.0,170.0,
ZCTA5 12749,,,,,,,23.0,50.0,0.0,
ZCTA5 12750,,,,,,,4.0,10.0,40.0,
ZCTA5 12751,,,,,,,51.0,64.0,44.0,
ZCTA5 12752,,,,,,,4.0,7.0,20.0,
ZCTA5 12754,,,,,,,484.0,353.0,317.0,
ZCTA5 12758,,,,,,,67.0,343.0,289.0,
ZCTA5 12759,,,,,,,80.0,107.0,100.0,
ZCTA5 12760,,,,,,,20.0,58.0,57.0,
ZCTA5 12762,,,,,,,0.0,80.0,0.0,
ZCTA5 12763,,,,,,,0.0,33.0,16.0,
ZCTA5 12764,,,,,,,24.0,285.0,155.0,
ZCTA5 12765,,,,,,,18.0,182.0,118.0,
ZCTA5 12766,,,,,,,0.0,53.0,15.0,
ZCTA5 12767,,,,,,,0.0,12.0,13.0,
ZCTA5 12768,,,,,,,0.0,73.0,31.0,
ZCTA5 12769,,,,,,,0.0,15.0,27.0,
ZCTA5 12770,,,,,,,0.0,9.0,22.0,
ZCTA5 12771,,,,,,,273.0,1194.0,758.0,
ZCTA5 12775,,,,,,,77.0,283.0,295.0,
ZCTA5 12776,,,,,,,39.0,248.0,392.0,
ZCTA5 12777,,,,,,,12.0,100.0,146.0,
ZCTA5 12778,,,,,,,9.0,107.0,51.0,
ZCTA5 12779,,,,,,,235.0,41.0,187.0,
ZCTA5 12780,,,,,,,0.0,113.0,70.0,
ZCTA5 12781,,,,,,,0.0,0.0,0.0,
ZCTA5 12783,,,,,,,23.0,137.0,70.0,
ZCTA5 12784,,,,,,,8.0,0.0,0.0,
ZCTA5 12785,,,,,,,49.0,108.0,94.0,
ZCTA5 12786,,,,,,,0.0,81.0,38.0,
ZCTA5 12787,,,,,,,0.0,16.0,29.0,
ZCTA5 12788,,,,,,,228.0,307.0,184.0,
ZCTA5 12789,,,,,,,125.0,271.0,283.0,
ZCTA5 12790,,,,,,,81.0,535.0,248.0,
ZCTA5 12791,,,,,,,0.0,0.0,86.0,
ZCTA5 12792,,,,,,,3.0,30.0,17.0,
ZCTA5 12801,,,,,,,379.0,1733.0,1259.0,
ZCTA5 12803,,,,,,,136.0,956.0,368.0,
ZCTA5 12804,,,,,,,264.0,3108.0,3360.0,
ZCTA5 12808,,,,,,,0.0,27.0,36.0,
ZCTA5 12809,,,,,,,11.0,298.0,247.0,
ZCTA5 12810,,,,,,,0.0,47.0,20.0,
ZCTA5 12811,,,,,,,0.0,10.0,0.0,
ZCTA5 12812,,,,,,,0.0,5.0,22.0,
ZCTA5 12814,,,,,,,39.0,204.0,129.0,
ZCTA5 12815,,,,,,,7.0,159.0,149.0,
ZCTA5 12816,,,,,,,35.0,512.0,507.0,
ZCTA5 12817,,,,,,,0.0,282.0,260.0,
ZCTA5 12819,,,,,,,2.0,32.0,21.0,
ZCTA5 12821,,,,,,,153.0,93.0,16.0,
ZCTA5 12822,,,,,,,28.0,533.0,191.0,
ZCTA5 12823,,,,,,,0.0,43.0,13.0,
ZCTA5 12824,,,,,,,0.0,203.0,101.0,
ZCTA5 12827,,,,,,,0.0,297.0,209.0,
ZCTA5 12828,,,,,,,0.0,819.0,353.0,
ZCTA5 12831,,,,,,,176.0,2412.0,1966.0,
ZCTA5 12832,,,,,,,73.0,395.0,347.0,
ZCTA5 12833,,,,,,,26.0,679.0,456.0,
ZCTA5 12834,,,,,,,32.0,802.0,710.0,
ZCTA5 12835,,,,,,,17.0,222.0,129.0,
ZCTA5 12836,,,,,,,0.0,59.0,83.0,
ZCTA5 12837,,,,,,,0.0,35.0,51.0,
ZCTA5 12838,,,,,,,4.0,54.0,53.0,
ZCTA5 12839,,,,,,,100.0,987.0,699.0,
ZCTA5 12841,,,,,,,0.0,11.0,23.0,
ZCTA5 12842,,,,,,,2.0,55.0,38.0,
ZCTA5 12843,,,,,,,0.0,21.0,20.0,
ZCTA5 12844,,,,,,,7.0,47.0,82.0,
