NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 11758,,,,,,,4227.0,4082.0,9759.0,
ZCTA5 11762,,,,,,,1471.0,1556.0,4156.0,
ZCTA5 11763,,,,,,,3794.0,2619.0,3515.0,
ZCTA5 11764,,,,,,,856.0,733.0,1974.0,
ZCTA5 11765,,,,,,,116.0,27.0,180.0,
ZCTA5 11766,,,,,,,1063.0,1072.0,1769.0,
ZCTA5 11767,,,,,,,1823.0,1027.0,2746.0,
ZCTA5 11768,,,,,,,1654.0,1274.0,4769.0,
ZCTA5 11769,,,,,,,409.0,590.0,1343.0,
ZCTA5 11770,,,,,,,2.0,10.0,9.0,
ZCTA5 11771,,,,,,,1309.0,418.0,2093.0,
ZCTA5 11772,,,,,,,7068.0,3502.0,4742.0,
ZCTA5 11776,,,,,,,3996.0,1792.0,3465.0,
ZCTA5 11777,,,,,,,1518.0,522.0,1174.0,
ZCTA5 11778,,,,,,,907.0,922.0,1608.0,
ZCTA5 11779,,,,,,,5161.0,3374.0,4475.0,
ZCTA5 11780,,,,,,,1366.0,897.0,2865.0,
ZCTA5 11782,,,,,,,835.0,859.0,2467.0,
ZCTA5 11783,,,,,,,1912.0,1574.0,3734.0,
ZCTA5 11784,,,,,,,3642.0,1736.0,2869.0,
ZCTA5 11786,,,,,,,538.0,517.0,948.0,
ZCTA5 11787,,,,,,,2533.0,2240.0,5937.0,
ZCTA5 11788,,,,,,,2248.0,843.0,3137.0,
ZCTA5 11789,,,,,,,572.0,420.0,1569.0,
ZCTA5 11790,,,,,,,3583.0,996.0,2800.0,
ZCTA5 11791,,,,,,,6746.0,1079.0,5918.0,
ZCTA5 11792,,,,,,,500.0,729.0,1321.0,
ZCTA5 11793,,,,,,,2369.0,2241.0,5844.0,
ZCTA5 11794,,,,,,,1036.0,15.0,26.0,
ZCTA5 11795,,,,,,,1761.0,2102.0,3504.0,
ZCTA5 11796,,,,,,,206.0,250.0,542.0,
ZCTA5 11797,,,,,,,1796.0,253.0,2268.0,
ZCTA5 11798,,,,,,,3451.0,651.0,1119.0,
ZCTA5 11801,,,,,,,13677.0,2863.0,7101.0,
ZCTA5 11803,,,,,,,5195.0,1096.0,6643.0,
ZCTA5 11804,,,,,,,492.0,104.0,1067.0,
ZCTA5 11901,,,,,,,7070.0,1631.0,2404.0,
ZCTA5 11930,,,,,,,182.0,96.0,181.0,
ZCTA5 11931,,,,,,,0.0,0.0,10.0,
ZCTA5 11932,,,,,,,258.0,86.0,255.0,
ZCTA5 11933,,,,,,,815.0,650.0,589.0,
ZCTA5 11934,,,,,,,352.0,775.0,683.0,
ZCTA5 11935,,,,,,,262.0,281.0,592.0,
ZCTA5 11937,,,,,,,4220.0,797.0,3429.0,
ZCTA5 11939,,,,,,,173.0,69.0,167.0,
ZCTA5 11940,,,,,,,229.0,496.0,510.0,
ZCTA5 11941,,,,,,,104.0,197.0,264.0,
ZCTA5 11942,,,,,,,273.0,310.0,625.0,
ZCTA5 11944,,,,,,,785.0,251.0,646.0,
ZCTA5 11946,,,,,,,4423.0,887.0,2225.0,
ZCTA5 11947,,,,,,,0.0,60.0,139.0,
ZCTA5 11948,,,,,,,56.0,22.0,58.0,
ZCTA5 11949,,,,,,,1061.0,1012.0,1568.0,
ZCTA5 11950,,,,,,,2398.0,1001.0,996.0,
ZCTA5 11951,,,,,,,1374.0,789.0,777.0,
ZCTA5 11952,,,,,,,572.0,362.0,945.0,
ZCTA5 11953,,,,,,,1698.0,1028.0,1419.0,
ZCTA5 11954,,,,,,,441.0,202.0,916.0,
ZCTA5 11955,,,,,,,553.0,276.0,504.0,
ZCTA5 11956,,,,,,,20.0,13.0,72.0,
ZCTA5 11957,,,,,,,78.0,91.0,181.0,
ZCTA5 11958,,,,,,,163.0,57.0,190.0,
ZCTA5 11959,,,,,,,21.0,27.0,134.0,
ZCTA5 11960,,,,,,,15.0,145.0,141.0,
ZCTA5 11961,,,,,,,1453.0,893.0,1259.0,
ZCTA5 11962,,,,,,,68.0,9.0,170.0,
ZCTA5 11963,,,,,,,1465.0,290.0,1608.0,
ZCTA5 11964,,,,,,,255.0,46.0,272.0,
ZCTA5 11965,,,,,,,32.0,0.0,94.0,
ZCTA5 11967,,,,,,,4015.0,2237.0,2034.0,
ZCTA5 11968,,,,,,,1987.0,606.0,2528.0,
ZCTA5 11970,,,,,,,95.0,65.0,83.0,
ZCTA5 11971,,,,,,,1094.0,401.0,1149.0,
ZCTA5 11972,,,,,,,150.0,81.0,238.0,
ZCTA5 11973,,,,,,,4.0,0.0,2.0,
ZCTA5 11975,,,,,,,32.0,11.0,71.0,
ZCTA5 11976,,,,,,,400.0,34.0,365.0,
ZCTA5 11977,,,,,,,171.0,227.0,444.0,
ZCTA5 11978,,,,,,,517.0,134.0,572.0,
ZCTA5 11980,,,,,,,650.0,393.0,797.0,
ZCTA5 12007,,,,,,,0.0,0.0,0.0,
ZCTA5 12008,,,,,,,62.0,62.0,126.0,
ZCTA5 12009,,,,,,,541.0,872.0,1129.0,
ZCTA5 12010,,,,,,,3160.0,2638.0,2233.0,
ZCTA5 12015,,,,,,,349.0,251.0,257.0,
ZCTA5 12017,,,,,,,11.0,28.0,76.0,
ZCTA5 12018,,,,,,,436.0,999.0,941.0,
ZCTA5 12019,,,,,,,1128.0,1439.0,3047.0,
ZCTA5 12020,,,,,,,1861.0,2955.0,5433.0,
ZCTA5 12022,,,,,,,0.0,76.0,66.0,
ZCTA5 12023,,,,,,,65.0,136.0,257.0,
ZCTA5 12024,,,,,,,0.0,0.0,0.0,
ZCTA5 12025,,,,,,,133.0,732.0,574.0,
ZCTA5 12027,,,,,,,144.0,403.0,792.0,
ZCTA5 12028,,,,,,,52.0,72.0,98.0,
ZCTA5 12029,,,,,,,41.0,60.0,173.0,
ZCTA5 12031,,,,,,,4.0,23.0,23.0,
ZCTA5 12032,,,,,,,92.0,64.0,67.0,
ZCTA5 12033,,,,,,,231.0,998.0,1055.0,
ZCTA5 12035,,,,,,,13.0,47.0,17.0,
ZCTA5 12036,,,,,,,16.0,0.0,35.0,
ZCTA5 12037,,,,,,,215.0,473.0,473.0,
ZCTA5 12040,,,,,,,0.0,0.0,7.0,
ZCTA5 12041,,,,,,,8.0,40.0,25.0,
ZCTA5 12042,,,,,,,9.0,45.0,24.0,
ZCTA5 12043,,,,,,,238.0,684.0,805.0,
ZCTA5 12045,,,,,,,24.0,50.0,15.0,
ZCTA5 12046,,,,,,,10.0,92.0,149.0,
ZCTA5 12047,,,,,,,1816.0,1842.0,2694.0,
ZCTA5 12051,,,,,,,679.0,354.0,355.0,
ZCTA5 12052,,,,,,,6.0,200.0,139.0,
ZCTA5 12053,,,,,,,106.0,574.0,542.0,
ZCTA5 12054,,,,,,,1066.0,1249.0,3256.0,
ZCTA5 12056,,,,,,,4.0,257.0,346.0,
ZCTA5 12057,,,,,,,36.0,229.0,113.0,
ZCTA5 12058,,,,,,,23.0,106.0,96.0,
ZCTA5 12059,,,,,,,45.0,158.0,253.0,
ZCTA5 12060,,,,,,,47.0,185.0,164.0,
ZCTA5 12061,,,,,,,879.0,642.0,1796.0,
ZCTA5 12062,,,,,,,24.0,126.0,153.0,
ZCTA5 12063,,,,,,,0.0,83.0,32.0,
ZCTA5 12064,,,,,,,0.0,47.0,46.0,
ZCTA5 12065,,,,,,,5072.0,3364.0,8392.0,
ZCTA5 12066,,,,,,,28.0,169.0,149.0,
ZCTA5 12067,,,,,,,10.0,119.0,175.0,
ZCTA5 12068,,,,,,,63.0,374.0,185.0,
ZCTA5 12069,,,,,,,0.0,42.0,0.0,
ZCTA5 12070,,,,,,,75.0,202.0,122.0,
ZCTA5 12071,,,,,,,30.0,36.0,21.0,
ZCTA5 12072,,,,,,,185.0,241.0,255.0,
ZCTA5 12074,,,,,,,130.0,286.0,486.0,
ZCTA5 12075,,,,,,,205.0,205.0,487.0,
ZCTA5 12076,,,,,,,103.0,115.0,110.0,
ZCTA5 12077,,,,,,,604.0,560.0,1193.0,
ZCTA5 12078,,,,,,,571.0,2155.0,1151.0,
ZCTA5 12083,,,,,,,229.0,545.0,444.0,
ZCTA5 12084,,,,,,,1455.0,470.0,966.0,
ZCTA5 12085,,,,,,,7.0,32.0,59.0,
ZCTA5 12086,,,,,,,37.0,308.0,151.0,
ZCTA5 12087,,,,,,,17.0,32.0,25.0,
ZCTA5 12089,,,,,,,0.0,0.0,57.0,
ZCTA5 12090,,,,,,,215.0,499.0,709.0,
ZCTA5 12092,,,,,,,31.0,67.0,26.0,
ZCTA5 12093,,,,,,,61.0,69.0,152.0,
ZCTA5 12094,,,,,,,12.0,237.0,201.0,
ZCTA5 12095,,,,,,,421.0,1387.0,1186.0,
ZCTA5 12106,,,,,,,237.0,210.0,487.0,
ZCTA5 12108,,,,,,,2.0,33.0,4.0,
ZCTA5 12110,,,,,,,2612.0,1918.0,3135.0,
ZCTA5 12115,,,,,,,9.0,9.0,18.0,
ZCTA5 12116,,,,,,,56.0,188.0,205.0,
ZCTA5 12117,,,,,,,24.0,391.0,307.0,
ZCTA5 12118,,,,,,,845.0,1619.0,2125.0,
ZCTA5 12120,,,,,,,4.0,72.0,30.0,
ZCTA5 12121,,,,,,,25.0,265.0,196.0,
ZCTA5 12122,,,,,,,101.0,415.0,467.0,
ZCTA5 12123,,,,,,,99.0,553.0,838.0,
ZCTA5 12124,,,,,,,0.0,12.0,85.0,
ZCTA5 12125,,,,,,,96.0,58.0,286.0,
ZCTA5 12130,,,,,,,0.0,75.0,53.0,
ZCTA5 12131,,,,,,,3.0,8.0,4.0,
ZCTA5 12132,,,,,,,0.0,60.0,6.0,
ZCTA5 12134,,,,,,,135.0,498.0,251.0,
ZCTA5 12136,,,,,,,41.0,48.0,147.0,
ZCTA5 12137,,,,,,,69.0,127.0,150.0,
ZCTA5 12138,,,,,,,118.0,210.0,295.0,
ZCTA5 12139,,,,,,,0.0,13.0,14.0,
ZCTA5 12140,,,,,,,32.0,274.0,161.0,
ZCTA5 12143,,,,,,,113.0,465.0,507.0,
ZCTA5 12144,,,,,,,1230.0,2035.0,3183.0,
ZCTA5 12147,,,,,,,7.0,55.0,64.0,
ZCTA5 12148,,,,,,,434.0,355.0,841.0,
ZCTA5 12149,,,,,,,120.0,130.0,234.0,
ZCTA5 12150,,,,,,,153.0,71.0,108.0,
ZCTA5 12151,,,,,,,46.0,68.0,224.0,
ZCTA5 12153,,,,,,,30.0,96.0,115.0,
ZCTA5 12154,,,,,,,32.0,287.0,377.0,
ZCTA5 12155,,,,,,,28.0,272.0,193.0,
ZCTA5 12156,,,,,,,20.0,130.0,110.0,
ZCTA5 12157,,,,,,,157.0,492.0,381.0,
ZCTA5 12158,,,,,,,400.0,618.0,660.0,
ZCTA5 12159,,,,,,,971.0,434.0,1711.0,
ZCTA5 12160,,,,,,,17.0,64.0,96.0,
ZCTA5 12161,,,,,,,0.0,130.0,28.0,
ZCTA5 12164,,,,,,,1.0,61.0,25.0,
ZCTA5 12165,,,,,,,6.0,2.0,11.0,
ZCTA5 12166,,,,,,,48.0,104.0,78.0,
ZCTA5 12167,,,,,,,201.0,265.0,257.0,
ZCTA5 12168,,,,,,,23.0,263.0,169.0,
ZCTA5 12169,,,,,,,9.0,52.0,49.0,
ZCTA5 12170,,,,,,,121.0,448.0,545.0,
ZCTA5 12172,,,,,,,0.0,28.0,22.0,
ZCTA5 12173,,,,,,,35.0,194.0,229.0,
ZCTA5 12174,,,,,,,29.0,6.0,61.0,
ZCTA5 12175,,,,,,,15.0,54.0,80.0,
ZCTA5 12176,,,,,,,10.0,11.0,15.0,
ZCTA5 12177,,,,,,,16.0,73.0,54.0,
ZCTA5 12180,,,,,,,5287.0,4410.0,6332.0,
ZCTA5 12182,,,,,,,701.0,1363.0,1339.0,
ZCTA5 12183,,,,,,,129.0,259.0,253.0,
ZCTA5 12184,,,,,,,342.0,598.0,945.0,
ZCTA5 12185,,,,,,,15.0,212.0,267.0,
ZCTA5 12186,,,,,,,210.0,586.0,1214.0,
ZCTA5 12187,,,,,,,25.0,31.0,39.0,
ZCTA5 12188,,,,,,,699.0,1151.0,1760.0,
ZCTA5 12189,,,,,,,2582.0,1717.0,2345.0,
ZCTA5 12190,,,,,,,0.0,61.0,54.0,
ZCTA5 12192,,,,,,,170.0,211.0,164.0,
ZCTA5 12193,,,,,,,19.0,142.0,142.0,
ZCTA5 12194,,,,,,,0.0,23.0,11.0,
ZCTA5 12195,,,,,,,15.0,42.0,7.0,
ZCTA5 12196,,,,,,,74.0,306.0,507.0,
ZCTA5 12197,,,,,,,80.0,180.0,209.0,
ZCTA5 12198,,,,,,,504.0,856.0,1088.0,
ZCTA5 12202,,,,,,,867.0,531.0,719.0,
ZCTA5 12203,,,,,,,3956.0,1966.0,4837.0,
ZCTA5 12204,,,,,,,1657.0,564.0,1712.0,
ZCTA5 12205,,,,,,,3625.0,2386.0,3913.0,
ZCTA5 12206,,,,,,,4071.0,1027.0,950.0,
ZCTA5 12207,,,,,,,257.0,120.0,172.0,
ZCTA5 12208,,,,,,,3764.0,1326.0,3730.0,
ZCTA5 12209,,,,,,,1865.0,704.0,985.0,
ZCTA5 12210,,,,,,,1032.0,488.0,1421.0,
ZCTA5 12211,,,,,,,1280.0,743.0,1933.0,
ZCTA5 12222,,,,,,,397.0,13.0,0.0,
ZCTA5 12302,,,,,,,1142.0,2578.0,4549.0,
ZCTA5 12303,,,,,,,3113.0,2806.0,3195.0,
ZCTA5 12304,,,,,,,4444.0,2100.0,2279.0,
ZCTA5 12305,,,,,,,425.0,448.0,550.0,
ZCTA5 12306,,,,,,,2563.0,2745.0,3076.0,
ZCTA5 12307,,,,,,,1933.0,364.0,350.0,
ZCTA5 12308,,,,,,,2560.0,1103.0,1810.0,
ZCTA5 12309,,,,,,,3801.0,2543.0,5537.0,
ZCTA5 12401,,,,,,,3825.0,2291.0,3856.0,
ZCTA5 12404,,,,,,,316.0,183.0,496.0,
ZCTA5 12405,,,,,,,92.0,84.0,94.0,
ZCTA5 12406,,,,,,,203.0,58.0,87.0,
ZCTA5 12407,,,,,,,18.0,13.0,30.0,
ZCTA5 12409,,,,,,,72.0,78.0,204.0,
ZCTA5 12410,,,,,,,23.0,24.0,36.0,
ZCTA5 12411,,,,,,,24.0,16.0,61.0,
ZCTA5 12412,,,,,,,32.0,0.0,163.0,
ZCTA5 12413,,,,,,,207.0,295.0,259.0,
ZCTA5 12414,,,,,,,565.0,820.0,931.0,
ZCTA5 12416,,,,,,,105.0,0.0,39.0,
ZCTA5 12417,,,,,,,0.0,8.0,0.0,
ZCTA5 12418,,,,,,,8.0,96.0,52.0,
ZCTA5 12419,,,,,,,17.0,37.0,101.0,
ZCTA5 12420,,,,,,,0.0,34.0,83.0,
ZCTA5 12421,,,,,,,12.0,0.0,32.0,
ZCTA5 12422,,,,,,,13.0,47.0,22.0,
ZCTA5 12423,,,,,,,98.0,111.0,120.0,
ZCTA5 12424,,,,,,,14.0,21.0,43.0,
ZCTA5 12427,,,,,,,63.0,134.0,53.0,
ZCTA5 12428,,,,,,,1040.0,414.0,474.0,
ZCTA5 12429,,,,,,,0.0,16.0,47.0,
ZCTA5 12430,,,,,,,266.0,55.0,102.0,
ZCTA5 12431,,,,,,,27.0,48.0,137.0,
ZCTA5 12432,,,,,,,8.0,40.0,0.0,
ZCTA5 12433,,,,,,,21.0,8.0,89.0,
ZCTA5 12434,,,,,,,27.0,91.0,63.0,
ZCTA5 12435,,,,,,,21.0,30.0,10.0,
ZCTA5 12436,,,,,,,0.0,94.0,0.0,
ZCTA5 12438,,,,,,,22.0,0.0,8.0,
ZCTA5 12439,,,,,,,50.0,20.0,27.0,
ZCTA5 12440,,,,,,,210.0,144.0,265.0,
ZCTA5 12441,,,,,,,0.0,0.0,14.0,
ZCTA5 12442,,,,,,,98.0,93.0,60.0,
ZCTA5 12443,,,,,,,260.0,283.0,502.0,
ZCTA5 12444,,,,,,,71.0,107.0,48.0,
ZCTA5 12446,,,,,,,779.0,386.0,529.0,
ZCTA5 12448,,,,,,,9.0,36.0,136.0,
ZCTA5 12449,,,,,,,308.0,308.0,378.0,
ZCTA5 12450,,,,,,,116.0,14.0,56.0,
ZCTA5 12451,,,,,,,90.0,256.0,145.0,
ZCTA5 12452,,,,,,,13.0,2.0,24.0,
ZCTA5 12453,,,,,,,114.0,14.0,21.0,
ZCTA5 12454,,,,,,,11.0,10.0,26.0,
ZCTA5 12455,,,,,,,158.0,153.0,202.0,
ZCTA5 12456,,,,,,,34.0,99.0,44.0,
ZCTA5 12457,,,,,,,128.0,125.0,97.0,
ZCTA5 12458,,,,,,,366.0,256.0,246.0,
ZCTA5 12459,,,,,,,0.0,0.0,11.0,
ZCTA5 12460,,,,,,,0.0,7.0,10.0,
ZCTA5 12461,,,,,,,154.0,107.0,221.0,
ZCTA5 12463,,,,,,,165.0,87.0,354.0,
ZCTA5 12464,,,,,,,30.0,78.0,264.0,
ZCTA5 12465,,,,,,,4.0,5.0,33.0,
ZCTA5 12466,,,,,,,96.0,257.0,362.0,
ZCTA5 12468,,,,,,,47.0,75.0,74.0,
ZCTA5 12469,,,,,,,67.0,36.0,69.0,
ZCTA5 12470,,,,,,,34.0,31.0,57.0,
ZCTA5 12471,,,,,,,0.0,37.0,0.0,
ZCTA5 12472,,,,,,,47.0,152.0,262.0,
ZCTA5 12473,,,,,,,64.0,62.0,134.0,
ZCTA5 12474,,,,,,,70.0,85.0,165.0,
ZCTA5 12475,,,,,,,45.0,10.0,27.0,
ZCTA5 12477,,,,,,,955.0,1692.0,2406.0,
ZCTA5 12480,,,,,,,22.0,61.0,105.0,
ZCTA5 12481,,,,,,,249.0,207.0,262.0,
ZCTA5 12482,,,,,,,8.0,8.0,0.0,
ZCTA5 12483,,,,,,,38.0,81.0,0.0,
ZCTA5 12484,,,,,,,315.0,232.0,498.0,
ZCTA5 12485,,,,,,,209.0,54.0,107.0,
ZCTA5 12486,,,,,,,107.0,176.0,316.0,
ZCTA5 12487,,,,,,,258.0,358.0,398.0,
ZCTA5 12489,,,,,,,205.0,67.0,31.0,
ZCTA5 12490,,,,,,,0.0,13.0,14.0,
ZCTA5 12491,,,,,,,36.0,116.0,168.0,
ZCTA5 12492,,,,,,,4.0,17.0,14.0,
ZCTA5 12493,,,,,,,9.0,0.0,0.0,
ZCTA5 12494,,,,,,,0.0,11.0,155.0,
ZCTA5 12495,,,,,,,27.0,22.0,38.0,
ZCTA5 12496,,,,,,,115.0,121.0,148.0,
ZCTA5 12498,,,,,,,462.0,244.0,1034.0,
ZCTA5 12501,,,,,,,340.0,117.0,241.0,
ZCTA5 12502,,,,,,,48.0,122.0,134.0,
ZCTA5 12503,,,,,,,92.0,27.0,81.0,
ZCTA5 12504,,,,,,,286.0,11.0,7.0,
ZCTA5 12507,,,,,,,36.0,12.0,40.0,
ZCTA5 12508,,,,,,,2344.0,1545.0,2657.0,
ZCTA5 12512,,,,,,,0.0,49.0,0.0,
ZCTA5 12513,,,,,,,0.0,20.0,0.0,
ZCTA5 12514,,,,,,,256.0,194.0,647.0,
ZCTA5 12515,,,,,,,232.0,41.0,219.0,
ZCTA5 12516,,,,,,,127.0,185.0,232.0,
ZCTA5 12517,,,,,,,19.0,10.0,48.0,
ZCTA5 12518,,,,,,,299.0,296.0,1036.0,
ZCTA5 12520,,,,,,,176.0,237.0,460.0,
ZCTA5 12521,,,,,,,129.0,128.0,126.0,
ZCTA5 12522,,,,,,,504.0,368.0,352.0,
ZCTA5 12523,,,,,,,123.0,100.0,144.0,
ZCTA5 12524,,,,,,,2420.0,1101.0,2240.0,
ZCTA5 12525,,,,,,,162.0,161.0,468.0,
ZCTA5 12526,,,,,,,326.0,304.0,672.0,
ZCTA5 12527,,,,,,,0.0,0.0,0.0,
ZCTA5 12528,,,,,,,925.0,1098.0,1866.0,
ZCTA5 12529,,,,,,,111.0,151.0,407.0,
ZCTA5 12530,,,,,,,23.0,0.0,23.0,
ZCTA5 12531,,,,,,,194.0,196.0,478.0,
ZCTA5 12533,,,,,,,3329.0,1628.0,4067.0,
ZCTA5 12534,,,,,,,2093.0,1625.0,1893.0,
ZCTA5 12538,,,,,,,1500.0,1109.0,1540.0,
ZCTA5 12540,,,,,,,897.0,742.0,1398.0,
ZCTA5 12542,,,,,,,524.0,567.0,718.0,
ZCTA5 12543,,,,,,,417.0,385.0,403.0,
ZCTA5 12545,,,,,,,547.0,381.0,821.0,
ZCTA5 12546,,,,,,,379.0,252.0,331.0,
ZCTA5 12547,,,,,,,82.0,381.0,359.0,
ZCTA5 12548,,,,,,,170.0,77.0,154.0,
ZCTA5 12549,,,,,,,608.0,720.0,1491.0,
ZCTA5 12550,,,,,,,10957.0,3394.0,5144.0,
ZCTA5 12553,,,,,,,4603.0,2038.0,3342.0,
ZCTA5 12561,,,,,,,1813.0,1015.0,2393.0,
ZCTA5 12563,,,,,,,1290.0,422.0,1344.0,
ZCTA5 12564,,,,,,,916.0,475.0,1192.0,
ZCTA5 12565,,,,,,,23.0,136.0,182.0,
ZCTA5 12566,,,,,,,622.0,1145.0,1122.0,
ZCTA5 12567,,,,,,,243.0,218.0,233.0,
ZCTA5 12569,,,,,,,738.0,913.0,1337.0,
ZCTA5 12570,,,,,,,450.0,506.0,1012.0,
ZCTA5 12571,,,,,,,756.0,765.0,1418.0,
ZCTA5 12572,,,,,,,898.0,754.0,1659.0,
ZCTA5 12574,,,,,,,35.0,0.0,47.0,
ZCTA5 12575,,,,,,,525.0,187.0,471.0,
ZCTA5 12577,,,,,,,163.0,89.0,362.0,
ZCTA5 12578,,,,,,,124.0,229.0,355.0,
ZCTA5 12580,,,,,,,289.0,351.0,568.0,
ZCTA5 12581,,,,,,,242.0,331.0,290.0,
ZCTA5 12582,,,,,,,817.0,539.0,691.0,
ZCTA5 12583,,,,,,,265.0,198.0,381.0,
ZCTA5 12585,,,,,,,192.0,84.0,96.0,
ZCTA5 12586,,,,,,,944.0,891.0,1057.0,
ZCTA5 12589,,,,,,,2135.0,1414.0,1679.0,
ZCTA5 12590,,,,,,,4869.0,2814.0,5020.0,
ZCTA5 12592,,,,,,,212.0,106.0,77.0,
ZCTA5 12594,,,,,,,577.0,359.0,364.0,
ZCTA5 12601,,,,,,,7173.0,2792.0,3762.0,
ZCTA5 12603,,,,,,,6501.0,3373.0,6153.0,
ZCTA5 12604,,,,,,,97.0,6.0,7.0,
ZCTA5 12701,,,,,,,2462.0,739.0,902.0,
ZCTA5 12719,,,,,,,109.0,56.0,170.0,
ZCTA5 12720,,,,,,,71.0,0.0,26.0,
ZCTA5 12721,,,,,,,555.0,369.0,334.0,
ZCTA5 12722,,,,,,,0.0,0.0,0.0,
ZCTA5 12723,,,,,,,153.0,150.0,215.0,
ZCTA5 12724,,,,,,,0.0,0.0,19.0,
ZCTA5 12725,,,,,,,18.0,6.0,18.0,
ZCTA5 12726,,,,,,,151.0,86.0,146.0,
ZCTA5 12729,,,,,,,115.0,140.0,149.0,
ZCTA5 12732,,,,,,,40.0,65.0,74.0,
ZCTA5 12733,,,,,,,290.0,19.0,50.0,
ZCTA5 12734,,,,,,,140.0,13.0,46.0,
ZCTA5 12736,,,,,,,0.0,6.0,11.0,
ZCTA5 12737,,,,,,,220.0,101.0,224.0,
ZCTA5 12738,,,,,,,0.0,22.0,32.0,
ZCTA5 12740,,,,,,,140.0,153.0,117.0,
ZCTA5 12741,,,,,,,17.0,13.0,59.0,
ZCTA5 12742,,,,,,,27.0,21.0,8.0,
ZCTA5 12743,,,,,,,29.0,9.0,21.0,
ZCTA5 12745,,,,,,,11.0,31.0,18.0,
ZCTA5 12746,,,,,,,47.0,134.0,53.0,
ZCTA5 12747,,,,,,,251.0,124.0,269.0,
ZCTA5 12748,,,,,,,186.0,221.0,196.0,
ZCTA5 12749,,,,,,,14.0,80.0,35.0,
ZCTA5 12750,,,,,,,0.0,28.0,8.0,
ZCTA5 12751,,,,,,,63.0,14.0,91.0,
ZCTA5 12752,,,,,,,9.0,50.0,3.0,
ZCTA5 12754,,,,,,,1066.0,440.0,351.0,
ZCTA5 12758,,,,,,,307.0,460.0,327.0,
ZCTA5 12759,,,,,,,347.0,100.0,132.0,
ZCTA5 12760,,,,,,,23.0,22.0,54.0,
ZCTA5 12762,,,,,,,0.0,73.0,72.0,
ZCTA5 12763,,,,,,,166.0,62.0,59.0,
ZCTA5 12764,,,,,,,198.0,147.0,277.0,
ZCTA5 12765,,,,,,,44.0,72.0,174.0,
ZCTA5 12766,,,,,,,10.0,25.0,66.0,
ZCTA5 12767,,,,,,,0.0,23.0,8.0,
ZCTA5 12768,,,,,,,15.0,118.0,120.0,
ZCTA5 12769,,,,,,,0.0,73.0,25.0,
ZCTA5 12770,,,,,,,25.0,41.0,8.0,
ZCTA5 12771,,,,,,,1241.0,947.0,1353.0,
ZCTA5 12775,,,,,,,275.0,148.0,297.0,
ZCTA5 12776,,,,,,,105.0,153.0,254.0,
ZCTA5 12777,,,,,,,105.0,89.0,119.0,
ZCTA5 12778,,,,,,,53.0,35.0,113.0,
ZCTA5 12779,,,,,,,440.0,215.0,71.0,
ZCTA5 12780,,,,,,,80.0,161.0,182.0,
ZCTA5 12781,,,,,,,8.0,0.0,11.0,
ZCTA5 12783,,,,,,,215.0,59.0,120.0,
ZCTA5 12784,,,,,,,17.0,0.0,0.0,
ZCTA5 12785,,,,,,,111.0,96.0,97.0,
ZCTA5 12786,,,,,,,34.0,0.0,107.0,
ZCTA5 12787,,,,,,,9.0,33.0,20.0,
ZCTA5 12788,,,,,,,487.0,263.0,252.0,
ZCTA5 12789,,,,,,,209.0,193.0,244.0,
ZCTA5 12790,,,,,,,254.0,243.0,650.0,
ZCTA5 12791,,,,,,,22.0,40.0,20.0,
ZCTA5 12792,,,,,,,9.0,10.0,55.0,
ZCTA5 12801,,,,,,,840.0,1043.0,1647.0,
ZCTA5 12803,,,,,,,139.0,817.0,951.0,
ZCTA5 12804,,,,,,,992.0,2253.0,3253.0,
ZCTA5 12808,,,,,,,3.0,25.0,32.0,
ZCTA5 12809,,,,,,,90.0,407.0,310.0,
ZCTA5 12810,,,,,,,16.0,47.0,41.0,
ZCTA5 12811,,,,,,,0.0,0.0,13.0,
ZCTA5 12812,,,,,,,0.0,6.0,4.0,
ZCTA5 12814,,,,,,,142.0,157.0,199.0,
ZCTA5 12815,,,,,,,35.0,89.0,144.0,
ZCTA5 12816,,,,,,,172.0,327.0,538.0,
ZCTA5 12817,,,,,,,23.0,159.0,321.0,
ZCTA5 12819,,,,,,,0.0,11.0,34.0,
ZCTA5 12821,,,,,,,484.0,59.0,58.0,
ZCTA5 12822,,,,,,,71.0,477.0,476.0,
ZCTA5 12823,,,,,,,0.0,0.0,32.0,
ZCTA5 12824,,,,,,,48.0,45.0,252.0,
ZCTA5 12827,,,,,,,46.0,387.0,264.0,
ZCTA5 12828,,,,,,,127.0,865.0,833.0,
ZCTA5 12831,,,,,,,483.0,1290.0,2317.0,
ZCTA5 12832,,,,,,,178.0,511.0,412.0,
ZCTA5 12833,,,,,,,87.0,227.0,599.0,
ZCTA5 12834,,,,,,,148.0,534.0,791.0,
ZCTA5 12835,,,,,,,40.0,224.0,210.0,
ZCTA5 12836,,,,,,,16.0,53.0,80.0,
ZCTA5 12837,,,,,,,40.0,69.0,48.0,
ZCTA5 12838,,,,,,,5.0,56.0,67.0,
ZCTA5 12839,,,,,,,495.0,1100.0,1088.0,
ZCTA5 12841,,,,,,,6.0,21.0,19.0,
ZCTA5 12842,,,,,,,6.0,49.0,74.0,
ZCTA5 12843,,,,,,,5.0,31.0,52.0,
ZCTA5 12844,,,,,,,9.0,16.0,54.0,
