NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
ZCTA5 12122,,,,31.0,286.0,
ZCTA5 12123,,,,27.0,382.0,
ZCTA5 12124,,,,0.0,98.0,
ZCTA5 12125,,,,37.0,105.0,
ZCTA5 12130,,,,0.0,82.0,
ZCTA5 12131,,,,0.0,4.0,
ZCTA5 12132,,,,0.0,36.0,
ZCTA5 12134,,,,18.0,299.0,
ZCTA5 12136,,,,0.0,202.0,
ZCTA5 12137,,,,5.0,198.0,
ZCTA5 12138,,,,26.0,166.0,
ZCTA5 12139,,,,3.0,27.0,
ZCTA5 12140,,,,2.0,228.0,
ZCTA5 12143,,,,69.0,273.0,
ZCTA5 12144,,,,336.0,2362.0,
ZCTA5 12147,,,,3.0,46.0,
ZCTA5 12148,,,,252.0,826.0,
ZCTA5 12149,,,,8.0,180.0,
ZCTA5 12150,,,,12.0,31.0,
ZCTA5 12151,,,,5.0,145.0,
ZCTA5 12153,,,,20.0,177.0,
ZCTA5 12154,,,,2.0,218.0,
ZCTA5 12155,,,,5.0,130.0,
ZCTA5 12156,,,,9.0,125.0,
ZCTA5 12157,,,,21.0,396.0,
ZCTA5 12158,,,,0.0,605.0,
ZCTA5 12159,,,,220.0,1666.0,
ZCTA5 12160,,,,0.0,106.0,
ZCTA5 12161,,,,0.0,159.0,
ZCTA5 12164,,,,0.0,26.0,
ZCTA5 12165,,,,17.0,42.0,
ZCTA5 12166,,,,15.0,67.0,
ZCTA5 12167,,,,44.0,293.0,
ZCTA5 12168,,,,17.0,171.0,
ZCTA5 12169,,,,0.0,15.0,
ZCTA5 12170,,,,55.0,565.0,
ZCTA5 12172,,,,0.0,6.0,
ZCTA5 12173,,,,42.0,165.0,
ZCTA5 12174,,,,0.0,10.0,
ZCTA5 12175,,,,8.0,70.0,
ZCTA5 12176,,,,8.0,11.0,
ZCTA5 12177,,,,0.0,37.0,
ZCTA5 12180,,,,2315.0,4743.0,
ZCTA5 12182,,,,231.0,1107.0,
ZCTA5 12183,,,,54.0,159.0,
ZCTA5 12184,,,,73.0,962.0,
ZCTA5 12185,,,,0.0,268.0,
ZCTA5 12186,,,,31.0,1003.0,
ZCTA5 12187,,,,10.0,54.0,
ZCTA5 12188,,,,288.0,1283.0,
ZCTA5 12189,,,,551.0,2344.0,
ZCTA5 12190,,,,2.0,48.0,
ZCTA5 12192,,,,34.0,163.0,
ZCTA5 12193,,,,34.0,166.0,
ZCTA5 12194,,,,0.0,7.0,
ZCTA5 12195,,,,0.0,32.0,
ZCTA5 12196,,,,0.0,758.0,
ZCTA5 12197,,,,21.0,208.0,
ZCTA5 12198,,,,34.0,926.0,
ZCTA5 12202,,,,526.0,652.0,
ZCTA5 12203,,,,1943.0,4554.0,
ZCTA5 12204,,,,369.0,1042.0,
ZCTA5 12205,,,,991.0,2889.0,
ZCTA5 12206,,,,1381.0,1065.0,
ZCTA5 12207,,,,0.0,113.0,
ZCTA5 12208,,,,1016.0,3976.0,
ZCTA5 12209,,,,571.0,1166.0,
ZCTA5 12210,,,,479.0,1360.0,
ZCTA5 12211,,,,376.0,1773.0,
ZCTA5 12222,,,,332.0,7.0,
ZCTA5 12302,,,,265.0,3392.0,
ZCTA5 12303,,,,1217.0,3064.0,
ZCTA5 12304,,,,994.0,1369.0,
ZCTA5 12305,,,,267.0,537.0,
ZCTA5 12306,,,,523.0,2458.0,
ZCTA5 12307,,,,297.0,160.0,
ZCTA5 12308,,,,809.0,1401.0,
ZCTA5 12309,,,,1404.0,5831.0,
ZCTA5 12401,,,,1905.0,3191.0,
ZCTA5 12404,,,,39.0,408.0,
ZCTA5 12405,,,,0.0,81.0,
ZCTA5 12406,,,,0.0,23.0,
ZCTA5 12407,,,,0.0,36.0,
ZCTA5 12409,,,,15.0,152.0,
ZCTA5 12410,,,,20.0,53.0,
ZCTA5 12411,,,,17.0,26.0,
ZCTA5 12412,,,,0.0,14.0,
ZCTA5 12413,,,,43.0,142.0,
ZCTA5 12414,,,,173.0,759.0,
ZCTA5 12416,,,,30.0,24.0,
ZCTA5 12417,,,,19.0,44.0,
ZCTA5 12418,,,,5.0,8.0,
ZCTA5 12419,,,,0.0,28.0,
ZCTA5 12420,,,,0.0,97.0,
ZCTA5 12421,,,,41.0,92.0,
ZCTA5 12422,,,,3.0,32.0,
ZCTA5 12423,,,,37.0,71.0,
ZCTA5 12424,,,,9.0,48.0,
ZCTA5 12427,,,,7.0,68.0,
ZCTA5 12428,,,,294.0,511.0,
ZCTA5 12429,,,,6.0,19.0,
ZCTA5 12430,,,,38.0,108.0,
ZCTA5 12431,,,,10.0,77.0,
ZCTA5 12432,,,,0.0,17.0,
ZCTA5 12433,,,,0.0,64.0,
ZCTA5 12434,,,,0.0,8.0,
ZCTA5 12435,,,,36.0,18.0,
ZCTA5 12436,,,,0.0,87.0,
ZCTA5 12438,,,,0.0,16.0,
ZCTA5 12439,,,,0.0,0.0,
ZCTA5 12440,,,,7.0,355.0,
ZCTA5 12441,,,,0.0,0.0,
ZCTA5 12442,,,,7.0,142.0,
ZCTA5 12443,,,,113.0,581.0,
ZCTA5 12444,,,,0.0,33.0,
ZCTA5 12446,,,,289.0,479.0,
ZCTA5 12448,,,,9.0,111.0,
ZCTA5 12449,,,,86.0,218.0,
ZCTA5 12450,,,,19.0,27.0,
ZCTA5 12451,,,,0.0,164.0,
ZCTA5 12452,,,,0.0,40.0,
ZCTA5 12453,,,,0.0,37.0,
ZCTA5 12454,,,,4.0,51.0,
ZCTA5 12455,,,,122.0,238.0,
ZCTA5 12456,,,,0.0,14.0,
ZCTA5 12457,,,,30.0,217.0,
ZCTA5 12458,,,,308.0,155.0,
ZCTA5 12459,,,,0.0,47.0,
ZCTA5 12460,,,,0.0,0.0,
ZCTA5 12461,,,,13.0,177.0,
ZCTA5 12463,,,,16.0,68.0,
ZCTA5 12464,,,,0.0,167.0,
ZCTA5 12465,,,,0.0,21.0,
ZCTA5 12466,,,,70.0,305.0,
ZCTA5 12468,,,,79.0,66.0,
ZCTA5 12469,,,,4.0,122.0,
ZCTA5 12470,,,,0.0,22.0,
ZCTA5 12471,,,,35.0,79.0,
ZCTA5 12472,,,,64.0,261.0,
ZCTA5 12473,,,,42.0,96.0,
ZCTA5 12474,,,,15.0,148.0,
ZCTA5 12475,,,,0.0,0.0,
ZCTA5 12477,,,,709.0,1989.0,
ZCTA5 12480,,,,95.0,44.0,
ZCTA5 12481,,,,16.0,97.0,
ZCTA5 12482,,,,42.0,80.0,
ZCTA5 12483,,,,77.0,29.0,
ZCTA5 12484,,,,22.0,571.0,
ZCTA5 12485,,,,17.0,72.0,
ZCTA5 12486,,,,0.0,254.0,
ZCTA5 12487,,,,8.0,354.0,
ZCTA5 12489,,,,50.0,61.0,
ZCTA5 12490,,,,0.0,18.0,
ZCTA5 12491,,,,40.0,237.0,
ZCTA5 12492,,,,0.0,42.0,
ZCTA5 12493,,,,0.0,0.0,
ZCTA5 12494,,,,0.0,93.0,
ZCTA5 12495,,,,10.0,53.0,
ZCTA5 12496,,,,1.0,88.0,
ZCTA5 12498,,,,155.0,1204.0,
ZCTA5 12501,,,,227.0,168.0,
ZCTA5 12502,,,,20.0,120.0,
ZCTA5 12503,,,,31.0,64.0,
ZCTA5 12504,,,,94.0,40.0,
ZCTA5 12507,,,,4.0,15.0,
ZCTA5 12508,,,,1156.0,2117.0,
ZCTA5 12512,,,,0.0,5.0,
ZCTA5 12513,,,,0.0,83.0,
ZCTA5 12514,,,,129.0,385.0,
ZCTA5 12515,,,,68.0,197.0,
ZCTA5 12516,,,,101.0,268.0,
ZCTA5 12517,,,,76.0,106.0,
ZCTA5 12518,,,,133.0,739.0,
ZCTA5 12520,,,,35.0,488.0,
ZCTA5 12521,,,,9.0,102.0,
ZCTA5 12522,,,,190.0,197.0,
ZCTA5 12523,,,,9.0,189.0,
ZCTA5 12524,,,,973.0,2211.0,
ZCTA5 12525,,,,6.0,376.0,
ZCTA5 12526,,,,57.0,356.0,
ZCTA5 12527,,,,44.0,40.0,
ZCTA5 12528,,,,471.0,1520.0,
ZCTA5 12529,,,,211.0,274.0,
ZCTA5 12530,,,,10.0,0.0,
ZCTA5 12531,,,,77.0,367.0,
ZCTA5 12533,,,,839.0,3640.0,
ZCTA5 12534,,,,604.0,1529.0,
ZCTA5 12538,,,,362.0,1737.0,
ZCTA5 12540,,,,341.0,1166.0,
ZCTA5 12542,,,,202.0,532.0,
ZCTA5 12543,,,,221.0,295.0,
ZCTA5 12545,,,,135.0,626.0,
ZCTA5 12546,,,,143.0,349.0,
ZCTA5 12547,,,,14.0,356.0,
ZCTA5 12548,,,,263.0,77.0,
ZCTA5 12549,,,,180.0,1343.0,
ZCTA5 12550,,,,6063.0,4245.0,
ZCTA5 12553,,,,1127.0,3041.0,
ZCTA5 12561,,,,650.0,2309.0,
ZCTA5 12563,,,,369.0,1013.0,
ZCTA5 12564,,,,405.0,1076.0,
ZCTA5 12565,,,,57.0,76.0,
ZCTA5 12566,,,,279.0,1066.0,
ZCTA5 12567,,,,104.0,236.0,
ZCTA5 12569,,,,177.0,1111.0,
ZCTA5 12570,,,,220.0,1050.0,
ZCTA5 12571,,,,287.0,1457.0,
ZCTA5 12572,,,,143.0,1545.0,
ZCTA5 12574,,,,0.0,71.0,
ZCTA5 12575,,,,0.0,243.0,
ZCTA5 12577,,,,18.0,146.0,
ZCTA5 12578,,,,26.0,390.0,
ZCTA5 12580,,,,88.0,598.0,
ZCTA5 12581,,,,66.0,357.0,
ZCTA5 12582,,,,373.0,512.0,
ZCTA5 12583,,,,134.0,343.0,
ZCTA5 12585,,,,7.0,81.0,
ZCTA5 12586,,,,428.0,928.0,
ZCTA5 12589,,,,465.0,1594.0,
ZCTA5 12590,,,,2325.0,4758.0,
ZCTA5 12592,,,,104.0,152.0,
ZCTA5 12594,,,,128.0,242.0,
ZCTA5 12601,,,,4732.0,3392.0,
ZCTA5 12603,,,,2889.0,6036.0,
ZCTA5 12604,,,,135.0,14.0,
ZCTA5 12701,,,,774.0,628.0,
ZCTA5 12719,,,,19.0,130.0,
ZCTA5 12720,,,,0.0,49.0,
ZCTA5 12721,,,,79.0,683.0,
ZCTA5 12722,,,,0.0,0.0,
ZCTA5 12723,,,,66.0,193.0,
ZCTA5 12724,,,,0.0,24.0,
ZCTA5 12725,,,,3.0,62.0,
ZCTA5 12726,,,,8.0,72.0,
ZCTA5 12729,,,,0.0,122.0,
ZCTA5 12732,,,,0.0,60.0,
ZCTA5 12733,,,,66.0,52.0,
ZCTA5 12734,,,,26.0,100.0,
ZCTA5 12736,,,,4.0,3.0,
ZCTA5 12737,,,,51.0,187.0,
ZCTA5 12738,,,,0.0,124.0,
ZCTA5 12740,,,,15.0,177.0,
ZCTA5 12741,,,,0.0,61.0,
ZCTA5 12742,,,,101.0,4.0,
ZCTA5 12743,,,,0.0,10.0,
ZCTA5 12745,,,,0.0,9.0,
ZCTA5 12746,,,,0.0,66.0,
ZCTA5 12747,,,,98.0,200.0,
ZCTA5 12748,,,,54.0,226.0,
ZCTA5 12749,,,,0.0,41.0,
ZCTA5 12750,,,,7.0,7.0,
ZCTA5 12751,,,,9.0,21.0,
ZCTA5 12752,,,,0.0,21.0,
ZCTA5 12754,,,,554.0,546.0,
ZCTA5 12758,,,,75.0,243.0,
ZCTA5 12759,,,,307.0,84.0,
ZCTA5 12760,,,,2.0,22.0,
ZCTA5 12762,,,,0.0,74.0,
ZCTA5 12763,,,,25.0,32.0,
ZCTA5 12764,,,,23.0,235.0,
ZCTA5 12765,,,,0.0,121.0,
ZCTA5 12766,,,,53.0,13.0,
ZCTA5 12767,,,,0.0,0.0,
ZCTA5 12768,,,,87.0,78.0,
ZCTA5 12769,,,,9.0,12.0,
ZCTA5 12770,,,,0.0,19.0,
ZCTA5 12771,,,,194.0,1002.0,
ZCTA5 12775,,,,54.0,267.0,
ZCTA5 12776,,,,14.0,305.0,
ZCTA5 12777,,,,18.0,70.0,
ZCTA5 12778,,,,58.0,19.0,
ZCTA5 12779,,,,642.0,89.0,
ZCTA5 12780,,,,0.0,241.0,
ZCTA5 12781,,,,0.0,8.0,
ZCTA5 12783,,,,74.0,96.0,
ZCTA5 12784,,,,0.0,18.0,
ZCTA5 12785,,,,0.0,120.0,
ZCTA5 12786,,,,82.0,78.0,
ZCTA5 12787,,,,0.0,36.0,
ZCTA5 12788,,,,211.0,174.0,
ZCTA5 12789,,,,97.0,108.0,
ZCTA5 12790,,,,85.0,301.0,
ZCTA5 12791,,,,0.0,50.0,
ZCTA5 12792,,,,22.0,55.0,
ZCTA5 12801,,,,113.0,1537.0,
ZCTA5 12803,,,,40.0,566.0,
ZCTA5 12804,,,,170.0,3313.0,
ZCTA5 12808,,,,0.0,33.0,
ZCTA5 12809,,,,35.0,275.0,
ZCTA5 12810,,,,4.0,23.0,
ZCTA5 12811,,,,0.0,0.0,
ZCTA5 12812,,,,0.0,32.0,
ZCTA5 12814,,,,46.0,396.0,
ZCTA5 12815,,,,8.0,106.0,
ZCTA5 12816,,,,41.0,376.0,
ZCTA5 12817,,,,0.0,182.0,
ZCTA5 12819,,,,0.0,7.0,
ZCTA5 12821,,,,139.0,58.0,
ZCTA5 12822,,,,51.0,460.0,
ZCTA5 12823,,,,0.0,34.0,
ZCTA5 12824,,,,2.0,150.0,
ZCTA5 12827,,,,24.0,273.0,
ZCTA5 12828,,,,36.0,663.0,
ZCTA5 12831,,,,200.0,1897.0,
ZCTA5 12832,,,,23.0,445.0,
ZCTA5 12833,,,,22.0,547.0,
ZCTA5 12834,,,,50.0,693.0,
ZCTA5 12835,,,,0.0,159.0,
ZCTA5 12836,,,,0.0,87.0,
ZCTA5 12837,,,,5.0,54.0,
ZCTA5 12838,,,,0.0,40.0,
ZCTA5 12839,,,,147.0,687.0,
ZCTA5 12841,,,,0.0,38.0,
ZCTA5 12842,,,,4.0,110.0,
ZCTA5 12843,,,,0.0,58.0,
ZCTA5 12844,,,,3.0,51.0,
ZCTA5 12845,,,,94.0,637.0,
ZCTA5 12846,,,,0.0,204.0,
ZCTA5 12847,,,,16.0,57.0,
ZCTA5 12849,,,,0.0,12.0,
ZCTA5 12850,,,,25.0,272.0,
ZCTA5 12851,,,,1.0,5.0,
ZCTA5 12852,,,,5.0,24.0,
ZCTA5 12853,,,,0.0,114.0,
ZCTA5 12855,,,,0.0,13.0,
ZCTA5 12856,,,,6.0,0.0,
ZCTA5 12857,,,,0.0,39.0,
ZCTA5 12858,,,,0.0,4.0,
ZCTA5 12859,,,,28.0,336.0,
ZCTA5 12860,,,,99.0,90.0,
ZCTA5 12861,,,,3.0,76.0,
ZCTA5 12862,,,,0.0,0.0,
ZCTA5 12863,,,,0.0,0.0,
ZCTA5 12864,,,,0.0,20.0,
ZCTA5 12865,,,,26.0,259.0,
ZCTA5 12866,,,,794.0,6699.0,
ZCTA5 12870,,,,29.0,179.0,
ZCTA5 12871,,,,60.0,501.0,
ZCTA5 12872,,,,0.0,1.0,
ZCTA5 12873,,,,0.0,131.0,
ZCTA5 12874,,,,9.0,28.0,
ZCTA5 12878,,,,0.0,79.0,
ZCTA5 12883,,,,16.0,358.0,
ZCTA5 12884,,,,0.0,14.0,
ZCTA5 12885,,,,36.0,258.0,
ZCTA5 12886,,,,0.0,73.0,
ZCTA5 12887,,,,77.0,310.0,
ZCTA5 12901,,,,1264.0,3043.0,
ZCTA5 12903,,,,21.0,216.0,
ZCTA5 12910,,,,21.0,81.0,
ZCTA5 12911,,,,0.0,11.0,
ZCTA5 12912,,,,36.0,155.0,
ZCTA5 12913,,,,21.0,151.0,
ZCTA5 12914,,,,12.0,20.0,
ZCTA5 12916,,,,21.0,111.0,
ZCTA5 12917,,,,19.0,55.0,
ZCTA5 12918,,,,52.0,250.0,
ZCTA5 12919,,,,51.0,235.0,
ZCTA5 12920,,,,72.0,137.0,
ZCTA5 12921,,,,78.0,100.0,
ZCTA5 12922,,,,0.0,2.0,
ZCTA5 12923,,,,9.0,11.0,
ZCTA5 12924,,,,0.0,0.0,
ZCTA5 12926,,,,73.0,66.0,
ZCTA5 12927,,,,0.0,36.0,
ZCTA5 12928,,,,11.0,149.0,
ZCTA5 12929,,,,235.0,132.0,
ZCTA5 12930,,,,16.0,13.0,
ZCTA5 12932,,,,9.0,157.0,
ZCTA5 12933,,,,0.0,0.0,
ZCTA5 12934,,,,5.0,65.0,
ZCTA5 12935,,,,37.0,97.0,
ZCTA5 12936,,,,17.0,92.0,
ZCTA5 12937,,,,21.0,92.0,
ZCTA5 12939,,,,0.0,18.0,
ZCTA5 12941,,,,0.0,145.0,
ZCTA5 12942,,,,15.0,108.0,
ZCTA5 12943,,,,9.0,41.0,
ZCTA5 12944,,,,50.0,342.0,
ZCTA5 12945,,,,16.0,61.0,
ZCTA5 12946,,,,230.0,857.0,
ZCTA5 12950,,,,20.0,24.0,
ZCTA5 12952,,,,12.0,9.0,
ZCTA5 12953,,,,400.0,983.0,
ZCTA5 12955,,,,0.0,25.0,
ZCTA5 12956,,,,4.0,68.0,
ZCTA5 12957,,,,24.0,107.0,
ZCTA5 12958,,,,0.0,180.0,
ZCTA5 12959,,,,21.0,106.0,
ZCTA5 12960,,,,0.0,39.0,
ZCTA5 12961,,,,0.0,10.0,
ZCTA5 12962,,,,149.0,589.0,
ZCTA5 12964,,,,0.0,42.0,
ZCTA5 12965,,,,0.0,29.0,
ZCTA5 12966,,,,57.0,203.0,
ZCTA5 12967,,,,12.0,58.0,
ZCTA5 12969,,,,0.0,24.0,
ZCTA5 12970,,,,77.0,56.0,
ZCTA5 12972,,,,146.0,825.0,
ZCTA5 12973,,,,4.0,16.0,
ZCTA5 12974,,,,1.0,114.0,
ZCTA5 12975,,,,0.0,31.0,
ZCTA5 12976,,,,0.0,18.0,
ZCTA5 12977,,,,435.0,10.0,
ZCTA5 12978,,,,0.0,13.0,
ZCTA5 12979,,,,78.0,333.0,
ZCTA5 12980,,,,7.0,41.0,
ZCTA5 12981,,,,17.0,117.0,
ZCTA5 12983,,,,170.0,975.0,
ZCTA5 12985,,,,0.0,38.0,
ZCTA5 12986,,,,97.0,361.0,
ZCTA5 12987,,,,17.0,52.0,
ZCTA5 12989,,,,0.0,91.0,
ZCTA5 12992,,,,105.0,211.0,
ZCTA5 12993,,,,92.0,152.0,
ZCTA5 12996,,,,10.0,161.0,
ZCTA5 12997,,,,12.0,194.0,
ZCTA5 12998,,,,0.0,0.0,
ZCTA5 13020,,,,4.0,8.0,
ZCTA5 13021,,,,455.0,3504.0,
ZCTA5 13024,,,,108.0,42.0,
ZCTA5 13026,,,,19.0,161.0,
ZCTA5 13027,,,,228.0,4701.0,
ZCTA5 13028,,,,0.0,75.0,
ZCTA5 13029,,,,42.0,668.0,
ZCTA5 13030,,,,9.0,345.0,
ZCTA5 13031,,,,407.0,2461.0,
ZCTA5 13032,,,,31.0,1271.0,
ZCTA5 13033,,,,31.0,303.0,
ZCTA5 13034,,,,10.0,166.0,
ZCTA5 13035,,,,25.0,1360.0,
ZCTA5 13036,,,,35.0,575.0,
ZCTA5 13037,,,,28.0,961.0,
ZCTA5 13039,,,,165.0,2494.0,
ZCTA5 13040,,,,3.0,139.0,
ZCTA5 13041,,,,396.0,1289.0,
ZCTA5 13042,,,,0.0,149.0,
ZCTA5 13044,,,,11.0,176.0,
ZCTA5 13045,,,,303.0,2734.0,
ZCTA5 13051,,,,0.0,0.0,
ZCTA5 13052,,,,39.0,132.0,
ZCTA5 13053,,,,84.0,520.0,
ZCTA5 13054,,,,0.0,85.0,
ZCTA5 13057,,,,346.0,1674.0,
ZCTA5 13060,,,,17.0,263.0,
ZCTA5 13061,,,,15.0,186.0,
ZCTA5 13062,,,,0.0,104.0,
ZCTA5 13063,,,,12.0,278.0,
ZCTA5 13064,,,,0.0,2.0,
ZCTA5 13066,,,,240.0,2449.0,
ZCTA5 13068,,,,10.0,619.0,
ZCTA5 13069,,,,143.0,1651.0,
ZCTA5 13071,,,,0.0,103.0,
ZCTA5 13072,,,,2.0,34.0,
ZCTA5 13073,,,,25.0,453.0,
ZCTA5 13074,,,,62.0,235.0,
ZCTA5 13076,,,,54.0,99.0,
ZCTA5 13077,,,,29.0,652.0,
ZCTA5 13078,,,,499.0,1754.0,
ZCTA5 13080,,,,12.0,299.0,
ZCTA5 13081,,,,3.0,159.0,
ZCTA5 13082,,,,57.0,341.0,
ZCTA5 13083,,,,4.0,140.0,
ZCTA5 13084,,,,25.0,540.0,
ZCTA5 13087,,,,0.0,24.0,
ZCTA5 13088,,,,642.0,2582.0,
ZCTA5 13090,,,,522.0,4925.0,
ZCTA5 13092,,,,2.0,200.0,
ZCTA5 13101,,,,50.0,151.0,
ZCTA5 13102,,,,0.0,0.0,
ZCTA5 13103,,,,0.0,0.0,
ZCTA5 13104,,,,556.0,3173.0,
ZCTA5 13108,,,,12.0,1018.0,
ZCTA5 13110,,,,3.0,306.0,
ZCTA5 13111,,,,3.0,49.0,
ZCTA5 13112,,,,58.0,141.0,
ZCTA5 13113,,,,0.0,7.0,
ZCTA5 13114,,,,37.0,431.0,
ZCTA5 13115,,,,0.0,9.0,
ZCTA5 13116,,,,16.0,464.0,
ZCTA5 13117,,,,0.0,10.0,
ZCTA5 13118,,,,67.0,282.0,
ZCTA5 13120,,,,0.0,148.0,
ZCTA5 13122,,,,0.0,79.0,
ZCTA5 13123,,,,0.0,0.0,
ZCTA5 13124,,,,0.0,12.0,
ZCTA5 13126,,,,372.0,2453.0,
ZCTA5 13131,,,,8.0,127.0,
ZCTA5 13132,,,,65.0,255.0,
ZCTA5 13134,,,,0.0,3.0,
ZCTA5 13135,,,,0.0,498.0,
ZCTA5 13136,,,,0.0,8.0,
ZCTA5 13138,,,,0.0,0.0,
ZCTA5 13140,,,,51.0,158.0,
ZCTA5 13141,,,,0.0,33.0,
ZCTA5 13142,,,,126.0,474.0,
ZCTA5 13143,,,,12.0,133.0,
ZCTA5 13144,,,,6.0,81.0,
ZCTA5 13145,,,,29.0,95.0,
ZCTA5 13146,,,,11.0,106.0,
ZCTA5 13147,,,,84.0,80.0,
ZCTA5 13148,,,,141.0,1200.0,
ZCTA5 13152,,,,34.0,1735.0,
ZCTA5 13153,,,,0.0,31.0,
ZCTA5 13155,,,,0.0,30.0,
ZCTA5 13156,,,,0.0,228.0,
ZCTA5 13157,,,,13.0,61.0,
ZCTA5 13158,,,,6.0,113.0,
ZCTA5 13159,,,,21.0,850.0,
ZCTA5 13160,,,,45.0,148.0,
ZCTA5 13162,,,,16.0,46.0,
ZCTA5 13163,,,,0.0,16.0,
ZCTA5 13164,,,,35.0,308.0,
ZCTA5 13165,,,,36.0,611.0,
ZCTA5 13166,,,,28.0,417.0,
ZCTA5 13167,,,,27.0,225.0,
ZCTA5 13202,,,,755.0,258.0,
ZCTA5 13203,,,,1952.0,1600.0,
ZCTA5 13204,,,,909.0,1407.0,
ZCTA5 13205,,,,807.0,1170.0,
ZCTA5 13206,,,,551.0,1767.0,
ZCTA5 13207,,,,279.0,1416.0,
ZCTA5 13208,,,,2326.0,1475.0,
ZCTA5 13209,,,,512.0,1332.0,
ZCTA5 13210,,,,2815.0,2292.0,
ZCTA5 13211,,,,23.0,453.0,
ZCTA5 13212,,,,157.0,2062.0,
ZCTA5 13214,,,,258.0,1135.0,
ZCTA5 13215,,,,234.0,2398.0,
ZCTA5 13219,,,,371.0,2288.0,
ZCTA5 13224,,,,506.0,1147.0,
ZCTA5 13290,,,,0.0,0.0,
ZCTA5 13301,,,,0.0,0.0,
ZCTA5 13302,,,,14.0,70.0,
ZCTA5 13303,,,,6.0,110.0,
ZCTA5 13304,,,,64.0,256.0,
ZCTA5 13305,,,,14.0,16.0,
ZCTA5 13308,,,,6.0,284.0,
ZCTA5 13309,,,,4.0,280.0,
ZCTA5 13310,,,,0.0,52.0,
ZCTA5 13312,,,,0.0,49.0,
ZCTA5 13313,,,,0.0,10.0,
ZCTA5 13314,,,,0.0,25.0,
ZCTA5 13315,,,,1.0,84.0,
ZCTA5 13316,,,,48.0,370.0,
ZCTA5 13317,,,,21.0,260.0,
ZCTA5 13318,,,,0.0,93.0,
ZCTA5 13319,,,,0.0,42.0,
ZCTA5 13320,,,,11.0,201.0,
ZCTA5 13321,,,,0.0,76.0,
ZCTA5 13322,,,,15.0,100.0,
ZCTA5 13323,,,,245.0,1334.0,
ZCTA5 13324,,,,0.0,152.0,
ZCTA5 13325,,,,0.0,43.0,
ZCTA5 13326,,,,58.0,835.0,
ZCTA5 13327,,,,7.0,92.0,
ZCTA5 13328,,,,8.0,245.0,
ZCTA5 13329,,,,25.0,193.0,
ZCTA5 13331,,,,0.0,43.0,
ZCTA5 13332,,,,0.0,272.0,
ZCTA5 13333,,,,0.0,7.0,
ZCTA5 13334,,,,0.0,83.0,
ZCTA5 13335,,,,3.0,72.0,
ZCTA5 13337,,,,0.0,121.0,
ZCTA5 13338,,,,15.0,56.0,
ZCTA5 13339,,,,37.0,377.0,
ZCTA5 13340,,,,105.0,561.0,
ZCTA5 13341,,,,0.0,9.0,
ZCTA5 13342,,,,0.0,31.0,
ZCTA5 13343,,,,0.0,119.0,
ZCTA5 13345,,,,0.0,3.0,
ZCTA5 13346,,,,215.0,518.0,
ZCTA5 13348,,,,12.0,195.0,
ZCTA5 13350,,,,211.0,686.0,
ZCTA5 13352,,,,0.0,0.0,
ZCTA5 13353,,,,0.0,0.0,
ZCTA5 13354,,,,43.0,297.0,
ZCTA5 13355,,,,0.0,43.0,
ZCTA5 13357,,,,76.0,921.0,
ZCTA5 13360,,,,1.0,104.0,
ZCTA5 13361,,,,45.0,63.0,
ZCTA5 13362,,,,0.0,0.0,
ZCTA5 13363,,,,31.0,172.0,
ZCTA5 13364,,,,0.0,38.0,
ZCTA5 13365,,,,135.0,846.0,
ZCTA5 13367,,,,123.0,445.0,
ZCTA5 13368,,,,10.0,51.0,
ZCTA5 13402,,,,5.0,99.0,
ZCTA5 13403,,,,390.0,524.0,
ZCTA5 13404,,,,2.0,5.0,
ZCTA5 13406,,,,3.0,65.0,
ZCTA5 13407,,,,11.0,445.0,
ZCTA5 13408,,,,71.0,100.0,
ZCTA5 13409,,,,6.0,143.0,
ZCTA5 13410,,,,7.0,7.0,
ZCTA5 13411,,,,12.0,239.0,
ZCTA5 13413,,,,484.0,2947.0,
ZCTA5 13415,,,,0.0,3.0,
ZCTA5 13416,,,,42.0,146.0,
ZCTA5 13417,,,,75.0,352.0,
ZCTA5 13418,,,,0.0,42.0,
ZCTA5 13420,,,,29.0,253.0,
ZCTA5 13421,,,,151.0,1261.0,
ZCTA5 13424,,,,2.0,300.0,
ZCTA5 13425,,,,1.0,171.0,
ZCTA5 13428,,,,16.0,107.0,
ZCTA5 13431,,,,10.0,248.0,
ZCTA5 13433,,,,12.0,103.0,
ZCTA5 13435,,,,2.0,15.0,
ZCTA5 13436,,,,3.0,21.0,
ZCTA5 13437,,,,1.0,19.0,
ZCTA5 13438,,,,28.0,379.0,
ZCTA5 13439,,,,39.0,390.0,
ZCTA5 13440,,,,684.0,3838.0,
ZCTA5 13441,,,,0.0,0.0,
ZCTA5 13450,,,,0.0,0.0,
ZCTA5 13452,,,,43.0,180.0,
ZCTA5 13454,,,,3.0,32.0,
ZCTA5 13456,,,,21.0,563.0,
ZCTA5 13459,,,,45.0,147.0,
ZCTA5 13460,,,,3.0,253.0,
ZCTA5 13461,,,,97.0,284.0,
ZCTA5 13464,,,,0.0,80.0,
ZCTA5 13468,,,,8.0,52.0,
ZCTA5 13469,,,,0.0,91.0,
ZCTA5 13470,,,,2.0,50.0,
ZCTA5 13471,,,,56.0,215.0,
ZCTA5 13472,,,,0.0,54.0,
ZCTA5 13473,,,,2.0,32.0,
