NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 11758,,,,,,,1416.0,8202.0,5424.0,
ZCTA5 11762,,,,,,,314.0,3225.0,2277.0,
ZCTA5 11763,,,,,,,2012.0,2902.0,1796.0,
ZCTA5 11764,,,,,,,431.0,1833.0,2093.0,
ZCTA5 11765,,,,,,,32.0,147.0,132.0,
ZCTA5 11766,,,,,,,330.0,1798.0,1522.0,
ZCTA5 11767,,,,,,,567.0,2017.0,1579.0,
ZCTA5 11768,,,,,,,372.0,4466.0,3955.0,
ZCTA5 11769,,,,,,,117.0,1284.0,1144.0,
ZCTA5 11770,,,,,,,0.0,51.0,40.0,
ZCTA5 11771,,,,,,,436.0,2108.0,1439.0,
ZCTA5 11772,,,,,,,3919.0,4135.0,2586.0,
ZCTA5 11776,,,,,,,2316.0,3156.0,2209.0,
ZCTA5 11777,,,,,,,531.0,1467.0,2328.0,
ZCTA5 11778,,,,,,,327.0,1151.0,1073.0,
ZCTA5 11779,,,,,,,1598.0,3912.0,3029.0,
ZCTA5 11780,,,,,,,347.0,2399.0,2189.0,
ZCTA5 11782,,,,,,,154.0,1903.0,2309.0,
ZCTA5 11783,,,,,,,440.0,3217.0,2074.0,
ZCTA5 11784,,,,,,,1269.0,2537.0,1561.0,
ZCTA5 11786,,,,,,,131.0,826.0,1179.0,
ZCTA5 11787,,,,,,,519.0,5267.0,4644.0,
ZCTA5 11788,,,,,,,681.0,2846.0,2163.0,
ZCTA5 11789,,,,,,,248.0,1118.0,684.0,
ZCTA5 11790,,,,,,,1503.0,2520.0,3132.0,
ZCTA5 11791,,,,,,,1203.0,5355.0,5046.0,
ZCTA5 11792,,,,,,,163.0,1166.0,1528.0,
ZCTA5 11793,,,,,,,756.0,5033.0,3934.0,
ZCTA5 11794,,,,,,,635.0,51.0,103.0,
ZCTA5 11795,,,,,,,308.0,3449.0,2691.0,
ZCTA5 11796,,,,,,,26.0,334.0,394.0,
ZCTA5 11797,,,,,,,284.0,2010.0,2019.0,
ZCTA5 11798,,,,,,,1968.0,1338.0,567.0,
ZCTA5 11801,,,,,,,3166.0,6241.0,3467.0,
ZCTA5 11803,,,,,,,1230.0,5264.0,5449.0,
ZCTA5 11804,,,,,,,141.0,973.0,1047.0,
ZCTA5 11901,,,,,,,4539.0,2228.0,1863.0,
ZCTA5 11930,,,,,,,76.0,344.0,198.0,
ZCTA5 11931,,,,,,,0.0,21.0,0.0,
ZCTA5 11932,,,,,,,67.0,203.0,180.0,
ZCTA5 11933,,,,,,,183.0,712.0,823.0,
ZCTA5 11934,,,,,,,619.0,661.0,498.0,
ZCTA5 11935,,,,,,,10.0,623.0,458.0,
ZCTA5 11937,,,,,,,2070.0,2899.0,2552.0,
ZCTA5 11939,,,,,,,109.0,213.0,147.0,
ZCTA5 11940,,,,,,,57.0,637.0,622.0,
ZCTA5 11941,,,,,,,136.0,274.0,180.0,
ZCTA5 11942,,,,,,,34.0,690.0,627.0,
ZCTA5 11944,,,,,,,554.0,559.0,478.0,
ZCTA5 11946,,,,,,,2306.0,2093.0,1098.0,
ZCTA5 11947,,,,,,,0.0,19.0,30.0,
ZCTA5 11948,,,,,,,0.0,190.0,175.0,
ZCTA5 11949,,,,,,,231.0,1990.0,1598.0,
ZCTA5 11950,,,,,,,1121.0,767.0,601.0,
ZCTA5 11951,,,,,,,200.0,477.0,515.0,
ZCTA5 11952,,,,,,,43.0,703.0,441.0,
ZCTA5 11953,,,,,,,656.0,1324.0,1052.0,
ZCTA5 11954,,,,,,,513.0,696.0,424.0,
ZCTA5 11955,,,,,,,227.0,278.0,417.0,
ZCTA5 11956,,,,,,,37.0,69.0,74.0,
ZCTA5 11957,,,,,,,11.0,161.0,133.0,
ZCTA5 11958,,,,,,,0.0,163.0,57.0,
ZCTA5 11959,,,,,,,14.0,170.0,127.0,
ZCTA5 11960,,,,,,,0.0,266.0,237.0,
ZCTA5 11961,,,,,,,259.0,1087.0,900.0,
ZCTA5 11962,,,,,,,13.0,116.0,55.0,
ZCTA5 11963,,,,,,,845.0,1563.0,1378.0,
ZCTA5 11964,,,,,,,170.0,368.0,437.0,
ZCTA5 11965,,,,,,,0.0,195.0,107.0,
ZCTA5 11967,,,,,,,1790.0,1617.0,1087.0,
ZCTA5 11968,,,,,,,1501.0,1942.0,1956.0,
ZCTA5 11970,,,,,,,0.0,143.0,256.0,
ZCTA5 11971,,,,,,,142.0,1013.0,868.0,
ZCTA5 11972,,,,,,,122.0,105.0,82.0,
ZCTA5 11973,,,,,,,15.0,0.0,0.0,
ZCTA5 11975,,,,,,,7.0,88.0,67.0,
ZCTA5 11976,,,,,,,177.0,357.0,525.0,
ZCTA5 11977,,,,,,,29.0,511.0,420.0,
ZCTA5 11978,,,,,,,198.0,640.0,571.0,
ZCTA5 11980,,,,,,,234.0,592.0,416.0,
ZCTA5 12007,,,,,,,0.0,0.0,0.0,
ZCTA5 12008,,,,,,,0.0,67.0,42.0,
ZCTA5 12009,,,,,,,212.0,986.0,819.0,
ZCTA5 12010,,,,,,,604.0,2200.0,1262.0,
ZCTA5 12015,,,,,,,76.0,312.0,244.0,
ZCTA5 12017,,,,,,,3.0,38.0,16.0,
ZCTA5 12018,,,,,,,139.0,870.0,873.0,
ZCTA5 12019,,,,,,,169.0,2367.0,1968.0,
ZCTA5 12020,,,,,,,477.0,4683.0,2844.0,
ZCTA5 12022,,,,,,,0.0,79.0,64.0,
ZCTA5 12023,,,,,,,21.0,268.0,224.0,
ZCTA5 12024,,,,,,,0.0,0.0,0.0,
ZCTA5 12025,,,,,,,10.0,396.0,212.0,
ZCTA5 12027,,,,,,,17.0,665.0,570.0,
ZCTA5 12028,,,,,,,5.0,132.0,65.0,
ZCTA5 12029,,,,,,,10.0,118.0,155.0,
ZCTA5 12031,,,,,,,0.0,14.0,14.0,
ZCTA5 12032,,,,,,,0.0,68.0,56.0,
ZCTA5 12033,,,,,,,34.0,1272.0,733.0,
ZCTA5 12035,,,,,,,0.0,45.0,18.0,
ZCTA5 12036,,,,,,,0.0,10.0,0.0,
ZCTA5 12037,,,,,,,29.0,490.0,430.0,
ZCTA5 12040,,,,,,,3.0,3.0,6.0,
ZCTA5 12041,,,,,,,0.0,37.0,10.0,
ZCTA5 12042,,,,,,,0.0,0.0,24.0,
ZCTA5 12043,,,,,,,66.0,613.0,793.0,
ZCTA5 12045,,,,,,,27.0,0.0,12.0,
ZCTA5 12046,,,,,,,0.0,70.0,101.0,
ZCTA5 12047,,,,,,,379.0,1829.0,1190.0,
ZCTA5 12051,,,,,,,189.0,355.0,354.0,
ZCTA5 12052,,,,,,,0.0,117.0,121.0,
ZCTA5 12053,,,,,,,11.0,400.0,337.0,
ZCTA5 12054,,,,,,,463.0,2763.0,4334.0,
ZCTA5 12056,,,,,,,34.0,205.0,293.0,
ZCTA5 12057,,,,,,,11.0,146.0,106.0,
ZCTA5 12058,,,,,,,0.0,95.0,36.0,
ZCTA5 12059,,,,,,,16.0,265.0,139.0,
ZCTA5 12060,,,,,,,35.0,178.0,286.0,
ZCTA5 12061,,,,,,,296.0,1591.0,1505.0,
ZCTA5 12062,,,,,,,4.0,150.0,79.0,
ZCTA5 12063,,,,,,,0.0,114.0,20.0,
ZCTA5 12064,,,,,,,6.0,54.0,31.0,
ZCTA5 12065,,,,,,,1608.0,8016.0,6271.0,
ZCTA5 12066,,,,,,,3.0,243.0,60.0,
ZCTA5 12067,,,,,,,164.0,179.0,133.0,
ZCTA5 12068,,,,,,,40.0,180.0,147.0,
ZCTA5 12069,,,,,,,0.0,0.0,19.0,
ZCTA5 12070,,,,,,,39.0,131.0,168.0,
ZCTA5 12071,,,,,,,0.0,14.0,8.0,
ZCTA5 12072,,,,,,,44.0,161.0,144.0,
ZCTA5 12074,,,,,,,14.0,376.0,219.0,
ZCTA5 12075,,,,,,,7.0,370.0,327.0,
ZCTA5 12076,,,,,,,20.0,72.0,53.0,
ZCTA5 12077,,,,,,,190.0,838.0,1360.0,
ZCTA5 12078,,,,,,,152.0,1074.0,1024.0,
ZCTA5 12083,,,,,,,28.0,352.0,336.0,
ZCTA5 12084,,,,,,,759.0,946.0,1211.0,
ZCTA5 12085,,,,,,,30.0,26.0,44.0,
ZCTA5 12086,,,,,,,3.0,236.0,151.0,
ZCTA5 12087,,,,,,,0.0,51.0,9.0,
ZCTA5 12089,,,,,,,0.0,0.0,0.0,
ZCTA5 12090,,,,,,,29.0,646.0,325.0,
ZCTA5 12092,,,,,,,12.0,25.0,128.0,
ZCTA5 12093,,,,,,,6.0,170.0,55.0,
ZCTA5 12094,,,,,,,22.0,59.0,76.0,
ZCTA5 12095,,,,,,,207.0,811.0,562.0,
ZCTA5 12106,,,,,,,47.0,251.0,342.0,
ZCTA5 12108,,,,,,,1.0,12.0,23.0,
ZCTA5 12110,,,,,,,820.0,3563.0,2623.0,
ZCTA5 12115,,,,,,,11.0,48.0,80.0,
ZCTA5 12116,,,,,,,16.0,188.0,99.0,
ZCTA5 12117,,,,,,,28.0,218.0,141.0,
ZCTA5 12118,,,,,,,159.0,1642.0,710.0,
ZCTA5 12120,,,,,,,0.0,115.0,46.0,
ZCTA5 12121,,,,,,,0.0,164.0,18.0,
ZCTA5 12122,,,,,,,31.0,286.0,143.0,
ZCTA5 12123,,,,,,,27.0,382.0,459.0,
ZCTA5 12124,,,,,,,0.0,98.0,45.0,
ZCTA5 12125,,,,,,,37.0,105.0,108.0,
ZCTA5 12130,,,,,,,0.0,82.0,150.0,
ZCTA5 12131,,,,,,,0.0,4.0,2.0,
ZCTA5 12132,,,,,,,0.0,36.0,81.0,
ZCTA5 12134,,,,,,,18.0,299.0,177.0,
ZCTA5 12136,,,,,,,0.0,202.0,113.0,
ZCTA5 12137,,,,,,,5.0,198.0,96.0,
ZCTA5 12138,,,,,,,26.0,166.0,175.0,
ZCTA5 12139,,,,,,,3.0,27.0,6.0,
ZCTA5 12140,,,,,,,2.0,228.0,112.0,
ZCTA5 12143,,,,,,,69.0,273.0,270.0,
ZCTA5 12144,,,,,,,336.0,2362.0,1838.0,
ZCTA5 12147,,,,,,,3.0,46.0,83.0,
ZCTA5 12148,,,,,,,252.0,826.0,765.0,
ZCTA5 12149,,,,,,,8.0,180.0,105.0,
ZCTA5 12150,,,,,,,12.0,31.0,52.0,
ZCTA5 12151,,,,,,,5.0,145.0,100.0,
ZCTA5 12153,,,,,,,20.0,177.0,89.0,
ZCTA5 12154,,,,,,,2.0,218.0,144.0,
ZCTA5 12155,,,,,,,5.0,130.0,86.0,
ZCTA5 12156,,,,,,,9.0,125.0,42.0,
ZCTA5 12157,,,,,,,21.0,396.0,287.0,
ZCTA5 12158,,,,,,,0.0,605.0,729.0,
ZCTA5 12159,,,,,,,220.0,1666.0,1745.0,
ZCTA5 12160,,,,,,,0.0,106.0,30.0,
ZCTA5 12161,,,,,,,0.0,159.0,25.0,
ZCTA5 12164,,,,,,,0.0,26.0,34.0,
ZCTA5 12165,,,,,,,17.0,42.0,37.0,
ZCTA5 12166,,,,,,,15.0,67.0,32.0,
ZCTA5 12167,,,,,,,44.0,293.0,188.0,
ZCTA5 12168,,,,,,,17.0,171.0,125.0,
ZCTA5 12169,,,,,,,0.0,15.0,13.0,
ZCTA5 12170,,,,,,,55.0,565.0,230.0,
ZCTA5 12172,,,,,,,0.0,6.0,6.0,
ZCTA5 12173,,,,,,,42.0,165.0,86.0,
ZCTA5 12174,,,,,,,0.0,10.0,40.0,
ZCTA5 12175,,,,,,,8.0,70.0,34.0,
ZCTA5 12176,,,,,,,8.0,11.0,8.0,
ZCTA5 12177,,,,,,,0.0,37.0,69.0,
ZCTA5 12180,,,,,,,2315.0,4743.0,4478.0,
ZCTA5 12182,,,,,,,231.0,1107.0,625.0,
ZCTA5 12183,,,,,,,54.0,159.0,177.0,
ZCTA5 12184,,,,,,,73.0,962.0,733.0,
ZCTA5 12185,,,,,,,0.0,268.0,157.0,
ZCTA5 12186,,,,,,,31.0,1003.0,1079.0,
ZCTA5 12187,,,,,,,10.0,54.0,32.0,
ZCTA5 12188,,,,,,,288.0,1283.0,813.0,
ZCTA5 12189,,,,,,,551.0,2344.0,1033.0,
ZCTA5 12190,,,,,,,2.0,48.0,42.0,
ZCTA5 12192,,,,,,,34.0,163.0,178.0,
ZCTA5 12193,,,,,,,34.0,166.0,218.0,
ZCTA5 12194,,,,,,,0.0,7.0,10.0,
ZCTA5 12195,,,,,,,0.0,32.0,36.0,
ZCTA5 12196,,,,,,,0.0,758.0,466.0,
ZCTA5 12197,,,,,,,21.0,208.0,138.0,
ZCTA5 12198,,,,,,,34.0,926.0,751.0,
ZCTA5 12202,,,,,,,526.0,652.0,644.0,
ZCTA5 12203,,,,,,,1943.0,4554.0,4441.0,
ZCTA5 12204,,,,,,,369.0,1042.0,767.0,
ZCTA5 12205,,,,,,,991.0,2889.0,2255.0,
ZCTA5 12206,,,,,,,1381.0,1065.0,828.0,
ZCTA5 12207,,,,,,,0.0,113.0,82.0,
ZCTA5 12208,,,,,,,1016.0,3976.0,3236.0,
ZCTA5 12209,,,,,,,571.0,1166.0,1197.0,
ZCTA5 12210,,,,,,,479.0,1360.0,1139.0,
ZCTA5 12211,,,,,,,376.0,1773.0,2324.0,
ZCTA5 12222,,,,,,,332.0,7.0,0.0,
ZCTA5 12302,,,,,,,265.0,3392.0,2784.0,
ZCTA5 12303,,,,,,,1217.0,3064.0,2703.0,
ZCTA5 12304,,,,,,,994.0,1369.0,913.0,
ZCTA5 12305,,,,,,,267.0,537.0,283.0,
ZCTA5 12306,,,,,,,523.0,2458.0,1499.0,
ZCTA5 12307,,,,,,,297.0,160.0,44.0,
ZCTA5 12308,,,,,,,809.0,1401.0,1027.0,
ZCTA5 12309,,,,,,,1404.0,5831.0,6087.0,
ZCTA5 12401,,,,,,,1905.0,3191.0,2398.0,
ZCTA5 12404,,,,,,,39.0,408.0,333.0,
ZCTA5 12405,,,,,,,0.0,81.0,28.0,
ZCTA5 12406,,,,,,,0.0,23.0,8.0,
ZCTA5 12407,,,,,,,0.0,36.0,5.0,
ZCTA5 12409,,,,,,,15.0,152.0,42.0,
ZCTA5 12410,,,,,,,20.0,53.0,24.0,
ZCTA5 12411,,,,,,,17.0,26.0,11.0,
ZCTA5 12412,,,,,,,0.0,14.0,90.0,
ZCTA5 12413,,,,,,,43.0,142.0,175.0,
ZCTA5 12414,,,,,,,173.0,759.0,554.0,
ZCTA5 12416,,,,,,,30.0,24.0,16.0,
ZCTA5 12417,,,,,,,19.0,44.0,22.0,
ZCTA5 12418,,,,,,,5.0,8.0,33.0,
ZCTA5 12419,,,,,,,0.0,28.0,71.0,
ZCTA5 12420,,,,,,,0.0,97.0,100.0,
ZCTA5 12421,,,,,,,41.0,92.0,34.0,
ZCTA5 12422,,,,,,,3.0,32.0,21.0,
ZCTA5 12423,,,,,,,37.0,71.0,76.0,
ZCTA5 12424,,,,,,,9.0,48.0,30.0,
ZCTA5 12427,,,,,,,7.0,68.0,32.0,
ZCTA5 12428,,,,,,,294.0,511.0,416.0,
ZCTA5 12429,,,,,,,6.0,19.0,89.0,
ZCTA5 12430,,,,,,,38.0,108.0,27.0,
ZCTA5 12431,,,,,,,10.0,77.0,108.0,
ZCTA5 12432,,,,,,,0.0,17.0,0.0,
ZCTA5 12433,,,,,,,0.0,64.0,58.0,
ZCTA5 12434,,,,,,,0.0,8.0,42.0,
ZCTA5 12435,,,,,,,36.0,18.0,0.0,
ZCTA5 12436,,,,,,,0.0,87.0,49.0,
ZCTA5 12438,,,,,,,0.0,16.0,7.0,
ZCTA5 12439,,,,,,,0.0,0.0,0.0,
ZCTA5 12440,,,,,,,7.0,355.0,349.0,
ZCTA5 12441,,,,,,,0.0,0.0,13.0,
ZCTA5 12442,,,,,,,7.0,142.0,87.0,
ZCTA5 12443,,,,,,,113.0,581.0,671.0,
ZCTA5 12444,,,,,,,0.0,33.0,12.0,
ZCTA5 12446,,,,,,,289.0,479.0,330.0,
ZCTA5 12448,,,,,,,9.0,111.0,191.0,
ZCTA5 12449,,,,,,,86.0,218.0,240.0,
ZCTA5 12450,,,,,,,19.0,27.0,25.0,
ZCTA5 12451,,,,,,,0.0,164.0,43.0,
ZCTA5 12452,,,,,,,0.0,40.0,30.0,
ZCTA5 12453,,,,,,,0.0,37.0,52.0,
ZCTA5 12454,,,,,,,4.0,51.0,17.0,
ZCTA5 12455,,,,,,,122.0,238.0,112.0,
ZCTA5 12456,,,,,,,0.0,14.0,14.0,
ZCTA5 12457,,,,,,,30.0,217.0,190.0,
ZCTA5 12458,,,,,,,308.0,155.0,65.0,
ZCTA5 12459,,,,,,,0.0,47.0,0.0,
ZCTA5 12460,,,,,,,0.0,0.0,52.0,
ZCTA5 12461,,,,,,,13.0,177.0,343.0,
ZCTA5 12463,,,,,,,16.0,68.0,80.0,
ZCTA5 12464,,,,,,,0.0,167.0,87.0,
ZCTA5 12465,,,,,,,0.0,21.0,0.0,
ZCTA5 12466,,,,,,,70.0,305.0,310.0,
ZCTA5 12468,,,,,,,79.0,66.0,44.0,
ZCTA5 12469,,,,,,,4.0,122.0,47.0,
ZCTA5 12470,,,,,,,0.0,22.0,60.0,
ZCTA5 12471,,,,,,,35.0,79.0,107.0,
ZCTA5 12472,,,,,,,64.0,261.0,88.0,
ZCTA5 12473,,,,,,,42.0,96.0,69.0,
ZCTA5 12474,,,,,,,15.0,148.0,110.0,
ZCTA5 12475,,,,,,,0.0,0.0,36.0,
ZCTA5 12477,,,,,,,709.0,1989.0,1786.0,
ZCTA5 12480,,,,,,,95.0,44.0,47.0,
ZCTA5 12481,,,,,,,16.0,97.0,235.0,
ZCTA5 12482,,,,,,,42.0,80.0,21.0,
ZCTA5 12483,,,,,,,77.0,29.0,0.0,
ZCTA5 12484,,,,,,,22.0,571.0,516.0,
ZCTA5 12485,,,,,,,17.0,72.0,19.0,
ZCTA5 12486,,,,,,,0.0,254.0,75.0,
ZCTA5 12487,,,,,,,8.0,354.0,247.0,
ZCTA5 12489,,,,,,,50.0,61.0,18.0,
ZCTA5 12490,,,,,,,0.0,18.0,0.0,
ZCTA5 12491,,,,,,,40.0,237.0,367.0,
ZCTA5 12492,,,,,,,0.0,42.0,19.0,
ZCTA5 12493,,,,,,,0.0,0.0,53.0,
ZCTA5 12494,,,,,,,0.0,93.0,138.0,
ZCTA5 12495,,,,,,,10.0,53.0,10.0,
ZCTA5 12496,,,,,,,1.0,88.0,192.0,
ZCTA5 12498,,,,,,,155.0,1204.0,1035.0,
ZCTA5 12501,,,,,,,227.0,168.0,77.0,
ZCTA5 12502,,,,,,,20.0,120.0,102.0,
ZCTA5 12503,,,,,,,31.0,64.0,90.0,
ZCTA5 12504,,,,,,,94.0,40.0,19.0,
ZCTA5 12507,,,,,,,4.0,15.0,11.0,
ZCTA5 12508,,,,,,,1156.0,2117.0,1615.0,
ZCTA5 12512,,,,,,,0.0,5.0,42.0,
ZCTA5 12513,,,,,,,0.0,83.0,50.0,
ZCTA5 12514,,,,,,,129.0,385.0,258.0,
ZCTA5 12515,,,,,,,68.0,197.0,207.0,
ZCTA5 12516,,,,,,,101.0,268.0,253.0,
ZCTA5 12517,,,,,,,76.0,106.0,0.0,
ZCTA5 12518,,,,,,,133.0,739.0,868.0,
ZCTA5 12520,,,,,,,35.0,488.0,800.0,
ZCTA5 12521,,,,,,,9.0,102.0,105.0,
ZCTA5 12522,,,,,,,190.0,197.0,196.0,
ZCTA5 12523,,,,,,,9.0,189.0,138.0,
ZCTA5 12524,,,,,,,973.0,2211.0,1303.0,
ZCTA5 12525,,,,,,,6.0,376.0,518.0,
ZCTA5 12526,,,,,,,57.0,356.0,428.0,
ZCTA5 12527,,,,,,,44.0,40.0,32.0,
ZCTA5 12528,,,,,,,471.0,1520.0,1385.0,
ZCTA5 12529,,,,,,,211.0,274.0,515.0,
ZCTA5 12530,,,,,,,10.0,0.0,0.0,
ZCTA5 12531,,,,,,,77.0,367.0,388.0,
ZCTA5 12533,,,,,,,839.0,3640.0,3112.0,
ZCTA5 12534,,,,,,,604.0,1529.0,1063.0,
ZCTA5 12538,,,,,,,362.0,1737.0,1439.0,
ZCTA5 12540,,,,,,,341.0,1166.0,850.0,
ZCTA5 12542,,,,,,,202.0,532.0,397.0,
ZCTA5 12543,,,,,,,221.0,295.0,145.0,
ZCTA5 12545,,,,,,,135.0,626.0,539.0,
ZCTA5 12546,,,,,,,143.0,349.0,252.0,
ZCTA5 12547,,,,,,,14.0,356.0,198.0,
ZCTA5 12548,,,,,,,263.0,77.0,82.0,
ZCTA5 12549,,,,,,,180.0,1343.0,792.0,
ZCTA5 12550,,,,,,,6063.0,4245.0,3236.0,
ZCTA5 12553,,,,,,,1127.0,3041.0,2010.0,
ZCTA5 12561,,,,,,,650.0,2309.0,2618.0,
ZCTA5 12563,,,,,,,369.0,1013.0,588.0,
ZCTA5 12564,,,,,,,405.0,1076.0,839.0,
ZCTA5 12565,,,,,,,57.0,76.0,36.0,
ZCTA5 12566,,,,,,,279.0,1066.0,779.0,
ZCTA5 12567,,,,,,,104.0,236.0,223.0,
ZCTA5 12569,,,,,,,177.0,1111.0,1002.0,
ZCTA5 12570,,,,,,,220.0,1050.0,896.0,
ZCTA5 12571,,,,,,,287.0,1457.0,1674.0,
ZCTA5 12572,,,,,,,143.0,1545.0,1529.0,
ZCTA5 12574,,,,,,,0.0,71.0,104.0,
ZCTA5 12575,,,,,,,0.0,243.0,320.0,
ZCTA5 12577,,,,,,,18.0,146.0,222.0,
ZCTA5 12578,,,,,,,26.0,390.0,271.0,
ZCTA5 12580,,,,,,,88.0,598.0,595.0,
ZCTA5 12581,,,,,,,66.0,357.0,220.0,
ZCTA5 12582,,,,,,,373.0,512.0,508.0,
ZCTA5 12583,,,,,,,134.0,343.0,211.0,
ZCTA5 12585,,,,,,,7.0,81.0,73.0,
ZCTA5 12586,,,,,,,428.0,928.0,988.0,
ZCTA5 12589,,,,,,,465.0,1594.0,928.0,
ZCTA5 12590,,,,,,,2325.0,4758.0,3127.0,
ZCTA5 12592,,,,,,,104.0,152.0,123.0,
ZCTA5 12594,,,,,,,128.0,242.0,161.0,
ZCTA5 12601,,,,,,,4732.0,3392.0,2466.0,
ZCTA5 12603,,,,,,,2889.0,6036.0,4647.0,
ZCTA5 12604,,,,,,,135.0,14.0,14.0,
ZCTA5 12701,,,,,,,774.0,628.0,581.0,
ZCTA5 12719,,,,,,,19.0,130.0,80.0,
ZCTA5 12720,,,,,,,0.0,49.0,0.0,
ZCTA5 12721,,,,,,,79.0,683.0,422.0,
ZCTA5 12722,,,,,,,0.0,0.0,0.0,
ZCTA5 12723,,,,,,,66.0,193.0,154.0,
ZCTA5 12724,,,,,,,0.0,24.0,47.0,
ZCTA5 12725,,,,,,,3.0,62.0,28.0,
ZCTA5 12726,,,,,,,8.0,72.0,36.0,
ZCTA5 12729,,,,,,,0.0,122.0,109.0,
ZCTA5 12732,,,,,,,0.0,60.0,25.0,
ZCTA5 12733,,,,,,,66.0,52.0,37.0,
ZCTA5 12734,,,,,,,26.0,100.0,49.0,
ZCTA5 12736,,,,,,,4.0,3.0,10.0,
ZCTA5 12737,,,,,,,51.0,187.0,142.0,
ZCTA5 12738,,,,,,,0.0,124.0,48.0,
ZCTA5 12740,,,,,,,15.0,177.0,133.0,
ZCTA5 12741,,,,,,,0.0,61.0,38.0,
ZCTA5 12742,,,,,,,101.0,4.0,16.0,
ZCTA5 12743,,,,,,,0.0,10.0,39.0,
ZCTA5 12745,,,,,,,0.0,9.0,0.0,
ZCTA5 12746,,,,,,,0.0,66.0,51.0,
ZCTA5 12747,,,,,,,98.0,200.0,132.0,
ZCTA5 12748,,,,,,,54.0,226.0,114.0,
ZCTA5 12749,,,,,,,0.0,41.0,7.0,
ZCTA5 12750,,,,,,,7.0,7.0,37.0,
ZCTA5 12751,,,,,,,9.0,21.0,23.0,
ZCTA5 12752,,,,,,,0.0,21.0,21.0,
ZCTA5 12754,,,,,,,554.0,546.0,304.0,
ZCTA5 12758,,,,,,,75.0,243.0,319.0,
ZCTA5 12759,,,,,,,307.0,84.0,80.0,
ZCTA5 12760,,,,,,,2.0,22.0,47.0,
ZCTA5 12762,,,,,,,0.0,74.0,11.0,
ZCTA5 12763,,,,,,,25.0,32.0,38.0,
ZCTA5 12764,,,,,,,23.0,235.0,160.0,
ZCTA5 12765,,,,,,,0.0,121.0,28.0,
ZCTA5 12766,,,,,,,53.0,13.0,42.0,
ZCTA5 12767,,,,,,,0.0,0.0,0.0,
ZCTA5 12768,,,,,,,87.0,78.0,49.0,
ZCTA5 12769,,,,,,,9.0,12.0,8.0,
ZCTA5 12770,,,,,,,0.0,19.0,9.0,
ZCTA5 12771,,,,,,,194.0,1002.0,619.0,
ZCTA5 12775,,,,,,,54.0,267.0,311.0,
ZCTA5 12776,,,,,,,14.0,305.0,87.0,
ZCTA5 12777,,,,,,,18.0,70.0,125.0,
ZCTA5 12778,,,,,,,58.0,19.0,67.0,
ZCTA5 12779,,,,,,,642.0,89.0,144.0,
ZCTA5 12780,,,,,,,0.0,241.0,117.0,
ZCTA5 12781,,,,,,,0.0,8.0,0.0,
ZCTA5 12783,,,,,,,74.0,96.0,95.0,
ZCTA5 12784,,,,,,,0.0,18.0,0.0,
ZCTA5 12785,,,,,,,0.0,120.0,24.0,
ZCTA5 12786,,,,,,,82.0,78.0,39.0,
ZCTA5 12787,,,,,,,0.0,36.0,154.0,
ZCTA5 12788,,,,,,,211.0,174.0,106.0,
ZCTA5 12789,,,,,,,97.0,108.0,141.0,
ZCTA5 12790,,,,,,,85.0,301.0,232.0,
ZCTA5 12791,,,,,,,0.0,50.0,55.0,
ZCTA5 12792,,,,,,,22.0,55.0,15.0,
ZCTA5 12801,,,,,,,113.0,1537.0,1037.0,
ZCTA5 12803,,,,,,,40.0,566.0,417.0,
ZCTA5 12804,,,,,,,170.0,3313.0,2427.0,
ZCTA5 12808,,,,,,,0.0,33.0,49.0,
ZCTA5 12809,,,,,,,35.0,275.0,227.0,
ZCTA5 12810,,,,,,,4.0,23.0,35.0,
ZCTA5 12811,,,,,,,0.0,0.0,0.0,
ZCTA5 12812,,,,,,,0.0,32.0,15.0,
ZCTA5 12814,,,,,,,46.0,396.0,92.0,
ZCTA5 12815,,,,,,,8.0,106.0,100.0,
ZCTA5 12816,,,,,,,41.0,376.0,386.0,
ZCTA5 12817,,,,,,,0.0,182.0,153.0,
ZCTA5 12819,,,,,,,0.0,7.0,33.0,
ZCTA5 12821,,,,,,,139.0,58.0,7.0,
ZCTA5 12822,,,,,,,51.0,460.0,148.0,
ZCTA5 12823,,,,,,,0.0,34.0,0.0,
ZCTA5 12824,,,,,,,2.0,150.0,123.0,
ZCTA5 12827,,,,,,,24.0,273.0,198.0,
ZCTA5 12828,,,,,,,36.0,663.0,334.0,
ZCTA5 12831,,,,,,,200.0,1897.0,1803.0,
ZCTA5 12832,,,,,,,23.0,445.0,290.0,
ZCTA5 12833,,,,,,,22.0,547.0,301.0,
ZCTA5 12834,,,,,,,50.0,693.0,529.0,
ZCTA5 12835,,,,,,,0.0,159.0,115.0,
ZCTA5 12836,,,,,,,0.0,87.0,58.0,
ZCTA5 12837,,,,,,,5.0,54.0,20.0,
ZCTA5 12838,,,,,,,0.0,40.0,5.0,
ZCTA5 12839,,,,,,,147.0,687.0,397.0,
ZCTA5 12841,,,,,,,0.0,38.0,39.0,
ZCTA5 12842,,,,,,,4.0,110.0,118.0,
ZCTA5 12843,,,,,,,0.0,58.0,43.0,
ZCTA5 12844,,,,,,,3.0,51.0,18.0,
ZCTA5 12845,,,,,,,94.0,637.0,837.0,
