NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price
ZCTA5 12122,,,,23.0,255.0,
ZCTA5 12123,,,,34.0,455.0,
ZCTA5 12124,,,,0.0,127.0,
ZCTA5 12125,,,,51.0,124.0,
ZCTA5 12130,,,,0.0,193.0,
ZCTA5 12131,,,,0.0,4.0,
ZCTA5 12132,,,,48.0,0.0,
ZCTA5 12134,,,,0.0,374.0,
ZCTA5 12136,,,,9.0,175.0,
ZCTA5 12137,,,,0.0,183.0,
ZCTA5 12138,,,,28.0,234.0,
ZCTA5 12139,,,,3.0,19.0,
ZCTA5 12140,,,,0.0,198.0,
ZCTA5 12143,,,,68.0,318.0,
ZCTA5 12144,,,,494.0,2240.0,
ZCTA5 12147,,,,7.0,42.0,
ZCTA5 12148,,,,215.0,843.0,
ZCTA5 12149,,,,19.0,136.0,
ZCTA5 12150,,,,11.0,129.0,
ZCTA5 12151,,,,10.0,188.0,
ZCTA5 12153,,,,0.0,100.0,
ZCTA5 12154,,,,8.0,288.0,
ZCTA5 12155,,,,6.0,141.0,
ZCTA5 12156,,,,9.0,101.0,
ZCTA5 12157,,,,18.0,354.0,
ZCTA5 12158,,,,23.0,668.0,
ZCTA5 12159,,,,123.0,1455.0,
ZCTA5 12160,,,,6.0,107.0,
ZCTA5 12161,,,,0.0,16.0,
ZCTA5 12164,,,,0.0,36.0,
ZCTA5 12165,,,,22.0,35.0,
ZCTA5 12166,,,,12.0,93.0,
ZCTA5 12167,,,,49.0,306.0,
ZCTA5 12168,,,,0.0,193.0,
ZCTA5 12169,,,,16.0,20.0,
ZCTA5 12170,,,,73.0,561.0,
ZCTA5 12172,,,,0.0,0.0,
ZCTA5 12173,,,,45.0,139.0,
ZCTA5 12174,,,,0.0,11.0,
ZCTA5 12175,,,,7.0,38.0,
ZCTA5 12176,,,,7.0,31.0,
ZCTA5 12177,,,,0.0,50.0,
ZCTA5 12180,,,,2296.0,5670.0,
ZCTA5 12182,,,,341.0,1269.0,
ZCTA5 12183,,,,102.0,192.0,
ZCTA5 12184,,,,92.0,1061.0,
ZCTA5 12185,,,,17.0,219.0,
ZCTA5 12186,,,,51.0,1154.0,
ZCTA5 12187,,,,15.0,75.0,
ZCTA5 12188,,,,312.0,1438.0,
ZCTA5 12189,,,,483.0,2146.0,
ZCTA5 12190,,,,1.0,51.0,
ZCTA5 12192,,,,44.0,122.0,
ZCTA5 12193,,,,48.0,203.0,
ZCTA5 12194,,,,0.0,5.0,
ZCTA5 12195,,,,0.0,41.0,
ZCTA5 12196,,,,0.0,693.0,
ZCTA5 12197,,,,26.0,268.0,
ZCTA5 12198,,,,90.0,1049.0,
ZCTA5 12202,,,,412.0,555.0,
ZCTA5 12203,,,,1918.0,4699.0,
ZCTA5 12204,,,,558.0,1345.0,
ZCTA5 12205,,,,897.0,2999.0,
ZCTA5 12206,,,,1359.0,972.0,
ZCTA5 12207,,,,0.0,68.0,
ZCTA5 12208,,,,991.0,3642.0,
ZCTA5 12209,,,,967.0,1356.0,
ZCTA5 12210,,,,352.0,1544.0,
ZCTA5 12211,,,,328.0,1922.0,
ZCTA5 12222,,,,238.0,5.0,
ZCTA5 12302,,,,151.0,3240.0,
ZCTA5 12303,,,,891.0,3641.0,
ZCTA5 12304,,,,891.0,1771.0,
ZCTA5 12305,,,,163.0,433.0,
ZCTA5 12306,,,,416.0,2507.0,
ZCTA5 12307,,,,570.0,154.0,
ZCTA5 12308,,,,849.0,1555.0,
ZCTA5 12309,,,,1174.0,5517.0,
ZCTA5 12401,,,,2363.0,3392.0,
ZCTA5 12404,,,,165.0,642.0,
ZCTA5 12405,,,,0.0,39.0,
ZCTA5 12406,,,,0.0,59.0,
ZCTA5 12407,,,,0.0,13.0,
ZCTA5 12409,,,,20.0,190.0,
ZCTA5 12410,,,,18.0,98.0,
ZCTA5 12411,,,,10.0,20.0,
ZCTA5 12412,,,,28.0,16.0,
ZCTA5 12413,,,,94.0,137.0,
ZCTA5 12414,,,,148.0,894.0,
ZCTA5 12416,,,,0.0,7.0,
ZCTA5 12417,,,,23.0,35.0,
ZCTA5 12418,,,,7.0,28.0,
ZCTA5 12419,,,,0.0,42.0,
ZCTA5 12420,,,,23.0,109.0,
ZCTA5 12421,,,,58.0,77.0,
ZCTA5 12422,,,,0.0,27.0,
ZCTA5 12423,,,,35.0,77.0,
ZCTA5 12424,,,,0.0,55.0,
ZCTA5 12427,,,,13.0,82.0,
ZCTA5 12428,,,,217.0,524.0,
ZCTA5 12429,,,,0.0,0.0,
ZCTA5 12430,,,,43.0,111.0,
ZCTA5 12431,,,,0.0,87.0,
ZCTA5 12432,,,,0.0,35.0,
ZCTA5 12433,,,,0.0,68.0,
ZCTA5 12434,,,,0.0,9.0,
ZCTA5 12435,,,,43.0,57.0,
ZCTA5 12436,,,,0.0,41.0,
ZCTA5 12438,,,,0.0,18.0,
ZCTA5 12439,,,,0.0,3.0,
ZCTA5 12440,,,,11.0,282.0,
ZCTA5 12441,,,,0.0,0.0,
ZCTA5 12442,,,,5.0,185.0,
ZCTA5 12443,,,,67.0,621.0,
ZCTA5 12444,,,,0.0,52.0,
ZCTA5 12446,,,,112.0,611.0,
ZCTA5 12448,,,,9.0,132.0,
ZCTA5 12449,,,,66.0,238.0,
ZCTA5 12450,,,,0.0,50.0,
ZCTA5 12451,,,,29.0,116.0,
ZCTA5 12452,,,,0.0,23.0,
ZCTA5 12453,,,,0.0,21.0,
ZCTA5 12454,,,,4.0,59.0,
ZCTA5 12455,,,,97.0,316.0,
ZCTA5 12456,,,,0.0,41.0,
ZCTA5 12457,,,,29.0,192.0,
ZCTA5 12458,,,,266.0,161.0,
ZCTA5 12459,,,,0.0,0.0,
ZCTA5 12460,,,,0.0,0.0,
ZCTA5 12461,,,,36.0,340.0,
ZCTA5 12463,,,,17.0,81.0,
ZCTA5 12464,,,,45.0,144.0,
ZCTA5 12465,,,,14.0,16.0,
ZCTA5 12466,,,,35.0,286.0,
ZCTA5 12468,,,,10.0,111.0,
ZCTA5 12469,,,,7.0,56.0,
ZCTA5 12470,,,,96.0,54.0,
ZCTA5 12471,,,,33.0,73.0,
ZCTA5 12472,,,,97.0,227.0,
ZCTA5 12473,,,,44.0,167.0,
ZCTA5 12474,,,,12.0,143.0,
ZCTA5 12475,,,,0.0,0.0,
ZCTA5 12477,,,,552.0,1810.0,
ZCTA5 12480,,,,106.0,34.0,
ZCTA5 12481,,,,9.0,103.0,
ZCTA5 12482,,,,44.0,118.0,
ZCTA5 12483,,,,68.0,0.0,
ZCTA5 12484,,,,4.0,380.0,
ZCTA5 12485,,,,5.0,60.0,
ZCTA5 12486,,,,0.0,273.0,
ZCTA5 12487,,,,11.0,413.0,
ZCTA5 12489,,,,43.0,43.0,
ZCTA5 12490,,,,0.0,0.0,
ZCTA5 12491,,,,39.0,204.0,
ZCTA5 12492,,,,0.0,40.0,
ZCTA5 12493,,,,0.0,69.0,
ZCTA5 12494,,,,12.0,119.0,
ZCTA5 12495,,,,0.0,46.0,
ZCTA5 12496,,,,43.0,108.0,
ZCTA5 12498,,,,154.0,1191.0,
ZCTA5 12501,,,,122.0,244.0,
ZCTA5 12502,,,,19.0,136.0,
ZCTA5 12503,,,,49.0,83.0,
ZCTA5 12504,,,,128.0,24.0,
ZCTA5 12507,,,,2.0,25.0,
ZCTA5 12508,,,,981.0,2421.0,
ZCTA5 12512,,,,0.0,5.0,
ZCTA5 12513,,,,0.0,77.0,
ZCTA5 12514,,,,172.0,479.0,
ZCTA5 12515,,,,57.0,223.0,
ZCTA5 12516,,,,120.0,242.0,
ZCTA5 12517,,,,0.0,57.0,
ZCTA5 12518,,,,130.0,796.0,
ZCTA5 12520,,,,32.0,492.0,
ZCTA5 12521,,,,0.0,95.0,
ZCTA5 12522,,,,208.0,295.0,
ZCTA5 12523,,,,8.0,172.0,
ZCTA5 12524,,,,1044.0,2265.0,
ZCTA5 12525,,,,20.0,403.0,
ZCTA5 12526,,,,60.0,393.0,
ZCTA5 12527,,,,0.0,35.0,
ZCTA5 12528,,,,275.0,1608.0,
ZCTA5 12529,,,,153.0,206.0,
ZCTA5 12530,,,,9.0,0.0,
ZCTA5 12531,,,,24.0,393.0,
ZCTA5 12533,,,,771.0,3864.0,
ZCTA5 12534,,,,599.0,1415.0,
ZCTA5 12538,,,,230.0,1505.0,
ZCTA5 12540,,,,140.0,994.0,
ZCTA5 12542,,,,238.0,651.0,
ZCTA5 12543,,,,221.0,275.0,
ZCTA5 12545,,,,153.0,707.0,
ZCTA5 12546,,,,125.0,436.0,
ZCTA5 12547,,,,100.0,360.0,
ZCTA5 12548,,,,31.0,82.0,
ZCTA5 12549,,,,119.0,1224.0,
ZCTA5 12550,,,,5647.0,4279.0,
ZCTA5 12553,,,,1042.0,2871.0,
ZCTA5 12561,,,,723.0,2478.0,
ZCTA5 12563,,,,292.0,1002.0,
ZCTA5 12564,,,,361.0,1102.0,
ZCTA5 12565,,,,50.0,73.0,
ZCTA5 12566,,,,267.0,1191.0,
ZCTA5 12567,,,,89.0,291.0,
ZCTA5 12569,,,,187.0,1000.0,
ZCTA5 12570,,,,129.0,1165.0,
ZCTA5 12571,,,,339.0,1456.0,
ZCTA5 12572,,,,172.0,1476.0,
ZCTA5 12574,,,,0.0,70.0,
ZCTA5 12575,,,,29.0,303.0,
ZCTA5 12577,,,,28.0,214.0,
ZCTA5 12578,,,,38.0,275.0,
ZCTA5 12580,,,,59.0,590.0,
ZCTA5 12581,,,,125.0,230.0,
ZCTA5 12582,,,,399.0,721.0,
ZCTA5 12583,,,,144.0,286.0,
ZCTA5 12585,,,,11.0,93.0,
ZCTA5 12586,,,,429.0,1067.0,
ZCTA5 12589,,,,491.0,1664.0,
ZCTA5 12590,,,,2075.0,5074.0,
ZCTA5 12592,,,,87.0,137.0,
ZCTA5 12594,,,,233.0,337.0,
ZCTA5 12601,,,,4529.0,3159.0,
ZCTA5 12603,,,,2491.0,6028.0,
ZCTA5 12604,,,,54.0,7.0,
ZCTA5 12701,,,,462.0,872.0,
ZCTA5 12719,,,,80.0,170.0,
ZCTA5 12720,,,,0.0,12.0,
ZCTA5 12721,,,,79.0,451.0,
ZCTA5 12722,,,,0.0,0.0,
ZCTA5 12723,,,,118.0,195.0,
ZCTA5 12724,,,,0.0,31.0,
ZCTA5 12725,,,,7.0,46.0,
ZCTA5 12726,,,,6.0,143.0,
ZCTA5 12729,,,,6.0,191.0,
ZCTA5 12732,,,,5.0,74.0,
ZCTA5 12733,,,,110.0,88.0,
ZCTA5 12734,,,,0.0,108.0,
ZCTA5 12736,,,,7.0,3.0,
ZCTA5 12737,,,,41.0,215.0,
ZCTA5 12738,,,,0.0,155.0,
ZCTA5 12740,,,,17.0,133.0,
ZCTA5 12741,,,,0.0,62.0,
ZCTA5 12742,,,,68.0,3.0,
ZCTA5 12743,,,,18.0,23.0,
ZCTA5 12745,,,,0.0,9.0,
ZCTA5 12746,,,,0.0,71.0,
ZCTA5 12747,,,,96.0,115.0,
ZCTA5 12748,,,,33.0,211.0,
ZCTA5 12749,,,,0.0,67.0,
ZCTA5 12750,,,,16.0,9.0,
ZCTA5 12751,,,,24.0,19.0,
ZCTA5 12752,,,,0.0,24.0,
ZCTA5 12754,,,,634.0,397.0,
ZCTA5 12758,,,,83.0,342.0,
ZCTA5 12759,,,,181.0,53.0,
ZCTA5 12760,,,,4.0,26.0,
ZCTA5 12762,,,,0.0,62.0,
ZCTA5 12763,,,,35.0,30.0,
ZCTA5 12764,,,,28.0,193.0,
ZCTA5 12765,,,,26.0,85.0,
ZCTA5 12766,,,,42.0,0.0,
ZCTA5 12767,,,,0.0,3.0,
ZCTA5 12768,,,,61.0,36.0,
ZCTA5 12769,,,,0.0,33.0,
ZCTA5 12770,,,,0.0,0.0,
ZCTA5 12771,,,,262.0,1123.0,
ZCTA5 12775,,,,109.0,291.0,
ZCTA5 12776,,,,19.0,357.0,
ZCTA5 12777,,,,21.0,99.0,
ZCTA5 12778,,,,22.0,19.0,
ZCTA5 12779,,,,559.0,34.0,
ZCTA5 12780,,,,0.0,135.0,
ZCTA5 12781,,,,0.0,8.0,
ZCTA5 12783,,,,120.0,261.0,
ZCTA5 12784,,,,0.0,0.0,
ZCTA5 12785,,,,0.0,122.0,
ZCTA5 12786,,,,75.0,66.0,
ZCTA5 12787,,,,0.0,21.0,
ZCTA5 12788,,,,260.0,200.0,
ZCTA5 12789,,,,126.0,118.0,
ZCTA5 12790,,,,92.0,387.0,
ZCTA5 12791,,,,0.0,50.0,
ZCTA5 12792,,,,27.0,63.0,
ZCTA5 12801,,,,172.0,1750.0,
ZCTA5 12803,,,,51.0,597.0,
ZCTA5 12804,,,,455.0,3088.0,
ZCTA5 12808,,,,0.0,38.0,
ZCTA5 12809,,,,37.0,240.0,
ZCTA5 12810,,,,5.0,17.0,
ZCTA5 12811,,,,0.0,0.0,
ZCTA5 12812,,,,0.0,29.0,
ZCTA5 12814,,,,66.0,289.0,
ZCTA5 12815,,,,1.0,106.0,
ZCTA5 12816,,,,29.0,494.0,
ZCTA5 12817,,,,0.0,179.0,
ZCTA5 12819,,,,3.0,10.0,
ZCTA5 12821,,,,96.0,65.0,
ZCTA5 12822,,,,60.0,587.0,
ZCTA5 12823,,,,0.0,27.0,
ZCTA5 12824,,,,0.0,180.0,
ZCTA5 12827,,,,25.0,260.0,
ZCTA5 12828,,,,0.0,769.0,
ZCTA5 12831,,,,86.0,1988.0,
ZCTA5 12832,,,,22.0,332.0,
ZCTA5 12833,,,,40.0,627.0,
ZCTA5 12834,,,,11.0,719.0,
ZCTA5 12835,,,,31.0,174.0,
ZCTA5 12836,,,,0.0,50.0,
ZCTA5 12837,,,,5.0,52.0,
ZCTA5 12838,,,,0.0,47.0,
ZCTA5 12839,,,,197.0,840.0,
ZCTA5 12841,,,,0.0,28.0,
ZCTA5 12842,,,,0.0,108.0,
ZCTA5 12843,,,,0.0,33.0,
ZCTA5 12844,,,,5.0,16.0,
ZCTA5 12845,,,,117.0,726.0,
ZCTA5 12846,,,,7.0,206.0,
ZCTA5 12847,,,,34.0,47.0,
ZCTA5 12849,,,,0.0,16.0,
ZCTA5 12850,,,,35.0,328.0,
ZCTA5 12851,,,,2.0,19.0,
ZCTA5 12852,,,,6.0,28.0,
ZCTA5 12853,,,,0.0,128.0,
ZCTA5 12855,,,,0.0,15.0,
ZCTA5 12856,,,,6.0,9.0,
ZCTA5 12857,,,,0.0,39.0,
ZCTA5 12858,,,,0.0,8.0,
ZCTA5 12859,,,,16.0,274.0,
ZCTA5 12860,,,,3.0,40.0,
ZCTA5 12861,,,,2.0,80.0,
ZCTA5 12862,,,,0.0,0.0,
ZCTA5 12863,,,,0.0,86.0,
ZCTA5 12864,,,,0.0,0.0,
ZCTA5 12865,,,,46.0,376.0,
ZCTA5 12866,,,,1078.0,6916.0,
ZCTA5 12870,,,,35.0,89.0,
ZCTA5 12871,,,,196.0,550.0,
ZCTA5 12872,,,,0.0,2.0,
ZCTA5 12873,,,,5.0,92.0,
ZCTA5 12874,,,,3.0,39.0,
ZCTA5 12878,,,,0.0,57.0,
ZCTA5 12883,,,,20.0,374.0,
ZCTA5 12884,,,,0.0,12.0,
ZCTA5 12885,,,,73.0,397.0,
ZCTA5 12886,,,,0.0,21.0,
ZCTA5 12887,,,,69.0,340.0,
ZCTA5 12901,,,,1118.0,3002.0,
ZCTA5 12903,,,,21.0,198.0,
ZCTA5 12910,,,,35.0,38.0,
ZCTA5 12911,,,,0.0,0.0,
ZCTA5 12912,,,,27.0,131.0,
ZCTA5 12913,,,,33.0,137.0,
ZCTA5 12914,,,,16.0,43.0,
ZCTA5 12916,,,,14.0,109.0,
ZCTA5 12917,,,,19.0,66.0,
ZCTA5 12918,,,,12.0,228.0,
ZCTA5 12919,,,,36.0,199.0,
ZCTA5 12920,,,,64.0,117.0,
ZCTA5 12921,,,,49.0,134.0,
ZCTA5 12922,,,,0.0,4.0,
ZCTA5 12923,,,,9.0,16.0,
ZCTA5 12924,,,,0.0,0.0,
ZCTA5 12926,,,,49.0,76.0,
ZCTA5 12927,,,,0.0,48.0,
ZCTA5 12928,,,,10.0,93.0,
ZCTA5 12929,,,,186.0,96.0,
ZCTA5 12930,,,,2.0,30.0,
ZCTA5 12932,,,,15.0,178.0,
ZCTA5 12933,,,,0.0,0.0,
ZCTA5 12934,,,,10.0,36.0,
ZCTA5 12935,,,,8.0,103.0,
ZCTA5 12936,,,,17.0,76.0,
ZCTA5 12937,,,,35.0,96.0,
ZCTA5 12939,,,,0.0,36.0,
ZCTA5 12941,,,,0.0,177.0,
ZCTA5 12942,,,,21.0,132.0,
ZCTA5 12943,,,,5.0,37.0,
ZCTA5 12944,,,,53.0,340.0,
ZCTA5 12945,,,,3.0,70.0,
ZCTA5 12946,,,,186.0,825.0,
ZCTA5 12950,,,,21.0,20.0,
ZCTA5 12952,,,,26.0,8.0,
ZCTA5 12953,,,,368.0,871.0,
ZCTA5 12955,,,,14.0,20.0,
ZCTA5 12956,,,,18.0,113.0,
ZCTA5 12957,,,,2.0,69.0,
ZCTA5 12958,,,,0.0,68.0,
ZCTA5 12959,,,,23.0,111.0,
ZCTA5 12960,,,,3.0,76.0,
ZCTA5 12961,,,,0.0,9.0,
ZCTA5 12962,,,,141.0,696.0,
ZCTA5 12964,,,,0.0,9.0,
ZCTA5 12965,,,,7.0,41.0,
ZCTA5 12966,,,,48.0,152.0,
ZCTA5 12967,,,,12.0,41.0,
ZCTA5 12969,,,,6.0,26.0,
ZCTA5 12970,,,,36.0,72.0,
ZCTA5 12972,,,,183.0,712.0,
ZCTA5 12973,,,,3.0,19.0,
ZCTA5 12974,,,,1.0,151.0,
ZCTA5 12975,,,,0.0,35.0,
ZCTA5 12976,,,,0.0,39.0,
ZCTA5 12977,,,,519.0,1.0,
ZCTA5 12978,,,,0.0,11.0,
ZCTA5 12979,,,,49.0,278.0,
ZCTA5 12980,,,,20.0,54.0,
ZCTA5 12981,,,,7.0,180.0,
ZCTA5 12983,,,,117.0,1130.0,
ZCTA5 12985,,,,0.0,75.0,
ZCTA5 12986,,,,57.0,419.0,
ZCTA5 12987,,,,0.0,29.0,
ZCTA5 12989,,,,0.0,111.0,
ZCTA5 12992,,,,46.0,302.0,
ZCTA5 12993,,,,104.0,158.0,
ZCTA5 12996,,,,19.0,155.0,
ZCTA5 12997,,,,17.0,197.0,
ZCTA5 12998,,,,0.0,0.0,
ZCTA5 13020,,,,4.0,4.0,
ZCTA5 13021,,,,446.0,3719.0,
ZCTA5 13024,,,,77.0,33.0,
ZCTA5 13026,,,,30.0,164.0,
ZCTA5 13027,,,,168.0,5111.0,
ZCTA5 13028,,,,0.0,67.0,
ZCTA5 13029,,,,35.0,736.0,
ZCTA5 13030,,,,25.0,315.0,
ZCTA5 13031,,,,352.0,2752.0,
ZCTA5 13032,,,,48.0,1305.0,
ZCTA5 13033,,,,42.0,361.0,
ZCTA5 13034,,,,10.0,190.0,
ZCTA5 13035,,,,54.0,1406.0,
ZCTA5 13036,,,,25.0,486.0,
ZCTA5 13037,,,,36.0,1028.0,
ZCTA5 13039,,,,104.0,2560.0,
ZCTA5 13040,,,,4.0,123.0,
ZCTA5 13041,,,,275.0,1500.0,
ZCTA5 13042,,,,3.0,139.0,
ZCTA5 13044,,,,19.0,178.0,
ZCTA5 13045,,,,183.0,2552.0,
ZCTA5 13051,,,,0.0,0.0,
ZCTA5 13052,,,,4.0,135.0,
ZCTA5 13053,,,,94.0,586.0,
ZCTA5 13054,,,,0.0,38.0,
ZCTA5 13057,,,,292.0,1831.0,
ZCTA5 13060,,,,9.0,272.0,
ZCTA5 13061,,,,4.0,179.0,
ZCTA5 13062,,,,0.0,101.0,
ZCTA5 13063,,,,131.0,192.0,
ZCTA5 13064,,,,0.0,18.0,
ZCTA5 13066,,,,389.0,2339.0,
ZCTA5 13068,,,,69.0,726.0,
ZCTA5 13069,,,,170.0,1831.0,
ZCTA5 13071,,,,3.0,65.0,
ZCTA5 13072,,,,2.0,42.0,
ZCTA5 13073,,,,14.0,534.0,
ZCTA5 13074,,,,54.0,187.0,
ZCTA5 13076,,,,43.0,94.0,
ZCTA5 13077,,,,67.0,581.0,
ZCTA5 13078,,,,502.0,1799.0,
ZCTA5 13080,,,,33.0,379.0,
ZCTA5 13081,,,,6.0,158.0,
ZCTA5 13082,,,,58.0,425.0,
ZCTA5 13083,,,,3.0,137.0,
ZCTA5 13084,,,,13.0,442.0,
ZCTA5 13087,,,,0.0,61.0,
ZCTA5 13088,,,,635.0,2984.0,
ZCTA5 13090,,,,430.0,4835.0,
ZCTA5 13092,,,,6.0,218.0,
ZCTA5 13101,,,,48.0,208.0,
ZCTA5 13102,,,,0.0,0.0,
ZCTA5 13103,,,,0.0,30.0,
ZCTA5 13104,,,,462.0,3302.0,
ZCTA5 13108,,,,52.0,1091.0,
ZCTA5 13110,,,,3.0,347.0,
ZCTA5 13111,,,,3.0,82.0,
ZCTA5 13112,,,,63.0,177.0,
ZCTA5 13113,,,,0.0,10.0,
ZCTA5 13114,,,,15.0,401.0,
ZCTA5 13115,,,,0.0,13.0,
ZCTA5 13116,,,,29.0,447.0,
ZCTA5 13117,,,,0.0,15.0,
ZCTA5 13118,,,,24.0,318.0,
ZCTA5 13120,,,,5.0,177.0,
ZCTA5 13122,,,,0.0,116.0,
ZCTA5 13123,,,,0.0,0.0,
ZCTA5 13124,,,,0.0,5.0,
ZCTA5 13126,,,,372.0,2904.0,
ZCTA5 13131,,,,11.0,171.0,
ZCTA5 13132,,,,37.0,256.0,
ZCTA5 13134,,,,0.0,6.0,
ZCTA5 13135,,,,3.0,458.0,
ZCTA5 13136,,,,0.0,12.0,
ZCTA5 13138,,,,0.0,0.0,
ZCTA5 13140,,,,42.0,205.0,
ZCTA5 13141,,,,2.0,44.0,
ZCTA5 13142,,,,29.0,439.0,
ZCTA5 13143,,,,9.0,158.0,
ZCTA5 13144,,,,38.0,106.0,
ZCTA5 13145,,,,42.0,131.0,
ZCTA5 13146,,,,11.0,72.0,
ZCTA5 13147,,,,31.0,91.0,
ZCTA5 13148,,,,65.0,1236.0,
ZCTA5 13152,,,,33.0,1767.0,
ZCTA5 13153,,,,0.0,28.0,
ZCTA5 13155,,,,7.0,40.0,
ZCTA5 13156,,,,13.0,224.0,
ZCTA5 13157,,,,8.0,57.0,
ZCTA5 13158,,,,6.0,107.0,
ZCTA5 13159,,,,14.0,747.0,
ZCTA5 13160,,,,81.0,173.0,
ZCTA5 13162,,,,0.0,58.0,
ZCTA5 13163,,,,0.0,24.0,
ZCTA5 13164,,,,57.0,339.0,
ZCTA5 13165,,,,41.0,629.0,
ZCTA5 13166,,,,21.0,383.0,
ZCTA5 13167,,,,28.0,211.0,
ZCTA5 13202,,,,778.0,383.0,
ZCTA5 13203,,,,2288.0,1323.0,
ZCTA5 13204,,,,750.0,1495.0,
ZCTA5 13205,,,,805.0,1173.0,
ZCTA5 13206,,,,575.0,1681.0,
ZCTA5 13207,,,,247.0,1364.0,
ZCTA5 13208,,,,3035.0,1386.0,
ZCTA5 13209,,,,416.0,1360.0,
ZCTA5 13210,,,,2895.0,2130.0,
ZCTA5 13211,,,,23.0,305.0,
ZCTA5 13212,,,,115.0,2210.0,
ZCTA5 13214,,,,410.0,1131.0,
ZCTA5 13215,,,,234.0,2631.0,
ZCTA5 13219,,,,302.0,2028.0,
ZCTA5 13224,,,,308.0,1096.0,
ZCTA5 13290,,,,0.0,0.0,
ZCTA5 13301,,,,0.0,9.0,
ZCTA5 13302,,,,25.0,35.0,
ZCTA5 13303,,,,5.0,106.0,
ZCTA5 13304,,,,68.0,277.0,
ZCTA5 13305,,,,13.0,18.0,
ZCTA5 13308,,,,0.0,186.0,
ZCTA5 13309,,,,4.0,422.0,
ZCTA5 13310,,,,0.0,46.0,
ZCTA5 13312,,,,0.0,48.0,
ZCTA5 13313,,,,8.0,16.0,
ZCTA5 13314,,,,0.0,25.0,
ZCTA5 13315,,,,3.0,77.0,
ZCTA5 13316,,,,19.0,326.0,
ZCTA5 13317,,,,15.0,252.0,
ZCTA5 13318,,,,7.0,45.0,
ZCTA5 13319,,,,16.0,82.0,
ZCTA5 13320,,,,36.0,182.0,
ZCTA5 13321,,,,0.0,117.0,
ZCTA5 13322,,,,2.0,118.0,
ZCTA5 13323,,,,321.0,1390.0,
ZCTA5 13324,,,,0.0,172.0,
ZCTA5 13325,,,,0.0,49.0,
ZCTA5 13326,,,,69.0,815.0,
ZCTA5 13327,,,,17.0,84.0,
ZCTA5 13328,,,,5.0,254.0,
ZCTA5 13329,,,,26.0,146.0,
ZCTA5 13331,,,,0.0,32.0,
ZCTA5 13332,,,,3.0,252.0,
ZCTA5 13333,,,,0.0,8.0,
ZCTA5 13334,,,,0.0,100.0,
ZCTA5 13335,,,,0.0,99.0,
ZCTA5 13337,,,,0.0,63.0,
ZCTA5 13338,,,,0.0,48.0,
ZCTA5 13339,,,,54.0,402.0,
ZCTA5 13340,,,,144.0,654.0,
ZCTA5 13341,,,,0.0,39.0,
ZCTA5 13342,,,,0.0,9.0,
ZCTA5 13343,,,,0.0,125.0,
ZCTA5 13345,,,,0.0,6.0,
ZCTA5 13346,,,,227.0,626.0,
ZCTA5 13348,,,,9.0,150.0,
ZCTA5 13350,,,,97.0,784.0,
ZCTA5 13352,,,,0.0,0.0,
ZCTA5 13353,,,,0.0,0.0,
ZCTA5 13354,,,,44.0,327.0,
ZCTA5 13355,,,,0.0,52.0,
ZCTA5 13357,,,,99.0,1105.0,
ZCTA5 13360,,,,1.0,69.0,
ZCTA5 13361,,,,55.0,88.0,
ZCTA5 13362,,,,0.0,8.0,
ZCTA5 13363,,,,19.0,268.0,
ZCTA5 13364,,,,0.0,34.0,
ZCTA5 13365,,,,114.0,865.0,
ZCTA5 13367,,,,220.0,583.0,
ZCTA5 13368,,,,4.0,43.0,
ZCTA5 13402,,,,2.0,81.0,
ZCTA5 13403,,,,430.0,691.0,
ZCTA5 13404,,,,2.0,6.0,
ZCTA5 13406,,,,0.0,46.0,
ZCTA5 13407,,,,18.0,438.0,
ZCTA5 13408,,,,73.0,97.0,
ZCTA5 13409,,,,7.0,114.0,
ZCTA5 13410,,,,5.0,16.0,
ZCTA5 13411,,,,21.0,163.0,
ZCTA5 13413,,,,490.0,2812.0,
ZCTA5 13415,,,,0.0,7.0,
ZCTA5 13416,,,,8.0,146.0,
ZCTA5 13417,,,,0.0,172.0,
ZCTA5 13418,,,,0.0,5.0,
ZCTA5 13420,,,,31.0,216.0,
ZCTA5 13421,,,,165.0,1223.0,
ZCTA5 13424,,,,4.0,280.0,
ZCTA5 13425,,,,32.0,206.0,
ZCTA5 13428,,,,19.0,93.0,
ZCTA5 13431,,,,10.0,203.0,
ZCTA5 13433,,,,8.0,93.0,
ZCTA5 13435,,,,1.0,9.0,
ZCTA5 13436,,,,0.0,5.0,
ZCTA5 13437,,,,3.0,22.0,
ZCTA5 13438,,,,30.0,377.0,
ZCTA5 13439,,,,31.0,367.0,
ZCTA5 13440,,,,578.0,3814.0,
ZCTA5 13441,,,,0.0,0.0,
ZCTA5 13450,,,,0.0,0.0,
ZCTA5 13452,,,,12.0,194.0,
ZCTA5 13454,,,,14.0,29.0,
ZCTA5 13456,,,,20.0,578.0,
ZCTA5 13459,,,,20.0,178.0,
ZCTA5 13460,,,,17.0,263.0,
ZCTA5 13461,,,,86.0,333.0,
ZCTA5 13464,,,,0.0,95.0,
ZCTA5 13468,,,,0.0,37.0,
ZCTA5 13469,,,,0.0,133.0,
ZCTA5 13470,,,,2.0,38.0,
ZCTA5 13471,,,,30.0,177.0,
ZCTA5 13472,,,,0.0,29.0,
ZCTA5 13473,,,,3.0,16.0,
