NAME,median_age,white_non-hispanic,household_income,family_income,nonfamily_households_income,married-couple_families_income,foreign_born_not_a_us_citizen,bachelors,graduate,gross_rent_media_price
ZCTA5 11757,,,,,,,3631.0,5010.0,2474.0,
ZCTA5 11758,,,,,,,1576.0,8677.0,5698.0,
ZCTA5 11762,,,,,,,260.0,3617.0,2546.0,
ZCTA5 11763,,,,,,,2077.0,3101.0,1763.0,
ZCTA5 11764,,,,,,,382.0,1988.0,1749.0,
ZCTA5 11765,,,,,,,41.0,216.0,149.0,
ZCTA5 11766,,,,,,,238.0,2081.0,1555.0,
ZCTA5 11767,,,,,,,492.0,2267.0,1783.0,
ZCTA5 11768,,,,,,,391.0,4522.0,4116.0,
ZCTA5 11769,,,,,,,134.0,989.0,1048.0,
ZCTA5 11770,,,,,,,0.0,28.0,17.0,
ZCTA5 11771,,,,,,,453.0,2236.0,1675.0,
ZCTA5 11772,,,,,,,4409.0,4268.0,3281.0,
ZCTA5 11776,,,,,,,2216.0,3685.0,2418.0,
ZCTA5 11777,,,,,,,627.0,1351.0,2842.0,
ZCTA5 11778,,,,,,,232.0,1391.0,1362.0,
ZCTA5 11779,,,,,,,1582.0,4186.0,3233.0,
ZCTA5 11780,,,,,,,303.0,2259.0,2736.0,
ZCTA5 11782,,,,,,,128.0,2420.0,2625.0,
ZCTA5 11783,,,,,,,306.0,3461.0,2182.0,
ZCTA5 11784,,,,,,,1211.0,2575.0,1847.0,
ZCTA5 11786,,,,,,,140.0,690.0,1123.0,
ZCTA5 11787,,,,,,,626.0,6158.0,5186.0,
ZCTA5 11788,,,,,,,592.0,2878.0,2055.0,
ZCTA5 11789,,,,,,,283.0,1265.0,687.0,
ZCTA5 11790,,,,,,,1907.0,2632.0,3648.0,
ZCTA5 11791,,,,,,,1499.0,5575.0,5463.0,
ZCTA5 11792,,,,,,,219.0,1166.0,1431.0,
ZCTA5 11793,,,,,,,516.0,5485.0,4032.0,
ZCTA5 11794,,,,,,,590.0,53.0,32.0,
ZCTA5 11795,,,,,,,390.0,3402.0,2897.0,
ZCTA5 11796,,,,,,,64.0,523.0,454.0,
ZCTA5 11797,,,,,,,280.0,2053.0,2118.0,
ZCTA5 11798,,,,,,,1874.0,1303.0,702.0,
ZCTA5 11801,,,,,,,3825.0,6870.0,3435.0,
ZCTA5 11803,,,,,,,1517.0,5923.0,5949.0,
ZCTA5 11804,,,,,,,114.0,1046.0,1042.0,
ZCTA5 11901,,,,,,,4610.0,2625.0,1860.0,
ZCTA5 11930,,,,,,,50.0,345.0,231.0,
ZCTA5 11931,,,,,,,0.0,0.0,0.0,
ZCTA5 11932,,,,,,,56.0,198.0,127.0,
ZCTA5 11933,,,,,,,125.0,683.0,644.0,
ZCTA5 11934,,,,,,,249.0,586.0,694.0,
ZCTA5 11935,,,,,,,158.0,613.0,470.0,
ZCTA5 11937,,,,,,,1356.0,3177.0,2674.0,
ZCTA5 11939,,,,,,,38.0,130.0,143.0,
ZCTA5 11940,,,,,,,4.0,619.0,644.0,
ZCTA5 11941,,,,,,,131.0,339.0,175.0,
ZCTA5 11942,,,,,,,57.0,570.0,675.0,
ZCTA5 11944,,,,,,,311.0,656.0,550.0,
ZCTA5 11946,,,,,,,2347.0,2004.0,1284.0,
ZCTA5 11947,,,,,,,0.0,16.0,15.0,
ZCTA5 11948,,,,,,,0.0,111.0,263.0,
ZCTA5 11949,,,,,,,167.0,1913.0,1491.0,
ZCTA5 11950,,,,,,,880.0,938.0,449.0,
ZCTA5 11951,,,,,,,379.0,798.0,493.0,
ZCTA5 11952,,,,,,,112.0,698.0,608.0,
ZCTA5 11953,,,,,,,457.0,1467.0,1256.0,
ZCTA5 11954,,,,,,,224.0,766.0,387.0,
ZCTA5 11955,,,,,,,120.0,265.0,436.0,
ZCTA5 11956,,,,,,,40.0,64.0,72.0,
ZCTA5 11957,,,,,,,0.0,162.0,97.0,
ZCTA5 11958,,,,,,,0.0,52.0,121.0,
ZCTA5 11959,,,,,,,16.0,223.0,190.0,
ZCTA5 11960,,,,,,,9.0,122.0,171.0,
ZCTA5 11961,,,,,,,341.0,934.0,1101.0,
ZCTA5 11962,,,,,,,3.0,87.0,73.0,
ZCTA5 11963,,,,,,,1009.0,1599.0,1192.0,
ZCTA5 11964,,,,,,,70.0,392.0,423.0,
ZCTA5 11965,,,,,,,2.0,162.0,148.0,
ZCTA5 11967,,,,,,,2212.0,1514.0,1336.0,
ZCTA5 11968,,,,,,,1059.0,2122.0,1686.0,
ZCTA5 11970,,,,,,,0.0,0.0,141.0,
ZCTA5 11971,,,,,,,40.0,856.0,924.0,
ZCTA5 11972,,,,,,,63.0,271.0,57.0,
ZCTA5 11973,,,,,,,18.0,0.0,4.0,
ZCTA5 11975,,,,,,,20.0,78.0,93.0,
ZCTA5 11976,,,,,,,378.0,471.0,600.0,
ZCTA5 11977,,,,,,,126.0,425.0,392.0,
ZCTA5 11978,,,,,,,206.0,582.0,525.0,
ZCTA5 11980,,,,,,,207.0,618.0,556.0,
ZCTA5 12007,,,,,,,0.0,0.0,0.0,
ZCTA5 12008,,,,,,,40.0,106.0,71.0,
ZCTA5 12009,,,,,,,163.0,977.0,1084.0,
ZCTA5 12010,,,,,,,487.0,2268.0,1314.0,
ZCTA5 12015,,,,,,,19.0,218.0,270.0,
ZCTA5 12017,,,,,,,5.0,45.0,30.0,
ZCTA5 12018,,,,,,,0.0,865.0,735.0,
ZCTA5 12019,,,,,,,233.0,2517.0,2157.0,
ZCTA5 12020,,,,,,,516.0,5216.0,2934.0,
ZCTA5 12022,,,,,,,0.0,54.0,97.0,
ZCTA5 12023,,,,,,,20.0,226.0,210.0,
ZCTA5 12024,,,,,,,0.0,0.0,0.0,
ZCTA5 12025,,,,,,,5.0,399.0,140.0,
ZCTA5 12027,,,,,,,28.0,906.0,641.0,
ZCTA5 12028,,,,,,,44.0,109.0,78.0,
ZCTA5 12029,,,,,,,19.0,128.0,180.0,
ZCTA5 12031,,,,,,,0.0,14.0,7.0,
ZCTA5 12032,,,,,,,9.0,83.0,114.0,
ZCTA5 12033,,,,,,,15.0,976.0,864.0,
ZCTA5 12035,,,,,,,0.0,40.0,32.0,
ZCTA5 12036,,,,,,,5.0,12.0,9.0,
ZCTA5 12037,,,,,,,79.0,451.0,522.0,
ZCTA5 12040,,,,,,,0.0,4.0,3.0,
ZCTA5 12041,,,,,,,0.0,5.0,30.0,
ZCTA5 12042,,,,,,,0.0,10.0,27.0,
ZCTA5 12043,,,,,,,99.0,689.0,608.0,
ZCTA5 12045,,,,,,,11.0,0.0,0.0,
ZCTA5 12046,,,,,,,16.0,131.0,37.0,
ZCTA5 12047,,,,,,,382.0,1893.0,1369.0,
ZCTA5 12051,,,,,,,271.0,475.0,264.0,
ZCTA5 12052,,,,,,,31.0,205.0,144.0,
ZCTA5 12053,,,,,,,36.0,403.0,405.0,
ZCTA5 12054,,,,,,,455.0,3296.0,4281.0,
ZCTA5 12056,,,,,,,33.0,327.0,342.0,
ZCTA5 12057,,,,,,,9.0,140.0,84.0,
ZCTA5 12058,,,,,,,8.0,109.0,90.0,
ZCTA5 12059,,,,,,,20.0,295.0,121.0,
ZCTA5 12060,,,,,,,14.0,188.0,279.0,
ZCTA5 12061,,,,,,,226.0,1552.0,1590.0,
ZCTA5 12062,,,,,,,22.0,105.0,97.0,
ZCTA5 12063,,,,,,,0.0,71.0,45.0,
ZCTA5 12064,,,,,,,0.0,24.0,24.0,
ZCTA5 12065,,,,,,,2052.0,8955.0,6687.0,
ZCTA5 12066,,,,,,,0.0,152.0,61.0,
ZCTA5 12067,,,,,,,0.0,119.0,187.0,
ZCTA5 12068,,,,,,,65.0,234.0,142.0,
ZCTA5 12069,,,,,,,0.0,0.0,21.0,
ZCTA5 12070,,,,,,,0.0,167.0,115.0,
ZCTA5 12071,,,,,,,3.0,37.0,8.0,
ZCTA5 12072,,,,,,,51.0,182.0,70.0,
ZCTA5 12074,,,,,,,24.0,406.0,225.0,
ZCTA5 12075,,,,,,,202.0,283.0,265.0,
ZCTA5 12076,,,,,,,23.0,70.0,68.0,
ZCTA5 12077,,,,,,,147.0,946.0,1385.0,
ZCTA5 12078,,,,,,,210.0,1248.0,1321.0,
ZCTA5 12083,,,,,,,16.0,388.0,322.0,
ZCTA5 12084,,,,,,,816.0,862.0,1092.0,
ZCTA5 12085,,,,,,,60.0,50.0,23.0,
ZCTA5 12086,,,,,,,0.0,212.0,144.0,
ZCTA5 12087,,,,,,,0.0,49.0,22.0,
ZCTA5 12089,,,,,,,0.0,0.0,0.0,
ZCTA5 12090,,,,,,,49.0,653.0,204.0,
ZCTA5 12092,,,,,,,17.0,73.0,26.0,
ZCTA5 12093,,,,,,,7.0,132.0,96.0,
ZCTA5 12094,,,,,,,7.0,147.0,160.0,
ZCTA5 12095,,,,,,,200.0,826.0,617.0,
ZCTA5 12106,,,,,,,85.0,336.0,465.0,
ZCTA5 12108,,,,,,,2.0,33.0,43.0,
ZCTA5 12110,,,,,,,849.0,3503.0,2774.0,
ZCTA5 12115,,,,,,,18.0,57.0,55.0,
ZCTA5 12116,,,,,,,26.0,155.0,104.0,
ZCTA5 12117,,,,,,,6.0,210.0,200.0,
ZCTA5 12118,,,,,,,210.0,2003.0,889.0,
ZCTA5 12120,,,,,,,0.0,40.0,61.0,
ZCTA5 12121,,,,,,,12.0,195.0,67.0,
ZCTA5 12122,,,,,,,16.0,289.0,252.0,
ZCTA5 12123,,,,,,,18.0,484.0,441.0,
ZCTA5 12124,,,,,,,0.0,106.0,63.0,
ZCTA5 12125,,,,,,,53.0,140.0,161.0,
ZCTA5 12130,,,,,,,0.0,172.0,69.0,
ZCTA5 12131,,,,,,,0.0,4.0,6.0,
ZCTA5 12132,,,,,,,78.0,0.0,22.0,
ZCTA5 12134,,,,,,,15.0,327.0,213.0,
ZCTA5 12136,,,,,,,25.0,184.0,220.0,
ZCTA5 12137,,,,,,,0.0,151.0,59.0,
ZCTA5 12138,,,,,,,27.0,254.0,309.0,
ZCTA5 12139,,,,,,,5.0,22.0,16.0,
ZCTA5 12140,,,,,,,0.0,201.0,164.0,
ZCTA5 12143,,,,,,,54.0,345.0,266.0,
ZCTA5 12144,,,,,,,390.0,2347.0,1927.0,
ZCTA5 12147,,,,,,,7.0,45.0,80.0,
ZCTA5 12148,,,,,,,291.0,714.0,957.0,
ZCTA5 12149,,,,,,,25.0,183.0,152.0,
ZCTA5 12150,,,,,,,10.0,119.0,57.0,
ZCTA5 12151,,,,,,,14.0,217.0,129.0,
ZCTA5 12153,,,,,,,0.0,133.0,69.0,
ZCTA5 12154,,,,,,,9.0,244.0,156.0,
ZCTA5 12155,,,,,,,2.0,202.0,60.0,
ZCTA5 12156,,,,,,,6.0,89.0,95.0,
ZCTA5 12157,,,,,,,22.0,250.0,213.0,
ZCTA5 12158,,,,,,,54.0,598.0,794.0,
ZCTA5 12159,,,,,,,145.0,1458.0,1991.0,
ZCTA5 12160,,,,,,,9.0,67.0,34.0,
ZCTA5 12161,,,,,,,0.0,19.0,18.0,
ZCTA5 12164,,,,,,,0.0,38.0,42.0,
ZCTA5 12165,,,,,,,3.0,16.0,31.0,
ZCTA5 12166,,,,,,,3.0,87.0,53.0,
ZCTA5 12167,,,,,,,28.0,309.0,205.0,
ZCTA5 12168,,,,,,,0.0,152.0,114.0,
ZCTA5 12169,,,,,,,16.0,26.0,19.0,
ZCTA5 12170,,,,,,,17.0,588.0,204.0,
ZCTA5 12172,,,,,,,0.0,18.0,0.0,
ZCTA5 12173,,,,,,,46.0,217.0,74.0,
ZCTA5 12174,,,,,,,0.0,19.0,28.0,
ZCTA5 12175,,,,,,,0.0,37.0,21.0,
ZCTA5 12176,,,,,,,7.0,36.0,21.0,
ZCTA5 12177,,,,,,,0.0,35.0,12.0,
ZCTA5 12180,,,,,,,2142.0,5690.0,4475.0,
ZCTA5 12182,,,,,,,299.0,1207.0,528.0,
ZCTA5 12183,,,,,,,114.0,207.0,86.0,
ZCTA5 12184,,,,,,,97.0,1047.0,829.0,
ZCTA5 12185,,,,,,,17.0,207.0,166.0,
ZCTA5 12186,,,,,,,84.0,1174.0,1118.0,
ZCTA5 12187,,,,,,,6.0,61.0,55.0,
ZCTA5 12188,,,,,,,287.0,1471.0,801.0,
ZCTA5 12189,,,,,,,648.0,2047.0,1055.0,
ZCTA5 12190,,,,,,,1.0,72.0,71.0,
ZCTA5 12192,,,,,,,60.0,144.0,152.0,
ZCTA5 12193,,,,,,,39.0,188.0,206.0,
ZCTA5 12194,,,,,,,0.0,4.0,7.0,
ZCTA5 12195,,,,,,,0.0,53.0,24.0,
ZCTA5 12196,,,,,,,7.0,662.0,441.0,
ZCTA5 12197,,,,,,,19.0,200.0,184.0,
ZCTA5 12198,,,,,,,135.0,1170.0,741.0,
ZCTA5 12202,,,,,,,521.0,553.0,661.0,
ZCTA5 12203,,,,,,,1464.0,4316.0,4356.0,
ZCTA5 12204,,,,,,,425.0,1409.0,831.0,
ZCTA5 12205,,,,,,,778.0,3267.0,2131.0,
ZCTA5 12206,,,,,,,1035.0,980.0,833.0,
ZCTA5 12207,,,,,,,11.0,96.0,102.0,
ZCTA5 12208,,,,,,,1235.0,3817.0,3494.0,
ZCTA5 12209,,,,,,,1346.0,1450.0,961.0,
ZCTA5 12210,,,,,,,325.0,1540.0,818.0,
ZCTA5 12211,,,,,,,313.0,1836.0,2261.0,
ZCTA5 12222,,,,,,,250.0,7.0,0.0,
ZCTA5 12302,,,,,,,175.0,3385.0,3096.0,
ZCTA5 12303,,,,,,,800.0,3426.0,2728.0,
ZCTA5 12304,,,,,,,936.0,2119.0,1240.0,
ZCTA5 12305,,,,,,,207.0,403.0,354.0,
ZCTA5 12306,,,,,,,547.0,2557.0,1696.0,
ZCTA5 12307,,,,,,,567.0,198.0,103.0,
ZCTA5 12308,,,,,,,947.0,1819.0,1104.0,
ZCTA5 12309,,,,,,,1286.0,5338.0,6212.0,
ZCTA5 12401,,,,,,,2079.0,3385.0,2510.0,
ZCTA5 12404,,,,,,,142.0,610.0,314.0,
ZCTA5 12405,,,,,,,0.0,93.0,0.0,
ZCTA5 12406,,,,,,,0.0,106.0,36.0,
ZCTA5 12407,,,,,,,1.0,18.0,26.0,
ZCTA5 12409,,,,,,,28.0,194.0,145.0,
ZCTA5 12410,,,,,,,0.0,94.0,37.0,
ZCTA5 12411,,,,,,,9.0,8.0,52.0,
ZCTA5 12412,,,,,,,18.0,30.0,33.0,
ZCTA5 12413,,,,,,,93.0,122.0,120.0,
ZCTA5 12414,,,,,,,205.0,918.0,501.0,
ZCTA5 12416,,,,,,,0.0,9.0,36.0,
ZCTA5 12417,,,,,,,21.0,23.0,0.0,
ZCTA5 12418,,,,,,,6.0,36.0,39.0,
ZCTA5 12419,,,,,,,0.0,77.0,13.0,
ZCTA5 12420,,,,,,,24.0,73.0,119.0,
ZCTA5 12421,,,,,,,9.0,79.0,33.0,
ZCTA5 12422,,,,,,,0.0,35.0,40.0,
ZCTA5 12423,,,,,,,33.0,73.0,94.0,
ZCTA5 12424,,,,,,,0.0,70.0,25.0,
ZCTA5 12427,,,,,,,17.0,129.0,40.0,
ZCTA5 12428,,,,,,,195.0,435.0,321.0,
ZCTA5 12429,,,,,,,0.0,0.0,57.0,
ZCTA5 12430,,,,,,,76.0,115.0,60.0,
ZCTA5 12431,,,,,,,8.0,96.0,134.0,
ZCTA5 12432,,,,,,,0.0,34.0,0.0,
ZCTA5 12433,,,,,,,0.0,97.0,141.0,
ZCTA5 12434,,,,,,,0.0,6.0,37.0,
ZCTA5 12435,,,,,,,52.0,68.0,0.0,
ZCTA5 12436,,,,,,,0.0,26.0,11.0,
ZCTA5 12438,,,,,,,0.0,28.0,16.0,
ZCTA5 12439,,,,,,,0.0,23.0,4.0,
ZCTA5 12440,,,,,,,14.0,260.0,305.0,
ZCTA5 12441,,,,,,,0.0,0.0,24.0,
ZCTA5 12442,,,,,,,6.0,151.0,99.0,
ZCTA5 12443,,,,,,,65.0,637.0,575.0,
ZCTA5 12444,,,,,,,11.0,51.0,41.0,
ZCTA5 12446,,,,,,,97.0,650.0,327.0,
ZCTA5 12448,,,,,,,7.0,129.0,126.0,
ZCTA5 12449,,,,,,,82.0,269.0,218.0,
ZCTA5 12450,,,,,,,0.0,81.0,0.0,
ZCTA5 12451,,,,,,,32.0,85.0,59.0,
ZCTA5 12452,,,,,,,0.0,16.0,2.0,
ZCTA5 12453,,,,,,,0.0,15.0,17.0,
ZCTA5 12454,,,,,,,3.0,44.0,19.0,
ZCTA5 12455,,,,,,,116.0,259.0,94.0,
ZCTA5 12456,,,,,,,0.0,38.0,10.0,
ZCTA5 12457,,,,,,,38.0,172.0,189.0,
ZCTA5 12458,,,,,,,167.0,216.0,125.0,
ZCTA5 12459,,,,,,,0.0,0.0,42.0,
ZCTA5 12460,,,,,,,0.0,0.0,40.0,
ZCTA5 12461,,,,,,,34.0,302.0,262.0,
ZCTA5 12463,,,,,,,13.0,138.0,61.0,
ZCTA5 12464,,,,,,,29.0,101.0,142.0,
ZCTA5 12465,,,,,,,15.0,27.0,34.0,
ZCTA5 12466,,,,,,,32.0,237.0,242.0,
ZCTA5 12468,,,,,,,8.0,105.0,54.0,
ZCTA5 12469,,,,,,,12.0,56.0,39.0,
ZCTA5 12470,,,,,,,147.0,71.0,33.0,
ZCTA5 12471,,,,,,,29.0,31.0,57.0,
ZCTA5 12472,,,,,,,18.0,217.0,108.0,
ZCTA5 12473,,,,,,,32.0,135.0,115.0,
ZCTA5 12474,,,,,,,19.0,141.0,65.0,
ZCTA5 12475,,,,,,,0.0,0.0,18.0,
ZCTA5 12477,,,,,,,603.0,1913.0,1426.0,
ZCTA5 12480,,,,,,,78.0,42.0,57.0,
ZCTA5 12481,,,,,,,8.0,170.0,192.0,
ZCTA5 12482,,,,,,,0.0,122.0,0.0,
ZCTA5 12483,,,,,,,17.0,0.0,20.0,
ZCTA5 12484,,,,,,,3.0,383.0,573.0,
ZCTA5 12485,,,,,,,5.0,75.0,88.0,
ZCTA5 12486,,,,,,,0.0,261.0,148.0,
ZCTA5 12487,,,,,,,58.0,437.0,228.0,
ZCTA5 12489,,,,,,,38.0,16.0,19.0,
ZCTA5 12490,,,,,,,0.0,0.0,0.0,
ZCTA5 12491,,,,,,,23.0,179.0,306.0,
ZCTA5 12492,,,,,,,0.0,43.0,19.0,
ZCTA5 12493,,,,,,,0.0,57.0,69.0,
ZCTA5 12494,,,,,,,15.0,194.0,94.0,
ZCTA5 12495,,,,,,,0.0,65.0,86.0,
ZCTA5 12496,,,,,,,54.0,107.0,141.0,
ZCTA5 12498,,,,,,,128.0,1183.0,1177.0,
ZCTA5 12501,,,,,,,40.0,394.0,185.0,
ZCTA5 12502,,,,,,,18.0,134.0,133.0,
ZCTA5 12503,,,,,,,57.0,96.0,132.0,
ZCTA5 12504,,,,,,,111.0,11.0,34.0,
ZCTA5 12507,,,,,,,3.0,32.0,37.0,
ZCTA5 12508,,,,,,,1022.0,2518.0,1663.0,
ZCTA5 12512,,,,,,,0.0,3.0,40.0,
ZCTA5 12513,,,,,,,0.0,72.0,93.0,
ZCTA5 12514,,,,,,,186.0,451.0,350.0,
ZCTA5 12515,,,,,,,76.0,206.0,87.0,
ZCTA5 12516,,,,,,,100.0,260.0,261.0,
ZCTA5 12517,,,,,,,0.0,22.0,39.0,
ZCTA5 12518,,,,,,,88.0,791.0,887.0,
ZCTA5 12520,,,,,,,24.0,423.0,637.0,
ZCTA5 12521,,,,,,,0.0,65.0,182.0,
ZCTA5 12522,,,,,,,103.0,340.0,333.0,
ZCTA5 12523,,,,,,,7.0,149.0,194.0,
ZCTA5 12524,,,,,,,1356.0,2230.0,1813.0,
ZCTA5 12525,,,,,,,19.0,434.0,277.0,
ZCTA5 12526,,,,,,,90.0,538.0,486.0,
ZCTA5 12527,,,,,,,0.0,21.0,14.0,
ZCTA5 12528,,,,,,,284.0,1622.0,1213.0,
ZCTA5 12529,,,,,,,219.0,250.0,428.0,
ZCTA5 12530,,,,,,,10.0,0.0,16.0,
ZCTA5 12531,,,,,,,26.0,502.0,300.0,
ZCTA5 12533,,,,,,,856.0,4047.0,2942.0,
ZCTA5 12534,,,,,,,542.0,1406.0,1181.0,
ZCTA5 12538,,,,,,,393.0,1520.0,1528.0,
ZCTA5 12540,,,,,,,144.0,1051.0,1054.0,
ZCTA5 12542,,,,,,,162.0,645.0,535.0,
ZCTA5 12543,,,,,,,213.0,331.0,180.0,
ZCTA5 12545,,,,,,,149.0,710.0,711.0,
ZCTA5 12546,,,,,,,223.0,365.0,216.0,
ZCTA5 12547,,,,,,,108.0,378.0,283.0,
ZCTA5 12548,,,,,,,106.0,67.0,52.0,
ZCTA5 12549,,,,,,,134.0,1397.0,1022.0,
ZCTA5 12550,,,,,,,5770.0,4190.0,2945.0,
ZCTA5 12553,,,,,,,863.0,3354.0,2097.0,
ZCTA5 12561,,,,,,,952.0,2570.0,2921.0,
ZCTA5 12563,,,,,,,394.0,910.0,362.0,
ZCTA5 12564,,,,,,,425.0,1035.0,794.0,
ZCTA5 12565,,,,,,,45.0,67.0,86.0,
ZCTA5 12566,,,,,,,96.0,1144.0,583.0,
ZCTA5 12567,,,,,,,73.0,264.0,318.0,
ZCTA5 12569,,,,,,,182.0,1042.0,1028.0,
ZCTA5 12570,,,,,,,88.0,1057.0,938.0,
ZCTA5 12571,,,,,,,225.0,1338.0,1658.0,
ZCTA5 12572,,,,,,,283.0,1563.0,1621.0,
ZCTA5 12574,,,,,,,0.0,35.0,61.0,
ZCTA5 12575,,,,,,,40.0,358.0,224.0,
ZCTA5 12577,,,,,,,50.0,153.0,149.0,
ZCTA5 12578,,,,,,,35.0,307.0,250.0,
ZCTA5 12580,,,,,,,56.0,450.0,434.0,
ZCTA5 12581,,,,,,,113.0,219.0,231.0,
ZCTA5 12582,,,,,,,436.0,691.0,418.0,
ZCTA5 12583,,,,,,,80.0,305.0,263.0,
ZCTA5 12585,,,,,,,12.0,80.0,176.0,
ZCTA5 12586,,,,,,,490.0,1125.0,940.0,
ZCTA5 12589,,,,,,,604.0,1753.0,1184.0,
ZCTA5 12590,,,,,,,1654.0,4862.0,3368.0,
ZCTA5 12592,,,,,,,35.0,108.0,117.0,
ZCTA5 12594,,,,,,,304.0,373.0,224.0,
ZCTA5 12601,,,,,,,4310.0,3287.0,2434.0,
ZCTA5 12603,,,,,,,2126.0,6050.0,5363.0,
ZCTA5 12604,,,,,,,28.0,5.0,6.0,
ZCTA5 12701,,,,,,,412.0,765.0,581.0,
ZCTA5 12719,,,,,,,47.0,198.0,90.0,
ZCTA5 12720,,,,,,,40.0,9.0,0.0,
ZCTA5 12721,,,,,,,88.0,436.0,254.0,
ZCTA5 12722,,,,,,,0.0,0.0,0.0,
ZCTA5 12723,,,,,,,140.0,228.0,150.0,
ZCTA5 12724,,,,,,,0.0,16.0,0.0,
ZCTA5 12725,,,,,,,4.0,41.0,25.0,
ZCTA5 12726,,,,,,,10.0,128.0,80.0,
ZCTA5 12729,,,,,,,7.0,201.0,77.0,
ZCTA5 12732,,,,,,,6.0,80.0,24.0,
ZCTA5 12733,,,,,,,112.0,71.0,33.0,
ZCTA5 12734,,,,,,,21.0,136.0,73.0,
ZCTA5 12736,,,,,,,8.0,3.0,13.0,
ZCTA5 12737,,,,,,,35.0,226.0,187.0,
ZCTA5 12738,,,,,,,0.0,164.0,31.0,
ZCTA5 12740,,,,,,,13.0,91.0,118.0,
ZCTA5 12741,,,,,,,0.0,41.0,43.0,
ZCTA5 12742,,,,,,,9.0,4.0,11.0,
ZCTA5 12743,,,,,,,19.0,23.0,28.0,
ZCTA5 12745,,,,,,,0.0,16.0,0.0,
ZCTA5 12746,,,,,,,0.0,79.0,55.0,
ZCTA5 12747,,,,,,,80.0,143.0,224.0,
ZCTA5 12748,,,,,,,55.0,221.0,176.0,
ZCTA5 12749,,,,,,,20.0,58.0,6.0,
ZCTA5 12750,,,,,,,15.0,16.0,24.0,
ZCTA5 12751,,,,,,,56.0,39.0,33.0,
ZCTA5 12752,,,,,,,2.0,24.0,9.0,
ZCTA5 12754,,,,,,,484.0,414.0,312.0,
ZCTA5 12758,,,,,,,72.0,394.0,281.0,
ZCTA5 12759,,,,,,,114.0,0.0,44.0,
ZCTA5 12760,,,,,,,3.0,33.0,7.0,
ZCTA5 12762,,,,,,,0.0,46.0,37.0,
ZCTA5 12763,,,,,,,35.0,41.0,41.0,
ZCTA5 12764,,,,,,,15.0,215.0,162.0,
ZCTA5 12765,,,,,,,25.0,102.0,132.0,
ZCTA5 12766,,,,,,,51.0,6.0,77.0,
ZCTA5 12767,,,,,,,0.0,4.0,0.0,
ZCTA5 12768,,,,,,,57.0,25.0,29.0,
ZCTA5 12769,,,,,,,0.0,30.0,22.0,
ZCTA5 12770,,,,,,,0.0,11.0,5.0,
ZCTA5 12771,,,,,,,294.0,1188.0,519.0,
ZCTA5 12775,,,,,,,129.0,342.0,312.0,
ZCTA5 12776,,,,,,,37.0,349.0,206.0,
ZCTA5 12777,,,,,,,28.0,114.0,104.0,
ZCTA5 12778,,,,,,,17.0,58.0,40.0,
ZCTA5 12779,,,,,,,558.0,32.0,136.0,
ZCTA5 12780,,,,,,,0.0,53.0,119.0,
ZCTA5 12781,,,,,,,0.0,7.0,0.0,
ZCTA5 12783,,,,,,,130.0,274.0,153.0,
ZCTA5 12784,,,,,,,0.0,0.0,0.0,
ZCTA5 12785,,,,,,,0.0,107.0,40.0,
ZCTA5 12786,,,,,,,68.0,54.0,22.0,
ZCTA5 12787,,,,,,,0.0,10.0,90.0,
ZCTA5 12788,,,,,,,254.0,241.0,98.0,
ZCTA5 12789,,,,,,,130.0,129.0,297.0,
ZCTA5 12790,,,,,,,107.0,350.0,330.0,
ZCTA5 12791,,,,,,,0.0,57.0,182.0,
ZCTA5 12792,,,,,,,28.0,56.0,22.0,
ZCTA5 12801,,,,,,,251.0,1548.0,1138.0,
ZCTA5 12803,,,,,,,71.0,714.0,414.0,
ZCTA5 12804,,,,,,,471.0,2893.0,2750.0,
ZCTA5 12808,,,,,,,0.0,44.0,91.0,
ZCTA5 12809,,,,,,,29.0,297.0,207.0,
ZCTA5 12810,,,,,,,5.0,28.0,19.0,
ZCTA5 12811,,,,,,,0.0,0.0,0.0,
ZCTA5 12812,,,,,,,0.0,10.0,2.0,
ZCTA5 12814,,,,,,,35.0,305.0,113.0,
ZCTA5 12815,,,,,,,8.0,116.0,113.0,
ZCTA5 12816,,,,,,,8.0,524.0,495.0,
ZCTA5 12817,,,,,,,0.0,266.0,283.0,
ZCTA5 12819,,,,,,,6.0,14.0,12.0,
ZCTA5 12821,,,,,,,164.0,114.0,6.0,
ZCTA5 12822,,,,,,,50.0,587.0,192.0,
ZCTA5 12823,,,,,,,0.0,24.0,0.0,
ZCTA5 12824,,,,,,,0.0,210.0,173.0,
ZCTA5 12827,,,,,,,17.0,250.0,214.0,
ZCTA5 12828,,,,,,,0.0,938.0,434.0,
ZCTA5 12831,,,,,,,100.0,2334.0,1709.0,
ZCTA5 12832,,,,,,,56.0,479.0,361.0,
ZCTA5 12833,,,,,,,31.0,699.0,376.0,
ZCTA5 12834,,,,,,,4.0,692.0,586.0,
ZCTA5 12835,,,,,,,34.0,172.0,105.0,
ZCTA5 12836,,,,,,,0.0,53.0,94.0,
ZCTA5 12837,,,,,,,6.0,29.0,13.0,
ZCTA5 12838,,,,,,,5.0,56.0,33.0,
ZCTA5 12839,,,,,,,153.0,893.0,455.0,
ZCTA5 12841,,,,,,,0.0,25.0,32.0,
ZCTA5 12842,,,,,,,0.0,101.0,109.0,
ZCTA5 12843,,,,,,,0.0,58.0,49.0,
ZCTA5 12844,,,,,,,9.0,60.0,43.0,
