NAME,median_age_delta,white_non-hispanic_percent_delta,household_income_delta,foreign_born_not_a_us_citizen_percent_delta,bachelors_percent_delta,gross_rent_median_price_delta
13335,-5.299999999999997,0.002854597169391071,9219.0,-0.026105171173023543,0.06785151297076865,49.0
13337,0.30000000000000426,-0.07703927492447127,9290.0,-0.022658610271903322,0.04170219267334638,197.5
13338,-5.599999999999994,0.008401314700527296,7602.0,-0.01755929157503961,0.06367075737154476,41.0
13339,1.0,-0.04663630242975714,9811.0,-0.019912155173124314,0.0009283255651987565,111.0
13340,-0.8999999999999986,0.008196143353602636,17565.0,-0.026963396460398213,0.027883712025335794,-2.0
13341,14.900000000000006,0.06439918967907032,94479.0,-0.05421686746987952,0.12517325940931867,1.3333333333333712
13342,-10.600000000000001,0.0,1875.0,-0.0,-0.06575771689884406,4.666666666666629
13343,-7.899999999999999,0.05381245944192092,16057.0,-0.0023880597014925373,-0.004774497079818307,8.0
13345,-19.4,-0.10769230769230764,20955.0,-0.1076923076923077,0.061771561771561775,378.5
13346,-1.1000000000000014,-0.07123405691626739,5134.0,-0.07498333137650283,0.012154255082578516,148.0
13348,1.8999999999999986,-0.007132035412823257,8959.0,-0.04633519232669621,-0.019786487569560668,-99.0
13350,-12.299999999999997,-0.00887767828675956,19272.0,-0.03772901229392954,0.020567065140422995,84.0
13352,-35.25,0.0,-17232.0,-0.0,0.0,48.66666666666663
13353,-35.099999999999994,0.0,-23750.0,-0.0,0.0,13.333333333333371
13354,-4.799999999999997,0.013564581919583651,12679.0,-0.01516233334696752,0.0054185133616238695,-22.0
13355,0.6000000000000014,0.041457470342015745,36178.0,-0.0,-0.0008647986293348342,12.0
13357,-1.0,-0.050340545789996916,13229.0,-0.011942837714494614,0.00556575302590312,54.0
13360,-5.5,0.003868471953578312,-11250.0,0.0019342359767891683,0.15265921088989395,44.5
13361,-1.0,-0.021620668572718715,13628.0,0.010635922908902716,0.03959962758414239,-154.0
13362,-1.0999999999999979,0.0,-55499.0,-0.0,0.0,69.5
13363,-14.899999999999999,0.030738309557790222,12298.0,0.005026155406799894,0.016091427604619804,293.0
13364,-3.8999999999999986,0.02011494252873558,13162.0,-0.0,0.11161694433682035,260.5
13365,1.2999999999999972,-0.010245314371616687,11123.0,-0.018027369231789374,0.000676287195692446,80.0
13367,-0.6999999999999957,-0.0246945057632193,12266.0,-0.01774926920694136,0.02060281015185436,152.0
13368,-3.6999999999999957,0.040964056952844,-6761.0,-0.0030526932050538857,0.021089106341007607,-5.0
13402,1.1999999999999957,0.0015377085777640298,18936.0,-0.020818554891729853,0.032633426338992494,-58.0
13403,1.0,0.15527199744471487,23416.0,-0.01532305685064242,0.02846203794387582,131.0
13404,-15.300000000000004,0.10822510822510822,-167.0,0.012987012987012988,0.042871107387236415,33.0
13406,5.0,-0.011544044124762065,-1996.0,-0.010578008579814856,0.0023126794181208277,425.0
13407,-3.299999999999997,-0.04430962707519137,9248.0,-0.050368051442285004,0.026718852722630124,157.0
13408,-2.1000000000000014,-0.010216720656570089,13203.0,-0.036736737730394604,0.0280284990218581,188.0
13409,-5.700000000000003,0.009567218830581758,1585.0,-0.026373269934932494,0.008422178453784873,176.0
13410,6.100000000000001,0.013946274085068211,16058.0,-0.002072552716381189,0.0036904809659432797,123.0
13411,-3.1000000000000014,-0.010991750932778155,10078.0,-0.0170690995564092,0.028729330255905364,-39.0
13413,-1.1000000000000014,-0.021561983329986933,13055.0,-0.050920988065194066,-0.00023537513554627854,235.0
13415,27.5,-0.09589041095890416,-6355.0,-0.0,0.1441617742987606,167.0
13416,-1.6000000000000014,0.01908407290800984,10275.0,0.011746179662171584,0.007139940978569334,99.0
13417,-1.1999999999999957,0.013034968439067596,2802.0,-0.02955468085833462,0.02861789547755654,53.0
13418,-8.399999999999999,0.37034689652258423,-26631.0,-0.0,-0.09686905818227913,191.0
13420,-5.899999999999999,-0.0523229132923011,-3953.0,-0.01921701220170608,-0.05214407191448009,434.0
13421,-2.0,-0.01580000405415838,6780.0,-0.024073649968853424,0.014513168179572197,98.0
13424,-2.3999999999999986,-0.016679012286679673,-3446.0,-0.0419714441826642,-0.005766121388507892,96.0
13425,-4.399999999999999,-0.025618278344789802,19410.0,-0.011583087633815154,0.06891108702822409,68.0
13428,12.399999999999999,-0.039554589098873105,-17813.0,-0.01088821771093696,-0.007893290124707034,10.0
13431,1.7000000000000028,-0.04803014460309707,16883.0,-0.024913568168734586,0.03511583520864864,162.0
13433,-1.6000000000000014,0.020548858184448515,17692.0,-0.006718810151667259,-0.01772170069415898,184.0
13435,17.3,-0.09277909637137294,12485.0,0.0024269249684606663,-0.052259071567558324,-104.0
13436,0.29999999999999716,-0.05405405405405406,-18304.0,0.03773584905660377,-0.1560428352881183,184.0
13437,2.8000000000000043,0.013833992094861691,18542.0,-0.022225441301243716,-0.051435134408045854,-97.0
13438,-8.0,-0.0054217911755045645,3205.0,-0.007705581000693406,0.028644027590233934,24.0
13439,3.4000000000000057,-0.0077976177680856296,12071.0,-0.01003977399455522,-0.0044323252853843975,183.0
13440,1.5,-0.008005152738830401,3714.0,-0.028750179379455152,0.010374843869000339,118.0
13441,29.4,0.4413043478260869,7549.5,-0.44565217391304346,0.20652173913043478,258.0
13450,-8.200000000000003,0.0,19497.0,-0.0,-0.013279678068410468,310.5
13452,-1.1000000000000014,-0.013065802347231426,3782.0,-0.02482441129502877,0.02073953565266958,45.0
13454,5.600000000000001,-0.005292672904876672,2430.0,-0.015128593040847202,0.02193412524980856,-101.0
13456,3.1999999999999957,-0.008932925329995789,7556.0,-0.034207240948813986,0.0101115663869972,215.0
13459,2.3999999999999986,-0.0276663913262164,4939.0,-0.01845184071738429,0.01766335758819812,92.0
13460,5.0,-0.04076211710272015,2642.0,-0.027384217869744865,0.006895285110941951,169.0
13461,-3.6000000000000014,-0.05260256410256414,3281.0,-0.010666666666666666,0.032397435897435906,121.0
13464,-7.0,-0.021304897948970725,-8881.0,-0.0,-0.0011023039505085735,89.0
13468,-0.5,0.0005654509471303415,10758.0,0.007185939119781359,-0.056113153017309084,-198.0
13469,-15.400000000000006,-0.010610079575596787,28110.0,-0.0,0.050416690181913956,-246.0
13470,-8.100000000000001,-0.06478130654520498,4375.0,-0.04899856492169464,-0.02616522118924315,-500.0
13471,2.5999999999999943,-0.00691160893959164,11403.0,0.002679762937371554,-0.029122334899618685,123.0
13472,-25.700000000000003,0.07971014492753625,3760.0,-0.0,0.22144075021312873,186.5
13473,11.0,-0.06330018550618866,18861.0,-0.02577319587628866,0.048721984003892584,250.0
13475,28.849999999999998,0.0,18644.5,-0.0,0.1875,135.0
13476,3.3000000000000043,-0.027070478206580595,18428.0,-0.011457277290355656,0.009161918780130826,20.0
13477,-12.299999999999997,0.013456695848219624,5719.0,-0.024217961654894045,0.048242743247788655,51.0
13478,0.3999999999999986,-0.018461785632535643,-11537.0,-0.001880046699478893,-0.025136526060626954,-59.0
13480,-6.700000000000003,0.03210485136138608,2985.0,-0.01458124944374262,0.046972033703551686,54.0
13483,2.5,0.02200956937799048,42136.0,-0.0,-0.011483253588516741,779.0
13484,1.4000000000000004,0.0,46265.0,-0.0,0.052795031055900624,342.0
13485,-0.5,0.0076087845017847044,10301.0,-0.010689990281827016,0.009636431341561995,-95.0
13486,-2.8999999999999986,0.019199999999999995,13538.0,-0.0032034151547491994,0.0016426894343649912,340.0
13488,-4.700000000000003,-0.07568221535152575,-17083.0,0.01125823363355289,0.0759510686920285,794.0
13489,1.2000000000000028,-0.109055343224292,5641.0,-0.06534954407294832,-0.005708868759216348,1248.0
13490,3.700000000000003,-0.07016543069024528,8937.0,-0.03885479629917736,0.04937951486725018,706.0
13491,0.29999999999999716,0.007400953047255632,7721.0,-0.007423204340307346,0.022956493925868765,164.0
13492,-1.1000000000000014,-0.04524312885414039,10503.0,-0.03151786831063358,0.029450289897864468,59.0
13493,-7.299999999999997,0.0028607561087031774,1433.0,-0.0066518847006651885,0.018891575393597697,25.0
13494,4.100000000000001,0.021766991068925434,15641.0,-0.006968641114982578,-0.09270495414313748,78.5
13495,-0.5,-0.0597508031980426,8142.0,-0.03788246721709568,-0.01633835593715445,132.0
13501,0.9000000000000057,-0.09040227471231999,9378.0,-0.1644175867579954,0.008049737374250049,92.0
13502,1.5,-0.08621825413068085,2142.0,-0.08691713514849375,0.02053214203030458,120.0
13601,0.3999999999999986,-0.05352518860635891,3899.0,-0.04446545519956132,-0.009260448514009686,107.0
13602,1.2999999999999972,-0.18121792833490497,-11449.0,-0.0976794642661345,-0.02267836779895178,684.5
13603,-0.6999999999999993,-0.11318387068183167,13700.0,-0.07878999287930274,0.03818652014175941,83.0
13605,-1.6000000000000014,-0.013341396198569888,9555.0,-0.015005118888024156,0.002548765648427237,44.0
13606,-9.5,0.05546010727455586,3692.0,0.0010985675585072161,0.05719856212229662,-21.5
13607,-9.100000000000001,0.013972801067135165,14125.0,-0.0017999772257739216,0.062207798545702984,-8.0
13608,-5.300000000000004,-0.01851907274816955,-6500.0,-0.021143443717309536,-0.008870467159021254,98.0
13612,-4.299999999999997,0.0982064455618824,15925.0,-0.05352751443052414,0.06576164013160765,-5.0
13613,5.100000000000001,-0.007059784777769029,3802.0,-0.004613026500529003,-0.0024764488274802016,55.0
13614,14.5,-0.004519935293557875,942.0,-0.0,-0.010866876011038161,-521.0
13615,-8.699999999999996,0.037387087715859746,1774.0,-0.005848917568614295,0.04061355682411408,152.0
13616,-5.900000000000002,-0.14811690192276217,11300.0,-0.0872989890013953,-0.0071083497176147314,46.0
13617,-2.1999999999999993,-0.013084900167590674,15819.0,-0.027554533856015362,0.027161713208224844,230.0
13618,-0.8000000000000043,-0.010012710483034981,-11520.0,-0.026180664681340497,0.027265634443577547,229.0
13619,4.100000000000001,-0.007040752907750969,4859.0,-0.04060338822147398,0.002815618191628136,136.0
13620,3.8999999999999986,-0.02811670598458782,1802.0,-0.010176631025677665,-0.0010006679804483928,-62.0
13621,-12.2,0.012068701480757227,19205.0,-0.014242127955329906,-0.0011662288400146048,154.0
13622,-4.100000000000001,-0.06315727519558145,11314.0,-0.011291759017035836,0.040237965798224695,370.0
13623,-35.6,0.03738317757009346,7940.0,-0.0,-0.056074766355140186,183.0
13624,-7.600000000000001,0.00012936501379989807,18997.0,-0.016689742334493822,0.026122527905609566,-4.0
13625,-5.100000000000001,6.063368472997155e-05,12905.0,-0.021654588715444026,0.04185396899736975,-64.0
13626,3.1999999999999957,-0.032781595771758876,3255.0,-0.012751351270418782,-0.001306352842533956,-33.0
13628,0.5,0.1436473237943826,32552.0,0.010102013778484367,0.07346316905140433,687.0
13630,4.0,0.01302824631370969,-10116.0,-0.0371409754491237,0.01970381617942995,-520.0
13633,-16.699999999999996,-0.0030065359477124964,17143.0,-0.002483660130718955,0.007633986928104575,-286.5
13634,1.0,0.009045630189605025,9323.0,0.014785822171449602,-0.01894804836347745,-53.0
13635,3.3999999999999986,-0.005804615624512732,9270.0,-0.030225713394667085,0.01694019959457352,-14.0
13636,1.6000000000000014,-0.06175943587075894,-11708.0,-0.04298884457545807,-0.004652910236402519,464.0
13637,-2.0,0.008858681859415407,11338.0,-0.07468310339016257,0.07082340218707198,128.0
13638,1.8999999999999986,-0.016495200873613447,8640.0,0.058394160583941604,-0.0340632603406326,296.4000000000001
13639,-4.299999999999997,0.07726528578546521,5719.0,-0.0,-0.0324222364581109,224.04999999999995
13640,-11.899999999999991,-0.023255813953488413,-19896.0,-0.059800664451827246,0.049657171131688715,151.70000000000005
13641,-3.700000000000003,0.0,6587.5,-0.10416666666666667,-0.035073839662447245,79.35000000000002
13642,-5.0,-0.011993196341028356,-2148.0,-0.03662180302683853,0.009195091617563045,7.0
13643,12.1,1.0,-96.0,-0.0,0.3023255813953488,67.0
13646,-13.299999999999997,-0.016462999433782155,1956.0,-0.019760601244612094,0.0009393613409958423,127.0
13647,-17.0,0.5333333333333334,46875.0,-0.18181818181818182,0.0,100.5
13648,-5.0,0.024018258477786936,9762.0,-0.023414467121724444,0.011986716590166625,74.0
13650,1.6999999999999957,-0.11218029154686182,19236.0,-0.025323152787067947,0.02715774076278296,-331.0
13651,-18.999999999999993,0.0,60208.0,-0.08333333333333333,-0.16255144032921812,-135.0
13652,-4.900000000000006,0.01479485725089802,9356.0,-0.006081805004096552,-0.025776769395600932,61.0
13654,-2.1999999999999993,0.0033775976759157222,633.0,-0.010695725973733004,-0.014013488382329471,198.0
13655,-9.699999999999996,0.0166816864831342,1951.0,-0.046422653482451726,0.0011143734798492178,-138.0
13656,7.5,-0.06454055525681612,-1360.0,-0.02397152244168608,0.00951186031790803,-439.0
13658,2.3999999999999986,-0.005187306396160274,13047.0,-0.02079432889675597,-0.026887531061714945,-7.0
13659,-6.299999999999997,0.07501840180838604,11156.0,0.0019120458891013384,-0.022177990130533065,-6.0
13660,2.3999999999999986,0.0024822225935221542,9605.0,-0.02214374885976658,0.03389752445568807,93.0
13661,1.8000000000000043,0.002100680374284125,25731.0,-0.0190664036817883,0.06440348082946626,3.0
13662,0.8999999999999986,-0.0029920708174466792,6814.0,-0.04137141059490243,0.012691819088377701,203.0
13664,-14.100000000000001,-0.06600180302005865,11696.0,-0.026143790849673203,0.05148749154834347,-110.0
13665,-23.0,0.051797161172161155,22956.0,-0.013736263736263736,0.03708791208791209,186.0
13666,-18.0,-0.04008170194705285,19091.0,-0.0,0.09289617486338798,167.5
13667,7.399999999999999,-0.021048043449585108,-1082.0,-0.026401816899227472,0.06363926597577085,77.0
13668,-10.399999999999999,0.004665971205168096,19030.0,-0.010708952391552774,0.01953330634018971,112.0
13669,-3.0,-0.02111738653327666,10447.0,-0.03431875355370665,0.023641924609048452,45.0
13670,-11.5,0.02744437939110078,875.0,-0.0012807377049180325,0.04350848946135832,-45.0
13672,11.199999999999996,-0.03809523809523807,40169.0,0.009230965113318054,0.11103896103896105,532.0
13673,-5.199999999999999,0.0420654614203001,6553.0,-0.025435980843950483,0.019735272107188617,-76.0
13674,47.1,0.0,-3170.0,-0.0,-0.29120879120879123,-0.6666666666667425
13675,18.5,0.0,12580.0,-0.0,0.14093959731543623,74.66666666666674
13676,-3.5,-0.02078458916129966,8661.0,-0.020536076438282355,0.010198709258034858,150.0
13677,-16.9,0.0,19216.666666666664,-0.0,0.0,231.0
13678,-14.100000000000001,0.0,39248.333333333336,-0.0,0.0,312.0
13679,-0.6000000000000014,0.017912758935701212,4231.0,-0.030253916801728797,0.02349296954345157,-11.0
13680,8.100000000000001,-0.028414283849066524,-13802.0,-0.002223963093528309,-0.03358575967271619,29.0
13681,6.399999999999999,0.0012139444302425861,2054.0,-0.005244783311536671,-0.040797424412508936,-31.0
13682,-3.5,-0.005185366338298358,9643.0,0.0016832379307445983,0.00831492789398467,792.0
13684,1.2999999999999972,0.01242595088033105,11042.0,-0.003937872259855256,0.05094357864968246,826.5
13685,3.8000000000000043,-0.04644807858958733,7110.0,-0.055645390376946664,-0.03397338396205721,280.0
13687,7.800000000000004,0.010948905109489093,-1562.0,-0.002147871337268188,0.09580728530017811,-620.0
13690,-20.4,0.015508885838435016,4453.0,0.0027303788463272673,-0.004949751009488697,-47.0
13691,-0.20000000000000284,0.017643068959985464,16091.0,-0.00707680144404025,0.02321970423897471,230.0
13692,-11.5,0.0,-43958.0,-0.13333333333333333,-0.36199376947040496,230.66666666666663
13693,1.7999999999999972,0.05944055944055948,1906.0,-0.06378132118451026,-0.01780508785064594,231.33333333333337
13694,-9.299999999999997,-0.004658067536435495,-860.0,-0.05167239531359722,0.014710918924246336,232.0
13695,13.099999999999994,-0.069620253164557,38386.0,-0.0379746835443038,-0.06548523206751056,215.0
13696,12.350000000000001,0.0,21862.5,-0.0,0.0,198.00000000000006
13697,2.3999999999999986,0.018741101537770533,5339.0,-0.044455300439667805,0.09427397491115813,181.0
13730,-9.200000000000003,0.03856498454602808,18209.0,-0.038783338936163016,0.009436388927080916,34.0
13731,-2.700000000000003,0.03649593189641254,16109.0,-0.09431752502053357,0.12495173733880273,293.0
13732,-4.799999999999997,-0.014472375150093253,18188.0,-0.027612932122200288,0.008096260751010498,141.0
13733,1.6000000000000014,-0.0152365487314704,6971.0,0.008065037210815425,0.035793872604994004,53.0
13734,-1.8000000000000043,-0.03724899463509379,-7044.0,-0.01375894331315355,-0.009456726102417538,336.5
13736,-3.200000000000003,0.019141211784085677,5232.0,-0.011037570304921144,0.022784572016693136,285.0
13739,-7.299999999999997,0.06135959422962911,16417.0,-0.011434248951540302,0.09100602727093077,-116.0
13740,2.299999999999997,0.03227643275572489,28571.0,0.005710540330179009,0.012551718487567087,125.0
13743,-0.8999999999999986,0.04832086353826304,13700.0,-0.0036609405801182764,0.029906812558427476,136.0
13744,-12.700000000000003,0.01951718891209231,-5581.0,0.057255952168207794,0.07187022920251412,-40.0
13746,-12.0,-0.04667473254600052,11142.0,-0.027906922059558845,0.055769477346103866,232.0
13748,1.5,-0.08671423739257278,6233.0,-0.10603715170278638,-0.02669443780149132,428.0
13750,-16.0,-0.0966625692070916,5441.0,-0.06163178829125941,0.024244968119765745,193.5
13751,20.200000000000003,0.04761904761904767,2597.0,-0.0,-0.0056689342403628135,97.0
13752,3.8999999999999986,-3.480880472894743e-05,16500.0,-0.04785894206549118,-0.04499512676733795,75.0
13753,9.7,-0.07390060621155514,3046.0,-0.0351595025250666,-0.017288082835356475,64.0
13754,-8.399999999999999,0.0019243044792373043,-1471.0,-0.02881122192963406,0.01756229811045651,81.0
13755,-10.799999999999997,0.029213325396201473,6799.0,-0.01358260420293599,-0.014979277346601823,118.0
13756,-4.5,0.02909482758620685,8103.0,-0.044342672413793104,0.0298132183908046,126.5
13757,-5.299999999999997,0.01951271360319884,6382.0,-0.016241310229677675,-0.008914120111562729,299.0
13760,-2.3999999999999986,-0.024316546682713325,6914.0,-0.035532604603264184,0.02077608221573632,95.0
13774,0.10000000000000142,0.0,5502.0,-0.0,0.0,103.0
13775,-8.0,0.010740538241905129,8505.0,-0.008876163435744454,0.010162457355343893,111.0
13776,-6.600000000000001,-0.031017911751856753,16743.0,-0.08422556037234936,0.144567664751151,145.0
13777,-8.299999999999997,-0.01650984340821504,10921.0,-0.023054755043227664,0.025880177771605152,115.0
13778,-1.3999999999999986,-0.007218957643980617,13648.0,-0.009677283568478991,0.010165583735066028,71.0
13780,-4.899999999999999,-0.028800636712369765,4905.0,-0.008202035650905402,0.03172132612390956,56.5
13782,7.399999999999999,-0.08943500432862139,20927.0,-0.07979407979407979,0.06471446896978812,185.0
13783,-2.299999999999997,0.008620500340387971,10804.0,-0.023419225565766085,0.0031949221965572525,69.0
13784,18.4,-0.038461538461538436,50889.0,-0.038461538461538464,0.00029359953024075264,761.5
13786,-13.299999999999997,-0.012358618859663717,-7125.0,-0.050907161099870646,0.02535407476201533,302.0
13787,-17.200000000000003,-0.016259570710123072,-738.0,-0.004866110784173263,-0.011294367423487599,-20.0
13788,-6.0,0.05213535412963333,982.0,-0.04709213883378793,0.05148635207045392,177.0
13790,4.900000000000006,-0.08192117985817204,7520.0,-0.07161831944128044,0.02567016397502063,204.0
13794,21.0,0.0,-9107.0,-0.0,0.13432835820895522,202.5
13795,-7.899999999999999,-0.08581386199613705,252.0,-0.050382209867963865,0.02326389027636154,201.0
13796,-2.5,-0.06510427733000934,8278.0,-0.07653535797082973,-0.012498170366068428,169.0
13797,-3.8999999999999986,0.0032884158946481223,11491.0,-0.00079243549498507,-0.010542837455018751,149.0
13801,-4.0,-0.017367237955473236,-7952.0,-0.006433550551197608,0.034626740509093444,235.0
13802,4.100000000000001,-0.14486638537271446,41875.0,-0.02109704641350211,-0.023905513853391742,126.0
13803,-0.10000000000000142,0.02523130349520397,14493.0,-0.00993848854419759,0.0030493691542350793,214.0
13804,-5.899999999999999,0.011256606517068724,3391.0,0.08970976253298153,0.010978867314180213,284.0
13806,6.0,-0.10043668122270744,-22229.0,-0.14410480349344978,0.029974661706830566,231.0
13807,-7.0,-0.026497684198356852,7519.0,-0.01117798796216681,-0.010615114489475927,21.0
13808,10.200000000000003,-0.041274794150594096,2033.0,-0.01683937823834197,0.01989496857687245,-36.0
13809,-9.299999999999997,0.045692572601879755,5530.0,-0.007838014369693011,-0.021563292883054606,254.0
13810,-0.5,0.013238214456583686,15968.0,-0.035145267104029994,0.05312981301734815,175.0
13811,4.5,-0.012114725664983172,26015.0,-0.010436875240495627,0.006781369027413164,87.0
13812,-2.200000000000003,0.015191173785331524,16696.0,-0.00823665492962809,0.027998516215948087,123.0
13813,-7.199999999999996,-0.13750222558532899,-8292.0,-0.009308510638297872,0.0701448856049141,-128.0
13815,-0.09999999999999432,-0.028328353784030424,8782.0,-0.014668062302806116,-0.012975188534678272,107.0
13820,-2.3999999999999986,-0.020318496934223718,11069.0,-0.016941868406217378,0.002007083825265654,64.0
13825,-4.699999999999996,0.021449970613754976,6558.0,-0.01065181793093795,0.021223907281028728,48.0
13827,-4.5,-0.019357704588301994,6509.0,-0.025540806504062104,0.025866119560549877,160.0
13830,-1.8999999999999986,0.054587344087986156,-1969.0,-0.025659941906083207,0.0075401511667298055,92.0
13832,-10.600000000000001,-0.02090881642512077,-125.0,-0.006944444444444444,0.010718599033816424,-238.0
13833,1.0,-0.020868227427834563,-3088.0,-0.022462614202349185,0.006812100298184354,283.0
13834,15.600000000000001,-0.06228373702422141,21816.0,-0.0,0.14186851211072665,908.0
13835,-7.399999999999999,0.015010005210591149,7062.0,-0.016508597475271586,0.00525985086325044,130.0
13838,-2.0,-0.010991894826160031,1564.0,-0.047969745803320016,0.00037353634984337025,-6.0
13839,-17.200000000000003,-0.016598316190906237,-3601.0,-0.012809564474807857,0.0068447145204582754,154.0
13841,2.700000000000003,-0.06440025880803235,-2404.0,-0.02276176024279211,-0.03927382876308911,233.0
13842,-12.900000000000006,-0.050413893848401226,8889.0,-0.013471838987177409,0.00526429692149543,83.0
13843,-3.5,0.01656083807439135,2029.0,-0.011994640953306475,-0.020722276211053353,53.0
13844,-3.3000000000000043,0.029193037974683533,7500.0,-0.017784810126582278,-0.03664556962025316,170.0
13845,3.5,0.0,-2083.5,-0.0,0.5121951219512195,-43.5
13846,-8.299999999999997,-0.02168021680216803,-11667.0,-0.02981029810298103,-0.07676566561583983,-257.0
13847,8.700000000000003,0.0,22657.0,0.03937007874015748,0.14285714285714285,405.0
13849,-3.1999999999999957,-0.003341767479033031,12580.0,-0.012946506063590945,0.03367696767729491,168.0
13850,2.5,-0.052444943314154724,4276.0,-0.10971304577456448,-0.013791912866315231,176.0
13856,-0.8999999999999986,0.0010390179586701187,6968.0,-0.030880302174260278,0.03397381591690758,52.0
13859,-52.2,0.016393442622950838,-2023.0,-0.0,-0.12611722434313946,39.91666666666663
13860,-0.6000000000000014,0.0,6341.5,-0.0,-0.07920792079207921,27.83333333333337
13861,-36.39999999999999,0.11848341232227488,10451.0,-0.0,0.09549849834210022,15.75
13862,-0.5,-0.030912182338104,10509.0,-0.02101134046415753,0.011293822492524086,125.0
13863,-3.299999999999997,-0.04831762010944929,2190.0,-0.005763688760806916,0.01396368789147226,12.0
13864,-0.7999999999999972,-0.11184993167751789,-13317.0,-0.0,0.018406880475846002,-234.0
13865,-0.3999999999999986,0.002672297365653331,11188.0,-0.026069234392628364,0.025315298909884557,42.0
13901,2.799999999999997,-0.033780323297460946,4825.0,-0.03402644115156727,0.007521090825370558,116.0
13902,0.1999999999999993,0.05928629427440868,5187.5,0.011190517957665486,-0.0004829362524146813,122.5
13903,-0.3999999999999986,-0.031733345643330635,5550.0,-0.06750516942589638,-0.0073036999404686165,129.0
13904,2.8000000000000043,-0.006864076029271304,9984.0,-0.07554879724683226,0.039196895415514243,109.0
13905,-0.20000000000000284,-0.015197677714920976,9456.0,-0.05695494160191742,0.013984305365423277,150.0
14001,-3.8999999999999986,0.01451764645048581,7866.0,-0.014982768394357082,0.033801168915888524,15.0
14004,2.5,-0.022045380223264188,20975.0,-0.028980801762609653,0.04414191842443742,23.0
14005,-4.099999999999994,0.01942843948141937,10707.0,-0.010798147190162744,0.008419700672505748,32.0
14006,-4.0,-0.0159224848169357,-684.0,-0.03290658337671352,0.029088682977615826,198.0
14008,-7.399999999999999,0.07467685311921934,6873.0,0.00689761813402363,0.00787693787905687,173.0
14009,1.7000000000000028,-0.03987538303141769,5623.0,-0.011727604727175534,0.013750134349357825,54.0
14011,-0.30000000000000426,0.11005699177193351,10790.0,-0.011633608395922673,0.03724214735785055,-16.0
14012,-3.1999999999999957,0.018955286544981464,15342.0,-0.0046584874460139925,0.0037109559714902235,85.0
14013,0.6000000000000014,0.06831997578447357,11106.0,0.002285649177560965,-0.010314249306669257,228.0
14020,-2.0,-0.021050211148978315,11893.0,-0.007814569438097815,-0.0021735332067404634,70.0
14024,-6.600000000000001,-0.016148587433457484,24311.0,-0.027916027641419493,0.0130882979920297,196.0
14025,-7.399999999999999,-0.007517030230047017,4366.0,-0.01494980914588897,-0.03265413857919222,87.0
14026,-12.899999999999999,-0.02139879629881536,22554.0,-0.047080979284369114,0.04818432165604131,265.0
14028,-2.4000000000000057,-0.0006812681756248606,-2785.0,1.5252272588615196e-05,-0.014863339637605999,-207.0
14030,-4.800000000000004,-0.022137842581341993,3403.0,0.0031416227892534085,0.021537059538274603,-170.0
14031,1.0999999999999943,-0.03511631266484616,20782.0,-0.029890039862650934,0.018475003960968156,-1.0
14032,-2.299999999999997,0.005262975977634143,33284.0,-0.015959260797246414,0.011642598741169435,705.0
14033,-5.100000000000001,-0.05623182738621235,1559.0,-0.01230195507303941,0.07755170952144895,159.0
14034,-3.299999999999997,0.030882431494044127,-2436.0,-0.028634637445598396,0.004507543095225386,-160.0
14035,-4.899999999999999,0.0,56136.0,-0.0,0.0380952380952381,-89.5
14036,-7.700000000000003,-0.028719362288609163,22011.0,0.007495744961289175,0.06860497767895517,-19.0
14037,1.8000000000000043,-0.008130081300813052,-20471.0,0.05509349117140899,-0.0625869889251785,-95.5
14039,1.6999999999999993,0.01449275362318836,14641.0,-0.0,0.12222222222222222,92.0
14040,6.100000000000001,0.039617136790219276,-1770.0,-0.011452368558042686,-0.06148908240862466,103.0
14041,9.5,0.015151515151515138,26950.5,-0.0,0.042191142191142186,145.5
14042,-4.399999999999999,-0.01175448127181622,15717.0,-0.03097056644912701,0.016279814399420976,149.0
14043,-3.3000000000000043,-0.028307666703913714,8373.0,-0.04331040287020002,0.01434391719046628,120.0
14047,-1.2999999999999972,0.00931374937866103,10435.0,-0.04595965601374905,-0.0031712491431207523,132.0
14048,-3.1000000000000014,-0.09452982530860454,-410.0,-0.10386231422927109,0.006758708387013465,50.0
14051,-5.899999999999999,-0.004210163875466577,10204.0,-0.08747656726802674,0.027951460832364577,231.0
14052,-3.3999999999999986,-0.009218918584096847,16948.0,-0.02171508813511778,0.04203864203318458,104.0
14054,3.5999999999999943,-0.11257180062074446,14773.0,-0.06205499175079976,-0.0050812934006884275,229.0
14055,-5.100000000000001,-0.023290758827948954,17428.0,0.00011316679188580047,0.06736429376408713,-107.0
14057,-0.5,-0.024420745170785296,10733.0,-0.024430322226249974,-0.007040566105967386,163.0
14058,-1.7999999999999972,-0.02977887495608378,1525.0,-0.0013747298651566736,0.03208864203793082,49.0
14059,-0.29999999999999716,-0.009478029891168083,3145.0,-0.023873168827188783,0.026351034757969516,262.0
14060,-3.6000000000000014,0.01721170395869187,12375.0,-0.003067484662576687,0.031118338384211693,376.0
14061,6.699999999999999,-0.05983098591549296,-6597.0,0.0007511737089201873,0.04660093896713615,385.0
14062,-4.5,-0.02825410414568197,9938.0,-0.018198146126087125,-0.01891641444646381,-26.0
14063,-5.399999999999999,-0.07241440362756468,9121.0,-0.03260407700808812,0.015838730218930314,159.0
14065,-3.5,-0.01543445014230993,14144.0,-0.016747312838087915,-0.01251043755771624,13.0
